C,d,g,r
5283.360836958901,561.7284413911476,265.5056806460975,3.3999147455766154
6841.543630954778,470.7386611395402,224.46913109872563,4.910335038984881
5331.354711975221,233.84968629539824,101.56225076842769,10.354809047620183
2515.252562734749,604.7970878450635,311.0789498325959,3.2083441732507545
1581.4371862274497,585.7582611905173,302.85959688004715,11.459410496643407
6754.999100413335,468.8155210227935,211.1066761541292,7.088259207353365
4934.871818458416,608.9803250653267,255.5612552096009,12.738510366663158
4244.683966787645,606.9260562909708,326.0260558015667,0.8074943950138636
1314.4460486324347,387.5979475590114,184.62870060838608,1.0130632300524578
1998.0811554855525,609.2885072591623,295.49755561480293,4.0964345057458385
5696.920204617278,527.5329565718769,248.3334600376919,2.491366209976009
2199.2090192789788,322.53924739893876,150.883384364475,9.341182910490154
6401.507962309719,606.8075254101875,326.135448666163,8.754744439060701
5364.06855765384,299.8402489990819,144.2637833151883,11.517797362517035
5225.870910043745,274.7400243284017,114.74937846186401,13.60824583094271
3267.1108374115383,580.8986509485858,274.93543007731387,9.11626877275722
2432.02058125884,358.4312561682242,175.18745530391215,1.7272252557424261
1842.1972317391246,65.06527484915699,28.1086032631475,23.76790293267932
6634.403216106087,589.9235619705582,327.9173563125704,2.0005775286861427
4938.536314441051,353.6069031665629,147.54966883349283,23.81476650472736
4884.765048042183,507.4309005790756,252.7294401297395,15.02323857354777
5542.917019814627,586.1259552953219,255.48589168100057,7.676158831700874
3375.8178944583865,603.6243746133433,253.42987753671107,18.230674801888714
4261.554531092215,379.94708038256306,203.64612204699407,2.0824240548000805
1868.8467999099423,422.30700642896625,202.96033240008953,5.424339190620775
2622.464099955576,436.98183925047465,244.99307460174458,1.8072023537011983
6973.648200051315,207.4647633790116,108.98307061054449,6.429117778424831
4941.109774743375,529.8413591418199,232.3766870709781,20.206326421022048
3183.7565693825863,277.5902129236132,153.83999402996716,6.672119452748837
3180.5537537637524,502.783796911994,221.95243699179477,12.755753332905883
2242.572840216415,379.0335482998267,161.1414589419929,15.879034381985925
1365.7667247361967,332.9460265613093,125.49633029943652,23.419059094369455
6706.418791823935,382.1083980685651,178.68492792363077,15.418131473850604
5966.6983104108895,344.2464886098287,134.18964826058408,21.226268595872643
4602.520063410009,555.7262327512387,306.5315902983078,0.44447431716085894
6274.110972549865,571.4117823316374,257.2595406824793,17.861818127849393
1881.8052412283355,553.0522362166107,209.37070435714782,23.490568305048143
2693.068104382891,250.41700214250758,109.58954592760071,7.712849065313043
3375.013170857547,503.5819040143553,226.56319526188966,5.9810895508217055
5282.874027951109,283.0673940247874,133.5510033750641,17.0697801857427
5615.8916821988005,252.9216573127091,129.6458290301939,13.00551194416244
2212.253851307242,338.1490556163181,170.3018772344829,11.724530078005824
5129.716786517425,543.1249079025962,228.2741136162869,23.55410461884404
6726.7799438122465,388.7125213122231,157.92592733578914,16.05471916915697
4322.5250892298245,488.71349200729844,241.19149136987875,4.430118365378921
6462.194543711694,365.72986204560516,153.58245944651233,15.469896800503836
4941.852474425549,125.0837608099633,53.75484224486135,20.796325388201108
4992.646314330916,209.95681012880192,110.74115174526268,1.4923749719128798
4862.480535459559,49.975480276451705,20.81579676281948,23.79074629685689
3670.1079448953874,448.58546568973253,247.7212308628237,0.5960083806652472
5027.873171726415,427.4736213087237,184.65577942017347,21.39045523395684
3794.6221668724043,421.30694185682717,221.79107349996855,7.982302662399321
3057.7478764924786,511.6864508780639,232.18490578191773,4.741870960777117
4588.081883619845,287.95971973820673,134.9054901672423,2.2445154129333567
2652.2396027324976,370.57801001963145,181.67814200170008,15.177324056212793
4979.927820124351,467.89175239784265,210.41182994283355,17.41712180529651
2906.1225530961406,194.37870789125202,98.04286416582353,1.2197292363703482
4923.459445711266,558.5055378043104,309.67132059880345,1.5923105474300758
1676.6559790130177,487.41074530311624,248.22944434740694,10.17999692613525
1703.4105756398897,258.95465543267517,118.49080004158851,6.824775544431683
3989.022748181304,602.3430105442284,282.7374074911748,16.410254388879174
6840.6981637017325,597.7204102763521,258.5479191306889,12.891469794046895
1142.5676549241932,290.7960792356616,128.38736489190035,11.366828508466131
3913.5359236809963,449.8451742019141,251.61115662336772,0.783221483109342
2378.16978711764,393.570546952228,156.93618104697902,22.81438949038708
4384.826240489557,351.0232532608629,154.08824090636534,9.438005989258835
1741.4534897086287,470.27973323357037,232.6262555423285,15.317211601885795
6435.900916966518,464.24801603586616,186.07165400542027,24.01983516917825
1109.6574774792887,324.05632963696064,160.25369443885995,5.78984014353634
2965.626499488444,546.2186948534387,286.0345844333625,0.7946472661746196
5531.964236350963,429.00251089920425,210.39255199080523,7.150605225083351
1453.5889250542868,435.69955206327217,175.07907251390398,24.104054148811205
1278.3981647598694,581.4757491387459,272.55796087028176,10.364482580921708
4303.183498186512,509.5083272897471,217.29690331278718,15.804530527205118
3279.787137341074,493.56265074671614,255.78382037539473,10.560676955408432
1465.2506880736505,288.2588902226949,134.49030534892938,19.21071912800962
3192.3679963664426,191.3498636284201,86.62170778314734,20.074925341854243
5654.103782464955,500.21291216620034,231.08452084605932,13.743694098697778
1814.1315593985946,163.41782518394146,90.25495657605376,7.470399995617383
6204.126171095412,588.3345358913094,279.92714806369037,17.36288013594065
2388.7414937917165,477.7225797108477,217.53138859173856,20.43672958610008
1871.0933117347058,608.0612194969444,268.50815686259944,22.261209346603806
5922.380351852223,566.9789252609085,276.0100812586056,15.778427535784267
4056.9769261283595,600.3333670858962,256.93308591560145,17.26308334921871
1531.121807129964,216.53510613375698,93.9732397567513,22.96135872342191
5400.669600271396,354.8357942507379,166.923654377708,10.097392319543342
6504.100779692236,586.6496653229966,241.8148292030916,18.91685441647364
1044.3974932932556,595.37827535914,219.99390243045548,25.418672597862724
5422.111772230028,408.50170596516966,220.72393166022528,2.2236898463140697
2178.663766918635,257.1284188153686,120.46951861938652,7.287197627288355
5050.613408539903,372.2786874805525,167.52023460919435,11.213696932231109
2643.5099535802096,452.9768718022454,195.23060364800858,17.073148732948628
6946.89425178895,250.8214829633721,134.23018635949327,8.43009926926721
6146.9613843972365,492.0916321173392,268.6760242050163,1.7328631792272065
2917.281230612405,520.5790048899282,208.21030436401023,22.99241613481431
1599.594278119675,391.41814602394373,172.824731464057,9.689759109063711
1808.011541632085,335.06460087116875,195.35939269048396,1.9223225541610045
1981.003151358105,587.8540274105568,273.76510806861944,6.277133538146784
4237.953211542415,294.27779258203924,128.4711861022658,16.013181135207155
2471.3909377450027,257.6280554207821,127.05455313549567,5.361350627970607
3333.559703190558,583.0945680525446,302.60021978286875,0.5173670553372256
3704.359936479144,188.18490185571895,87.69425676349005,13.446601642416178
2925.3478789825085,395.4048263356593,182.01710671215335,15.962983197575298
2462.3436002501303,587.4889200010157,252.60369408991914,21.077546637847778
1262.1853424865926,506.17791771535235,242.84984740158762,1.1002071614505171
1345.3740740537307,190.08088550636637,89.85041258714105,9.446392895331556
4088.0678315708033,535.2218682399049,213.1909532002648,16.439538380646447
5092.413566920457,313.9183558365237,135.81980548984794,10.390837401577668
5614.480878478635,297.61947568235627,145.65466749023508,12.219435078836248
5570.42821809876,334.8177617139011,130.8325127417734,19.702171280855918
2215.4474029129997,567.8115123243508,214.94441117677727,20.825773514495573
2428.998566750014,353.1134969197212,150.18665279719448,17.1459125611656
2703.2303301682514,563.2105502606354,293.1645367095625,5.707068485516031
4216.929201692044,373.5469906692843,157.77550230273948,18.347065221720715
1749.5149767337173,490.81720955583893,238.5523354960112,3.1579711840173497
5853.836707330775,339.14214333292966,154.04354805724273,16.02617213817663
2401.1599904062896,269.1792558965561,146.82058040227705,1.1734457794950082
2168.7889104270366,426.02385050237353,214.49939443764285,10.919407279992722
4844.391292573095,444.88991046419216,250.64204965256448,2.861856963286935
1167.9074765322807,311.20145011382175,161.92939831233716,1.0382605486311647
3018.1106541496347,298.9538805540229,130.8737979078606,17.07890425729055
2719.465959474609,609.1073898272849,303.71640992712025,10.63691190818834
3663.32533768185,392.1529799425374,163.88111725291017,21.092373963375376
1330.5505582300161,545.3077825499197,211.8612504495356,19.59817340144405
5243.100444714859,500.4681989284628,223.97210811750506,17.02389296194069
3485.0858545382653,603.3006544903006,342.98761010904116,4.462862898414888
3562.9797410259853,258.4585225587922,130.71092024609112,13.717984323609244
4733.8688945209,344.85837948062266,170.9420341712564,14.833060067557135
1168.3097819463903,502.1192818461315,206.52461319849215,22.44155579633178
3181.252454727264,279.3862421255993,135.81428300145814,6.116635150759664
5566.5938198979375,538.5344903709224,258.49168702358986,8.221652660572154
1474.2931889940426,602.6678845421837,234.6774910533169,19.987195219052523
3984.3613325911397,27.97190043971668,13.527783415250203,11.803240113850588
3138.2272367990254,370.41544950746646,163.37767257888544,12.002891930142056
4277.074405026053,543.4680318145556,289.3065394552438,9.79419601477105
3316.18900081732,317.34965460372354,127.55673224283139,14.641518416785004
3647.03418838532,115.08778530362753,56.60593405937395,13.355269198987285
4033.000508638369,353.6518015364442,162.7554660840065,4.58048250323968
4426.831024748017,515.7096324774153,263.284487069473,9.331379938979389
5103.8271449152135,397.3253465158349,156.7086853333288,18.91239278280572
6435.0912368059735,580.8943695554,241.02085713225253,23.43884634326021
6070.396829271593,561.6612634706429,300.31262418015496,1.198468584178336
3185.791104882797,34.96871300286945,19.10952697042929,0.3711706756787114
4243.114865297604,533.6123147649805,224.92302300461455,14.501069956978597
1573.4608049076344,193.249867878025,85.60071730046724,10.054977174144542
4635.446452472886,308.9611646220342,130.41023213720746,13.77675679724244
5888.135258375641,578.2876176745899,217.83602477196666,20.76311266517139
1718.917480791848,365.54626560319497,205.09302221061495,3.148208924638496
3627.4963393276207,491.66219149413536,238.30038124120705,7.896732718830912
3798.273371916174,608.021149363664,326.2555452390181,6.555278906054873
2448.2748113008,278.91015089435837,131.31007905842503,16.662666711686235
1563.688461950871,205.3081436514196,97.16431892556132,17.218739642266435
5753.826303276128,330.15946263438184,136.92439979577733,19.96508875791909
4070.1731941002604,451.3407755877691,234.8802124847533,1.9902356187774473
2259.644103053782,335.2547180825702,176.8981014066909,10.4257922476227
4616.867315342861,448.33453274102266,204.26182745394317,16.644856230712215
1824.2256103602563,429.8709214824639,198.53094615388707,6.577228922485601
4753.1655922698665,587.4719120341256,273.57564321135493,7.665258475930492
4677.28006680181,536.2454361452205,208.0115503884203,20.853638098297544
4244.923056051067,99.63713303621168,48.21789559419409,0.5408044247128929
4952.604737678357,263.8795912091896,137.11795672577423,5.561775857219264
4779.129198220988,422.876840231765,231.00301073598865,6.311079223505245
1588.2801735563596,608.5600314634846,289.2231904617068,3.8081893985517423
3219.3603650602463,576.8685908249578,287.3706400651634,8.193384840292328
6750.381120282624,559.3763595892788,300.90778426385685,5.506157367008746
2896.9158369179177,524.9607961025014,222.07347989537797,14.237997690401084
3556.858260921262,603.525400925977,332.49253025152603,6.212168883448954
6035.8787624566285,547.7769782905926,255.04722712423882,13.460348316415672
2526.764499947497,495.75388083101853,279.0474325815524,3.192034522812115
4123.970352759736,529.1671883439739,282.3990107965883,2.9755243918673235
5291.627391568777,363.0090813089103,167.06051249372203,14.903951870449683
5708.022287994918,155.02690143004654,76.09106317785148,3.956774906926097
2774.5533538344553,203.12929877126123,97.69360742211882,15.237829922177305
4155.42864972425,392.362392509232,185.82265403725236,12.880585672510115
3349.0647763474717,599.9132809000984,287.41666632823404,4.139659442877197
3326.0388606992888,238.76906493116903,122.54615186222266,12.378289131583497
6463.7158355347565,569.4254227441486,284.2975747564071,10.606132504269805
5774.433171089737,586.7142485452123,309.5253933485413,1.0736161854321136
1171.0828439735224,311.3114671311152,164.97512299263087,9.570814599278087
5433.594670121247,316.11562968689634,164.55046139057973,9.919206446031303
1527.6001784284413,259.07485596377177,110.75602393591,23.44242091554316
5632.914542490767,574.9357573054394,224.31537395779756,22.206328783984674
4310.827619277978,533.5418027233134,263.8945252258644,13.772102095705808
1616.9125430245044,278.7231369433775,131.96310331954263,7.039118959862489
2153.1432226658294,67.55347177428564,34.43411366551965,6.081496930664421
3548.5986908005993,327.3796078926432,182.1207513289271,6.987507568462026
4093.99299167373,487.47726249511595,237.682336609476,15.978420503270407
6095.943034582882,441.3387039250017,206.31660523887695,4.26898709877106
4720.469747582597,606.7931131818095,313.8571625132768,6.234906834365939
2144.603158284961,531.5706939046502,240.42976427340773,15.459314399467573
4830.437844662196,575.6211089732635,304.8578618745219,7.738451441191718
6640.6173516434765,236.32537219319323,91.49155934937454,24.816659639624117
5048.590977474254,278.7050583516354,115.42414614374543,16.44693193640294
2114.6465418052785,471.36446123648193,193.55733094283667,18.942831565701358
4377.831738465154,441.8994547459175,249.96496918133158,4.05784643932221
3336.456458974804,200.04248782147474,105.71107585881228,11.569672294572019
1331.0805732985273,251.26492903771506,110.14617250179674,10.766418138882017
1979.7337520101742,304.9254059225936,148.05270101850527,7.205633242051945
5505.309048553931,553.2210330446316,234.07648572644325,17.101675698357898
3816.7287400572377,552.103537904042,274.20183059467035,7.022186753599047
1575.808169915049,165.43625917497985,93.69118503056026,1.5379148208178428
1648.9117802623161,574.4402139771895,279.115836431591,8.193470932614112
2485.974810785356,184.56962819500836,97.83080678223799,0.8148746399963214
3731.879986389656,498.3409764029335,213.9076088271703,12.008356122425901
5435.742403880895,361.63806863256457,196.58816386761256,0.6436961953535381
4421.14585191757,407.1426259959739,166.81088382379204,16.317315183077994
1141.2903317264454,435.5032290346911,176.73087127333335,17.20971379459799
3373.416443992372,128.41822159406343,56.989834862490696,20.87065978472742
4148.1682079904285,211.3535036167629,101.0793633366569,2.7611146208297077
5089.508198912175,500.5389414514705,203.08813970616873,23.953824118887155
5866.054254839373,126.2373797435172,56.72520928047571,10.781496186781192
3563.5147073436724,339.75582521035307,165.0611448342297,3.0468866080892942
4060.5584833159346,556.9631207414399,288.97933965198234,2.6772162933606403
5183.943140901753,323.1124238042439,142.58509660872315,16.383565707712954
3556.2990499533316,482.399926930834,236.83204934004095,13.960676397362203
5822.777664269211,70.30915276294292,29.39886299140717,23.586249909260104
5510.022087821674,568.4962013448127,268.9024522161471,9.51435251138728
4975.81000675848,442.264380456866,226.70851384877668,0.8548481717973733
3562.730618202555,586.0961939942733,303.89807197462164,9.461606827293622
4860.490176894705,489.9531618587619,239.27779950819965,11.539773766703343
2919.6319501900616,390.1203728971212,195.24726806533982,6.315353468894358
1241.8097728715406,609.8723647003482,254.36860496286312,13.491244868307838
4365.54810999222,316.7487333604332,156.45591381446224,14.4979038311571
5214.769328311772,320.63338425274793,149.50057225999376,18.551693058860618
1482.286975720999,224.5889394484964,123.48772861674284,4.096426960933197
1920.5264890900387,588.5683650802011,339.6920591677572,2.4908308566837123
1012.7556595199317,565.4630489221272,223.41313252519404,27.795661818059546
1402.6364462495833,190.04299034985655,105.3689561487523,0.691200830719052
1265.3500633792437,524.3531636997072,288.3149332182893,1.2121806693969006
3365.5985068842015,232.59523956977392,118.44855106653074,2.706725087803563
2817.12862040884,486.37493170776213,239.3743089183605,11.424656645258313
3835.5614701142304,391.3545952886647,194.41391347872502,2.334242402199216
4237.426940334709,132.9684361530093,69.76764888717088,12.034289548471433
2779.3858665766115,508.9603831160412,260.37331437148833,7.044318289029006
4608.06673925929,312.2106138268097,119.03294578597334,20.199506254664424
4256.1382858127345,571.2673797449672,223.3178317483775,23.155943446304917
1404.1516899307464,525.1807644018699,258.24955767273946,9.694030615337645
3594.086464773507,577.3420203239201,242.02405719490895,11.858098115462834
3224.830485282249,422.7515852921672,175.85903288701806,13.733990897401437
6826.487330163157,541.2362963395349,221.64472666216585,21.144538893784514
5409.695066405437,598.4675293055025,262.2195307072436,21.804137858697615
6209.527100432977,571.4154548466387,317.230301874161,5.815331541179702
3934.536632482516,474.3434734821964,247.7113117889635,7.676410919461607
4108.181066655942,567.9369347755137,320.77495256906445,5.059645117413858
5394.400136238597,351.4549167926693,186.41071209454378,8.26304759908696
1226.1708434293473,189.68346374267628,96.74590859777638,13.537477773971629
1282.016990490051,203.51380518267277,84.64210836300362,25.74262333147843
6898.206316758746,155.5163863311363,73.99770037937014,5.573278326019371
2803.4365513875505,149.91206321843995,59.488496460899974,19.875511579504156
4332.270995284736,572.6427056365636,281.10354043473905,15.812095286709837
2403.9376515348226,266.2063659190047,146.12605741292364,4.81202539289709
3891.587380159647,502.15341873928304,250.97895277899374,10.713091998938019
5658.840698776835,537.9272097781854,224.38883227455335,17.195645376139936
2148.286498963312,568.9071590329883,232.43169724555918,20.879569003578325
2222.228447552946,515.4222972800442,217.7315794797194,11.995917204165195
3940.2436660543854,125.10922089113129,63.057642637913915,0.7259879577866224
5604.001570869634,192.5300870379404,83.33862248736996,17.71898560918508
6380.742270975822,63.91873916105973,31.682412871301224,4.635088564772127
2406.506872283334,527.4896599736602,231.7205563495063,15.925266543046025
2038.3071602233113,596.0501905627781,252.30667186538258,22.94434697440284
1868.7291755620386,175.38328046473077,90.81771881083797,3.5922446972071365
2391.8457886350234,485.43508777017,223.17122451400158,18.71368185330575
4635.938181232979,532.800935656644,222.64550609671838,15.13950235866941
1956.8116826006687,573.339179101756,235.59552634346974,18.26091107118448
2678.582648428186,458.1434482439454,205.9611118483034,20.25155443473703
1854.2925828160674,585.4181329832634,306.3840636467147,1.9735652136381399
2984.0915723571798,498.23160213024244,237.5660944503392,9.481465786065701
1953.6888439534523,523.8139529191071,252.026565985313,16.285992883737332
6412.0593390678605,589.9712407063234,255.187228234352,16.718296684637934
3686.4564429286384,439.9274178267609,225.34496697629768,1.8519551102594844
5473.260640740986,571.2094019221734,271.9161207549808,8.403561360591727
4215.073378975808,400.5919908300842,227.4415382083402,4.104537989837609
1672.2675959990847,302.7196479949049,158.19864630868764,2.242839277167996
5357.226210837041,480.7139213321215,263.82020244619986,3.7479355980863938
4788.710390952919,98.55587683609801,46.42515569736059,15.761340857238192
4679.505639902804,356.8369747860451,142.80074835536962,20.71289299639778
4552.568477640822,538.2166659373117,239.85254301989838,9.432939884349544
2338.6149723554954,104.27739335721806,50.93752761142927,1.411946532805608
2889.5534924422136,455.51880091506075,187.01856374856752,13.585816674583295
6805.80308521812,582.726268024634,239.0698803505147,17.20003118560294
4013.272157804183,347.2115134020252,161.6301175697216,17.283988045008858
5913.004792885706,592.4879502031865,242.25113844722404,16.354200878988955
6805.779960778471,260.9897749039817,104.30009360750375,21.454423141357772
4805.061902702986,518.2429003469633,231.58056467760807,16.97462131462213
4696.907401243032,537.7749836532,231.91558408763186,13.684656837466157
3243.210660896742,144.7613574161178,65.36628980970067,18.58634638434944
4076.9631002226693,96.09216038121397,38.846300710399895,15.917708883996596
3796.4611083333853,489.07508335282927,234.47418571536707,10.916440384456605
2164.8663684747435,586.9435089156148,297.8381215476894,9.72008634314825
1383.0380366146883,173.44037536135258,73.35142191670134,16.947619879230125
1432.1406170152109,582.1711099706317,278.0515759416021,16.37537247442129
2774.0382181440937,496.1553887618003,274.6849813998215,4.690207371698607
3616.188806443323,470.5079409966647,215.4357678539769,11.16611745457632
2056.183507652702,496.78334191765083,203.6282646396001,18.527476053516743
3221.541234478231,401.3326372785066,203.61219849630206,0.1586140563354821
3559.1780228794437,603.1612396578284,287.5108958817207,11.013776437495881
2116.0961363391307,448.4976959782779,202.88004774443746,11.92534196379711
2135.721241397434,503.55666296082353,198.8161577221745,23.74472236574736
3657.725196156844,602.1599124627886,276.15565971725283,10.217168008003853
2936.2275004525536,336.0744795968098,163.8053288093439,8.233026230877849
1447.5392230037369,484.5770063968162,216.61427339367992,16.110197912680736
1420.2921221743618,391.92087048953954,167.10840452237886,22.994151967642118
6125.792832754124,526.6099941069408,247.09093942310363,13.164367750342088
6482.671943104322,243.97603844003908,123.96619074529495,13.82435338144421
4044.8098385546145,466.1732984384177,188.66124462617884,20.023464561804772
4753.820838878608,591.30245275212,261.0084805791437,14.24112568443958
1731.3403022245602,549.803047000458,315.8484424587671,3.7170816181820276
2365.5311684268695,569.291412067099,225.10739685247194,17.879707276741506
5449.193539087029,433.3012425957513,190.69877028721427,13.738331033965734
5654.158289026413,541.3867724042648,311.4128810592189,3.5144010569538198
3800.7923518325147,181.69369432331746,91.61881351562124,1.7297502536445464
3741.5690189312313,415.48825788383044,191.54383467695698,16.075165752878927
2404.888794494109,448.74724884726106,231.87392257478584,9.682104069941744
6060.933312532384,415.60308778032913,201.8362964656394,13.280715954517564
1666.0772982975247,558.4898714535975,293.7622130409226,10.546111899096156
1900.348800598054,122.7575317591851,61.995072905326154,5.446359639815235
3777.1458576272566,396.1377673528674,183.85595272749316,5.107709246275038
4050.1999455807645,318.82358349843827,179.03159187488612,3.0868268895975604
1102.8800888720655,569.7478154847734,230.7600070006749,24.585895798660353
6980.513551421519,347.4738005341937,167.30062967733454,1.3408369048591995
2229.437170489683,442.961882979029,187.14311169079778,21.490117422847078
2490.3103602199135,396.34250695799693,172.33530471087363,7.996132704451919
2546.341486245931,540.7294897573651,285.7290470952986,4.834431433675257
2801.302004524923,138.58673400486956,60.30340151918865,22.157334322939228
3465.002716152825,104.38476898205792,45.20342452960566,20.205323670091644
3275.1600178612875,608.2448209619562,268.38530000691543,19.054349696628204
1226.4346854576997,474.1050757444382,252.4406232183912,2.1817590009064025
5016.55823896457,368.02237664468515,180.161183599943,6.146288090267871
2860.120781483869,596.0364894767641,266.90002270251136,10.562255165958344
6788.320934937817,409.0869503659836,155.78070969928785,24.643103672430342
6226.039401212996,589.9858055175918,281.66770707151096,6.914308317699658
1545.5782232548154,495.24787423474913,260.482477082526,1.860790031154913
2395.687526142906,368.4619513013437,172.062234295315,4.419888664428906
1489.0248077029066,530.5232678195962,283.74776441520225,3.6091715201729713
2173.100169254634,343.3789234434913,157.50125340010558,6.4545002045053534
4728.039656373145,603.3077754994173,248.601544872142,16.02953348039895
5004.95503462006,126.08596630848254,64.51689298347154,12.124872585747703
3201.9406282939153,531.2231050840513,257.7371161208229,15.065330834667057
2842.197761556401,365.708326834073,145.5244088056689,18.636746165827844
5811.949593984699,354.8526367011284,174.0704381236982,0.2938535248676821
6223.08921162036,187.0882314026862,80.55168214297485,20.648414576627783
3077.663606396291,606.9616033556574,265.03620147912994,8.525275051780712
3051.6635306308826,588.5379725935665,326.6257687685222,0.7810742103244728
1995.6147209880749,428.7312676397998,218.88966503551805,0.8032475946891049
2978.0519292644376,251.86582215724926,116.31935686813115,3.9551669658638655
6544.39146385537,536.1795447278919,237.65780594382093,6.877203605272064
2483.5561771581533,402.1162700155571,159.04781070641812,26.291637467601593
2126.9491406705624,473.2551976789118,228.73834779622914,7.55828229230755
1291.9655118281594,433.21953769011265,196.40362368539564,14.661034298502207
3048.3917818160144,414.81579494636264,215.49784975978804,9.932796905677744
2198.166025276229,485.18560496494155,230.0061187534098,9.66474275279181
3552.586019837596,394.20492764433624,194.03020741945892,9.875395972262169
2693.8817921978016,421.5713736067841,207.52123331305623,9.171123708106222
1590.6618866626495,416.33477235807874,186.99725978141117,6.0956384057960555
2621.1303628101978,316.986089106235,128.56030452530086,17.243268810463274
4991.107184764879,470.20340696814327,245.6295570704494,5.255714385936328
1654.7754079453284,449.4882973174645,236.5500803617109,8.990243526978926
2550.819061784202,586.381086816191,285.1106785974287,11.67737674834417
2484.0091018792114,428.85483714257424,175.0515896072188,14.892570040677855
5696.639573081434,528.6963333203129,201.7906696378328,22.869780154786046
2179.414111946924,606.2677796568986,307.15941019342364,4.654937176722851
3145.353407398902,517.303143760257,236.42452712316012,11.124735314732149
2549.535466346608,325.17472379232163,139.8703208869445,20.330405292007914
3571.0051151332996,593.0734820538181,317.7066092528128,9.6034366191051
3291.59582041018,148.40283584263688,78.8986581269878,2.1435596580987815
5051.320063265616,526.5762357463093,231.38023862299067,8.856018679954513
6912.3249000416145,506.4901518754095,216.83143283074085,13.003553648890609
3987.478970553042,501.1843021524688,258.53130781992587,9.859302035982953
4859.180085949201,325.28906196727803,150.87412638657506,14.111032679349478
2381.188421406844,601.0381381827548,280.0655132926418,6.802090707431208
3399.2761701671348,595.1069522010009,224.52952749237087,21.95785142205777
1012.9905021424008,476.65895031528873,224.8224322743987,3.208210499325448
6749.504850620153,372.15190518736375,174.78799589263,10.513401034992121
1432.5499951165423,567.7231440592129,255.95690183508557,15.61288756816075
1666.4753324970688,365.3775672571881,191.0133611927728,4.6740138188104075
4381.301682794376,578.91760628005,300.87583949719567,5.214827400309008
4627.054710264436,415.2904474721809,160.05178052451595,20.071886734200774
6434.224164016979,229.87909720280922,92.53909369540291,23.773632301396997
6253.75182253141,574.8625023166261,283.5317355407993,10.411424223739441
1838.2675241248853,569.0554042024547,216.94335709457278,26.767552786835623
6988.668362446074,200.9206138663426,83.52382267831398,15.646566282273344
4350.922002847583,344.63658018690955,156.44835287919406,14.918196333330958
3946.607975008968,605.7264407626346,333.7096674958336,2.790063011699462
4470.054129303615,243.96813726593467,108.17806342749377,11.350522436392474
6243.226021898356,444.9570459752206,219.2683746295305,14.564673507970461
3313.122862249209,510.1165991659171,275.39197182231345,1.5524722126343038
6154.122700233709,368.4289100585102,168.3988295693605,18.678805428148728
1656.7789512639022,273.84856012543645,128.5220488497696,14.16115565106253
3894.9430128267254,367.1746628001292,160.87724858428186,18.061148567870845
2259.928825426626,518.4375818708805,232.58622756308495,8.47399685925394
5887.737996039025,199.06559223100743,81.75401379753922,20.616572857182767
6428.789408803456,342.0516964212044,158.3220752168695,6.9504364596326695
2210.358583615247,540.9604136223944,212.4298576277865,20.289938506710413
3531.8675604682016,391.10457129586194,170.07553149956652,16.58486315560448
6527.40680594727,292.3952489974713,146.1403594257979,0.4174504684187452
5534.472997662308,348.4791858093403,176.06209425505773,5.572533450222816
5197.675314219905,503.353121733403,272.5833742427327,4.3213619854294505
1570.0737003942645,578.6963680050918,280.1687864010941,7.658025736520879
6865.242604311223,338.02668879120176,146.06081370436831,12.324612476169317
6655.310054290073,390.86828201205924,179.42242600866498,11.230348386704382
6580.566985992147,215.65687037432113,121.69323127180375,5.389488262863407
4262.43599482293,516.0868704807399,252.4686118842214,10.197539379970966
4378.385889775709,340.30584164879275,151.05527563711064,16.30829454506939
5980.064470728744,421.0085023221223,189.20151264935768,13.69395194720402
6170.786061567458,497.57682688471647,214.72740194775142,10.253936811546582
1796.0499167655546,369.58894587183147,191.95918348115586,10.75105319280305
6730.305679717596,267.13436741486,144.74949741395938,7.128827649169289
6059.558670111911,575.9224732914478,270.68240720464127,5.982227785053795
3237.2724227891817,592.0516206658988,296.04330331429185,4.876360270426527
1358.0144774681428,601.4045852549342,253.5252982583009,15.961299759746272
2455.3257013013117,403.4862340722997,197.18948570014848,15.02413333649011
5899.856991692381,270.1754433817172,127.62082324919635,16.74386624577826
3535.6618906152185,490.0784236815866,211.19284263477698,18.581642340030903
2052.3051480025856,464.1108993535506,223.67099720261794,11.280019540374786
3750.529916243627,556.3317341163313,277.80564460286473,9.204087716098662
3046.8000119345124,164.3147109994663,77.90259217218845,13.913097382631602
4821.911002244096,550.0790548629207,235.25079141978432,15.944076460234392
2904.473561136644,166.4911885532481,78.73748603896891,12.077400635012726
4867.512211140962,581.7324709001217,277.0005543668776,15.754826682637479
2650.9446889324013,471.7900901292382,237.78851395440861,4.300612849337937
4444.770966629774,439.02587955680195,181.50755267588016,13.273631829382659
1724.0676870240513,557.6422817607134,249.02917234501913,7.665380930078447
2271.252649724273,539.0411829064744,309.06883782105126,3.1727902886854453
6851.811278715106,197.811536157937,98.54477897962583,11.714230796400882
4240.155586564059,429.01442249116957,199.5154067275752,10.687623556435044
6079.594371578704,537.5831625469827,222.34039737957394,14.127224932885696
4250.408246282392,577.628895986506,289.3221870788032,13.031577572960096
5782.03423865479,325.3227885983617,186.45757503106384,0.16919064626106373
2552.9904673860274,396.1968405154931,201.22563777692966,4.596906309715676
1577.7098293993627,430.92849645740375,205.53377949547328,10.566136647944946
1402.1235889241177,444.1404754950588,171.10199528862165,27.707701852726906
