C,d,g,r
1562.6781085501707,515.3538342872592,39.03623426496549,2.0085308740324814
2125.623318678544,393.7429163751948,111.28672015739784,0.4065749972672537
6988.344753804366,254.25088563575596,16.985361268461993,2.249400838968301
5511.321125230484,534.6160212359526,187.19233215098131,0.07214511197950005
2781.8153371711037,285.5700957862322,51.99969334119337,0.7658358572015139
2203.910809853504,373.1170098518268,20.392313392664807,2.563355461654276
1255.812079628919,586.8741527975171,134.7034415673334,0.6238419259808458
4245.178713079494,451.1867039075672,136.42450241837065,0.36095373231366884
6245.071391300491,381.7187287594314,31.469470672399773,1.6801373362278729
5743.805902174159,476.67408620237364,129.55664270658988,0.0296722056427261
6142.505310411736,533.3926682661266,34.239758356104545,2.1063200531388095
1102.9394561720417,285.72934501815337,58.84692264219996,0.337702352650579
3270.3468764327254,249.2215872431244,18.299464187379655,1.688646293753301
4729.72954583737,263.457460236663,10.870608756252931,3.7495862125500135
4335.8127678377,287.97086372161004,28.00902336312822,1.2556980050855013
5084.825076649008,522.9640911870321,75.0253498440657,0.49339164357238446
6251.450559462197,245.82546042236106,143.30114745689102,0.05881925583968192
2460.7298419786425,385.7704814477425,27.562366877232783,1.8306623395164288
6074.032772732335,609.5535217819981,43.99062965886885,1.8110946546575946
6286.259658348331,250.1491203678699,61.43559497351721,0.5397012570845436
6543.890364005496,604.3057863455235,17.32590250209422,4.183482630126747
5522.060877007357,499.1743512099276,60.4249340289218,0.9281379976970011
1487.387849312344,542.8197059401793,76.05737273303434,1.08177644232986
5644.983421783555,316.0316090371738,78.79541972607792,0.29426124898398937
1731.025175295476,551.4156575642602,44.962119694585134,1.6960145377914095
3933.7411515350796,579.5391381592357,67.80679514473543,0.8398479079664543
2428.7335578703196,560.2232495209012,55.78218885515243,1.2036933992733214
5117.948734022622,70.8356663288593,21.370607457019467,0.11447262891935872
6959.331654774512,422.7160347343978,93.21777771392595,0.07470945961913106
1608.948169178202,394.6456487650122,100.42096442477725,0.14165250192333245
1727.1199326160245,359.2166339134579,49.730358174034336,0.7689074749405416
2043.8796610083077,448.0973963408079,189.7265505436443,0.20742693357693792
2895.0903603591523,422.403887243847,40.684864598107936,1.2479093722854697
4238.012842596732,450.9526616738761,72.07522917514994,0.4562971515698244
3960.181891172175,495.1068160095229,60.15001454979705,1.0529557408761212
3667.089269974091,253.94395185703678,48.56429554609075,0.7557224683579004
6683.738536277567,316.45981921401597,67.225543636385,0.329426906202985
5869.8647698035165,407.3061873941723,22.2353276335597,2.753573556372415
3793.5825439225073,552.1867227735986,60.25937218279143,1.0294600932703701
4319.322083760225,257.8444974076215,50.04718376162957,0.2942066554571465
1426.7305951278558,141.27675966907256,46.2811090305702,0.30889730253581327
4567.131897432789,530.7796906862555,52.43731826104675,1.2316906306921291
4751.123144462625,354.88070749625075,9.387655119118826,4.125591237491034
2659.8432883188475,407.52928074012124,57.502079918374555,0.7667225951912924
1817.0053236526219,527.1739068444208,171.86787808951752,0.4190260082613507
3536.9691029040196,373.63391316690917,13.676697337245372,4.188646976272682
4985.619832361449,524.5823743547934,69.77730030755295,0.8105388522190657
2545.608065130831,382.6865550564521,112.6539108825543,0.452343208021005
2743.312312248564,578.1412417428081,38.77574208080202,1.9704875907849706
3144.0286859947346,559.8461310489041,130.8922532318292,0.09354542540861266
5489.963853883459,459.93213169961086,73.39572705308959,0.6890583276986909
4791.031400419012,206.19892918221774,40.50498581900955,0.30029454612453993
2235.4293519226167,531.9776020967743,105.38244105728926,0.053897383002237675
1084.726583129575,210.50546666982459,19.499254281028115,1.6838794969218576
6352.554700932176,383.2881045783407,67.75924977904788,0.7717674542423666
5445.050736287863,322.86410833211755,30.400706992874163,1.3667474981272034
5128.191709925783,517.8400541283459,57.852955066750596,0.943665971527264
1919.3648190137828,351.399700054288,79.10157759143361,0.26594990079673664
2382.2910047498044,373.82163894788965,99.87679321671055,0.5339955390788205
6200.175872430262,561.6336394682219,54.88245814292276,1.3043541490308708
2761.1344370053216,447.64056707324517,75.00340440239728,0.46338915641706174
2158.685120127935,387.14312376954194,71.1152789749072,0.4613391052717585
2964.31496430971,581.0093450499378,95.62126879982404,0.6140157110450567
1012.8918192918867,396.5946501026493,133.5611311493986,0.2667557855274581
4428.869309832695,427.94160127740975,49.95247647714543,1.0788408134879488
6505.446486969788,264.60747938845907,43.83247310134308,0.6757870892624258
5336.781934625896,547.0533469589712,63.24043252236486,0.7882136421856805
3054.8855598088935,251.66914440204704,44.02481844070652,0.5437438003403907
3377.42343153008,350.51481418353217,53.10802999463055,0.6846837291117109
1425.5496633506784,531.1336570830626,59.59639521787633,0.9130393183119898
1730.73678310548,310.3537540361462,31.889432853592616,1.414258766232074
4389.13648858268,578.9639681640072,110.51879476708581,0.5468952995710212
6502.404625137431,209.00954774964683,23.228170333648293,0.8566466624069724
2362.1097528842506,203.9059560581347,55.11615173639019,0.42651358362894565
4320.091966262993,576.6634884949357,127.0401587417338,0.2910479992587337
1642.5859479712228,473.2198398075725,147.64034438692343,0.2725565140573185
6383.493837285324,527.7476432962609,128.45129179913053,0.11995431886235297
2736.0591586543223,370.0209929648626,14.516557723596103,3.8537040812253824
4299.215839152114,216.95410583761478,38.05651263681611,0.685793627274816
6007.43623887238,446.5922742740706,33.267782204042405,2.001995816954409
4702.191021833665,516.4714786243977,80.46148077705753,0.743054578934498
5670.284337390858,581.5128120187827,138.92092249524552,0.35115105396364305
2511.717671514664,380.8763418841564,74.70605286754909,0.6231728435583588
2416.8092862199737,560.9755872322452,24.475064057864547,3.3938195264972646
1841.453076003486,343.2905175980068,64.77269453990397,0.5966397897682784
4009.6453399191473,527.2064949514139,189.22210954853443,0.35950068621958414
6481.211909119954,456.1837033775139,83.41847745366292,0.7199831170496686
4051.027785272965,416.87523006000356,93.92853550840273,0.4429227051114351
1265.9169624375363,497.0407729755084,101.4377181563992,0.746113801228054
5850.336081166104,406.25049728990894,49.9268685721385,0.8516574669766643
5988.803350757111,517.4438843954451,78.37606591942969,0.4892440808479853
3037.066644437702,297.73005024783794,63.01721737572842,0.6577976983632483
2789.7556103770658,577.4158484523407,121.13219288559256,0.20226356921668576
4582.087709815357,426.26797159736145,176.49539082311668,0.031050174039389894
1450.873429828636,228.0239122499092,7.646789982109963,4.2424305103787425
5874.738755377453,494.1042180100188,140.30326584579345,0.4570020689853787
5577.239445756935,88.73622097569478,32.37817828538232,0.3421519650890722
4135.821500154572,302.02985738465895,63.42783739155156,0.09037883862430954
2438.2835067820997,366.2437119973912,43.853899595546736,0.8044732277515055
5939.6781464613205,515.4761404492862,42.059158673838304,1.6082152993317729
4715.701280093495,334.64678779352863,21.591044199260224,2.074341095848216
3243.585579154381,436.03433961340215,168.54672568017745,0.25468424820677527
6593.65842424802,448.0919295434226,91.03766751813197,0.5325936283090695
3377.536026136433,282.96771152316614,23.169274843579878,1.7261968655902546
6590.622646352142,478.37595840959756,60.69260467897284,1.0785640129408773
4974.990282362211,424.9067766986395,154.77281422097226,0.34770890076808714
6504.53558342777,428.15142707414225,52.84312124342389,0.9661987518715403
5369.599186188186,210.52318443239062,31.9810694189073,0.5143140461330233
2592.788906691722,587.4603624230031,74.88905721836265,1.0979098065816517
1927.1367998095866,543.9980915752698,116.51317727298299,0.07132439178884276
5759.616669804337,529.081984490745,22.097685470553785,3.649465483985492
1360.0961741550652,323.6818745073042,42.717749532527705,0.6883266238327979
5800.5054819488005,148.01691034125741,28.038645004906073,0.4249511558114917
2416.5997280226734,452.01434363878616,156.98034579662664,0.1300436005286592
2019.1877139982244,554.0376368640749,98.83846999129608,0.3496256090906656
3433.0882339266,595.9003992658079,170.9975291714886,0.13321589831275843
3644.966922098648,316.8310098250995,23.157744895143736,2.0488238229925058
5374.48008887656,534.73835316597,41.852205895222426,1.6233738866260818
4932.661410639445,511.56251163173425,88.56303821712913,0.7344521385772367
3093.877043038798,330.50952184010293,54.40273251846539,0.88246174185135
2647.3952132328195,60.751137483733345,30.964469032716554,0.18522016574622457
1248.0960258306632,407.07153991209435,70.0793784933417,0.3648935178794443
1287.8028756954054,383.70559954476624,23.285396890047423,2.2741790789342335
3614.2647692082,390.10640884784374,62.75828949627019,0.35020354095175704
5560.370272834449,300.08417906237815,36.56420897246661,0.964367280300001
2424.9341922820963,516.6471286852116,151.11962429886663,0.43801358634159293
4815.927368510928,429.21523542046646,75.43089154338256,0.7085285795442351
3141.951562225657,493.33871343713645,135.0093136840665,0.07760334659472384
5821.7126161703245,34.53637603428635,14.557012504030151,0.015989053146286084
6147.061015018074,537.3389093587122,116.11338002074162,0.4585176785811401
2997.7006700588495,380.5276853133359,82.12303189870782,0.2375087514317593
4215.6846982470615,266.2305112639077,51.03397082995768,0.5488905643544786
4660.833827638162,304.09110464100377,29.748239860206965,1.237891428248408
1478.6219315833232,336.95876364715303,49.0257558217552,0.6062294961790896
1389.018770916575,510.5798267337245,119.97553201233005,0.19348479345472083
5361.36206355912,383.76598751077626,87.7956339301818,0.15104439922893842
6316.686667775645,561.1629540378995,60.513225462159596,1.03368740904856
4203.070619689893,495.3587704545742,17.349078192410154,4.303864952672227
6388.487428370383,553.7069910530139,51.54206854323284,1.227854960688476
1158.5444782473016,493.380711095174,89.91774876897486,0.7982121176157484
3334.2098923737944,243.34236984604118,50.952014653538285,0.5310485400028302
3570.4594623443572,516.6201716244352,48.701318735420344,1.51073101201675
5737.69281485939,148.1728613799742,25.854619148452553,0.24846925701093164
5199.917141089863,500.31294553862574,32.04062819394011,2.1676814060966594
5750.70872495167,580.5007440473075,95.0504441367287,0.5107850225185402
5789.051054667765,504.8837603610676,63.32199130385136,1.0308675364537006
6531.251683271701,295.0093386897927,92.51240108818078,0.0771373381977912
1319.8850475144604,483.79865615229744,87.8244121878693,0.2785535708608001
1051.9146504839591,540.5014674854699,78.18572361055968,0.580526230613183
6516.550934429699,336.81768085161417,57.23053503492306,0.7824957284630323
3668.928032971883,528.8059233151532,109.23607425440308,0.4355162450084457
4172.6129902954945,295.53402630874086,23.07281141627577,1.6607204955989825
3883.2171413496885,243.79722325517906,59.926826436992044,0.09069414765507577
4146.773093194899,252.70664718591496,68.41742640788453,0.19321420788889038
3126.1865671210185,301.5914008378119,64.31719866656083,0.38694219470898245
4580.121487599302,477.2742756304992,56.839312671629635,1.1040906882002002
3471.4174179986217,280.02603064242606,82.54205007296677,0.24347487931719097
3921.9033828374368,512.858273409786,60.22883580695813,1.1234811610965096
4805.989950595331,457.8436138321653,26.902616982952715,2.6486543679596304
4895.29373797062,460.35074595609865,40.78398000405459,1.5382662547142472
2176.865793747539,491.31977308775555,194.69481007240614,0.3347879611836935
4413.415831481186,458.0333244481079,32.84798268034009,2.0983350885988528
5826.365553859234,583.4266240422371,41.75604588783416,2.0195616953686173
5853.145068631984,428.82396805992323,27.539073077158584,2.105345695113178
1991.59357313721,568.5149745699167,123.19879327745292,0.5975918905160165
1896.7771426671075,476.56982858759443,175.39411646249454,0.02362045294092252
5954.751980883502,459.3043448288796,63.53487135691112,0.8977682611692543
1218.0479567265456,448.08365506723226,195.81622261281873,0.2877977905276633
1702.8240432400298,379.2890231621755,61.363170412485445,0.6011856715074644
5360.095223847173,508.8456387214489,118.35503017597662,0.12994991464590921
2172.2850139764564,346.55719786133375,58.53083497138218,0.32935534301938274
3641.124331393619,386.36581012228385,69.62549233079244,0.69975065228737
5857.659857282126,573.6477229963616,77.46298963615405,0.8776274701823273
3086.0806979872914,254.05030064110525,62.6863112832332,0.43422831512028115
6115.370565524912,245.59145215162187,26.715016489652427,0.8920737876983769
2856.6143394763226,280.5657799302907,46.19662887792898,0.813631681790137
3375.234719698566,466.46400560391515,138.66374598327138,0.2845474728133687
1381.8760489246688,487.22469278926576,17.76536911511394,4.087044855138334
5985.519022287749,531.5602082852208,25.999322665455104,2.95032194999153
6778.332222404879,483.6180720653904,141.2178911464819,0.066736445656506
6515.817649911322,266.33858394707175,94.62054591499026,0.08618169796570255
4979.685669694779,528.1495298668615,58.08841924192508,1.063826744249695
4966.884618392958,535.9511469835551,65.60146160798175,1.1019131243844498
6429.739478460896,516.0392435667438,83.56792269815824,0.643058639682959
1708.869846044315,239.64354112788067,55.07781863014965,0.41684143269183305
5810.626287283454,555.7230197524543,104.25366703724492,0.5301460128987916
1915.7769979332593,222.84800252659045,10.892061705347405,3.203910054636828
4531.959523936878,465.65083704360757,41.023622887484755,1.6122257085333398
2227.260095550054,333.8617243064672,36.07974476326966,1.2467171159605086
2859.0276458248977,581.2615940810566,93.87731034227969,0.7193452847164788
4849.707631511222,210.69309712399604,27.772235493804253,0.701582340522547
3765.002273534293,477.99970173671386,33.89997189936503,2.130073306321491
3612.555186934322,605.8068194992331,101.06924856384245,0.35168657776279144
4478.824544621569,417.6354297376555,36.94239090442896,1.4893837854755918
2779.475296515667,242.17195977461682,51.618717699186355,0.15638189895780452
6812.052010428425,559.7414055090139,71.65708149638817,0.9260493518530919
3985.346339151173,540.4320783100001,145.84467655825466,0.10286455264466177
6024.493776541842,187.46684475868528,29.111318170860734,0.548721418672529
2534.2409877049863,439.9217607774295,65.40204487496979,0.7251753380654189
2211.2848441823908,591.3533930448311,140.62808643742144,0.4265009975935188
1337.0581446055983,446.58351818960114,174.74615761754924,0.27351995296504533
4653.586646209216,240.91128283065316,39.41912738040387,0.5354479420679288
2436.859878434235,269.79985366849303,54.16393227160822,0.2076649015194203
4059.518908371511,541.3628499607511,143.29664619848512,0.2814365436546768
2017.734756393239,229.63210708964246,25.80311963681715,0.8894829054784149
1183.0222379610689,415.5487292825753,98.59410672125263,0.02255211627153618
2271.616057353171,366.4140796607581,75.4789785071257,0.04202590490354474
2832.4842446010634,424.9072060987108,57.64434786588027,0.6614312109790046
6389.579039987373,452.162628263364,33.72425754074122,1.6302332916429876
4541.940087907427,510.163169207268,64.1833525347206,1.00597019392094
3965.6296385900237,406.84734437011895,80.48898782498277,0.2703116056910937
4643.115725505269,368.10474577528475,33.07871633117034,1.4365314713437813
5125.688682705713,211.1784859878547,39.19584176826241,0.5009811946431548
4385.607231848218,491.97529818156914,120.93674133555442,0.5253438454210255
2591.468426554684,564.4536841490785,168.14284752326952,0.3669752454641978
5323.242187178594,376.1809764101734,157.48533821349622,0.023672705840176597
6104.981756822548,340.5089151676563,67.26960679120141,0.3984503099800235
3278.8183176735606,538.8073146604529,205.07868291297376,0.21430970982995884
4985.427438117012,449.3609510173514,70.16312267532649,0.6576320916561986
5134.944976437827,529.0970238592655,79.15504887613619,0.7110364315285016
3016.3494656216058,241.36824603904108,54.61144630565295,0.4351853113533135
2565.377166213034,92.605094363384,38.21088616334204,0.22959711952856
6687.503147680431,501.1252824396747,68.92565751235534,0.9248126175634874
1984.1952772913166,405.36037284861055,51.55843525699386,0.6811926862183588
2147.863504404114,461.0170976479317,36.35379737214549,1.7094936739685505
4931.152542767515,516.810656758093,34.1318874187305,2.0067458869195804
2612.637760043286,549.944057611096,91.67349750148755,0.5659816214943785
3234.4257609300716,573.9530549310704,188.3172767919519,0.10714786025548706
2792.021474077078,400.81529499316844,110.03020485569314,0.1328550648826473
4611.010139178539,572.4089859995688,143.99412005727987,0.2410185354332253
5528.221396893143,576.9867203993415,70.57882575475634,0.8957456061847963
2857.469608671684,522.6150538631326,118.79460442203691,0.4068511953234999
1996.9251348933144,346.0734905428615,19.776631711249397,2.7267117599812183
1006.5636784936379,513.7185885340649,19.27193243249374,4.0122367522650855
6330.5767475722505,536.9623831506447,132.92838015792833,0.3969233310051056
5863.188388237278,381.46007310904685,71.79101112640508,0.22220248535541165
6509.5843337475735,180.77571899423398,64.97852685426679,0.3495913553227351
4285.7572940525315,207.74398457321251,25.718631910815326,0.8813374214930536
2435.2688453031114,564.9202101378057,64.41164746507819,0.8571239577973434
1725.0281310227003,519.7188143222536,62.09586095052561,0.7876768286906963
4731.302367748124,567.5003203775651,48.06505538537511,1.595514027667977
3876.966840473615,320.1288501252114,32.51390528440625,1.3007620907261446
1351.5413219845218,546.48098123513,192.385783506604,0.16505609498008714
4729.805149142352,377.14913352985127,65.10236855067306,0.7739769883432963
4439.123977225148,174.86153513942102,19.151018164167187,1.3420486988032247
3785.6117798790933,556.7165876934891,183.28237597433298,0.25874586738327876
2711.7160881825366,503.8500798599958,49.452778418474836,1.2267551558446086
4998.593005623801,324.38809482861006,52.819865550599395,0.7627171251025824
5020.851140245324,457.6863978938611,65.72494187656932,0.7346229369758283
1844.2393988841768,415.73295672990275,134.5245903120462,0.009520418700044109
3759.9006882923723,538.6738823415677,229.75151554032198,0.012120746341522423
4491.452854265285,392.7159890700988,56.720325736799964,0.9832017601835532
1776.7429657009052,533.0967506407123,126.44193285261605,0.053257994295853456
5876.143844600551,354.05307819178046,118.82186362744187,0.14247981879325816
4129.709821558771,232.08332287865807,10.246430392990696,3.1936110496610395
1986.9950997052879,305.59127282832605,39.34624364138797,0.6210542783546387
3019.201401752774,571.5765285794438,91.39487497648912,0.40652863413687784
2955.1127009817983,221.60380954627834,26.399093385841752,1.0934039801522752
6919.113207555046,607.1290396760998,180.0144103883382,0.30886459300830404
3877.7983814223167,386.32878618095157,16.39162438624645,3.6115230594449126
3901.5937567851993,555.1455789375544,111.79466664036667,0.4286450712411526
4226.377774769233,540.2333912983173,204.6915469507056,0.12094463349908482
4519.945784577599,73.0512998235985,42.40063868863183,0.040807055995683406
1835.5252072559208,522.8532374602993,93.03955772608403,0.28978771974194456
6025.877753039164,132.34926204092523,26.9213217533048,0.22048968982042927
2969.089007424385,333.9889987847961,67.26786752955913,0.7194973435894535
3789.9278681106252,404.48482200998365,39.5558472237851,1.4467292931394744
1935.7792311305045,375.39591144342,36.97264799609821,1.450433863798465
2260.8895662816203,248.31614065223732,49.627011599340236,0.2505476969395195
2549.4938857889565,76.92493991176886,24.170972858692988,0.021612858997882234
6384.790705229213,260.53451000986763,64.04052862892826,0.029429228566345375
1907.407894068584,232.84944772725615,8.392091785828615,4.298241426432716
5897.605540462712,340.2513806322463,97.12897206067126,0.26351673052997826
2853.693572106875,392.33858536445126,20.13366303984873,2.7447072443655585
6276.631220393161,507.70880516622583,131.79059312827388,0.26485276754881093
4692.876138254534,246.62646843021298,38.48861885177901,0.5702510520457396
2219.86513480115,549.2084831214495,78.74365964414812,0.8963429402787946
5834.723602142635,441.61354961903646,84.0400415943931,0.6691699628858678
2440.215198828419,77.23072786400319,10.585478367105264,0.6329406711597123
3442.923006425449,375.6889069540843,48.691180989608306,1.0638868908869263
5958.201525050766,375.5812488057503,155.38493894561114,0.07424252306536122
2958.93015265931,448.76232548591577,110.62255888065366,0.1797221782257895
5381.431341910387,240.99629016844173,37.33992039171612,0.3832648754559259
4554.2930912363445,548.1298592371854,59.07077531115628,1.3514928146909755
1993.925232437336,450.0671187487166,177.91833051896438,0.08709468092326517
3708.00940457656,471.2697955482882,95.20928477744008,0.4223737044826835
1454.4381731104074,176.3953158836768,12.764337381791186,1.6923103754944093
2418.930185943682,536.7714630346893,40.49313038276408,1.6689991390897299
4995.787975795066,246.58715271059987,44.249262754246885,0.7088536468600908
3126.305106802879,398.28630709796573,82.30135660083317,0.2501839600164728
3146.7697141540507,494.9999063134159,82.59441799985615,0.809299610280426
3365.383552714793,438.050374723702,154.6000583274415,0.25855525969823734
2566.013389488768,408.7846199949819,89.71433108211299,0.636699737142839
6168.233661973464,481.5500222841068,21.968020058992224,3.081556529085499
4551.631435036351,64.8735428990606,11.405784237146666,0.4059789351662795
6332.768040718466,458.6336035973279,25.751632976574587,2.538403075489761
3199.270292151832,557.5631968149058,115.00042281382801,0.6621597824458029
1258.5679128964719,534.9235134289577,55.04095931664703,1.154718568320147
6563.418881636946,548.3535808131943,38.525140575297115,2.0901018938247473
2085.492064493197,140.37456947322588,14.488428618447251,1.0136236434961743
6291.127090547092,571.1073658647628,25.309874565599987,3.565006157170872
1494.3163220382423,185.79065684783052,40.58724563083759,0.37809422049393104
2530.9307145870553,554.057024876199,86.29474315439994,0.7512563771519645
5839.616991607575,532.431953362978,123.35833447671331,0.3175447447462037
4206.670900780015,357.5303557223566,65.73727561670273,0.16270494223444054
6362.188016447078,392.81811978759714,43.19662525962367,1.136540760689554
3995.0695155364956,359.29701215335916,30.592389525188473,1.7209059651774448
5360.766508130059,551.7985302834996,81.68698123685482,0.6527991569105822
4540.14173626435,469.3260027219129,48.125132299440914,1.3776714083987833
1199.1188363086403,253.05658923925088,53.98006256879943,0.3090199927326943
6843.807747372401,396.6908048153351,30.282191853263818,1.9423579273518914
5373.163633928807,407.3051615883275,40.63227301420909,1.1318743780114313
6775.200885358655,555.4519972175935,100.42211212652388,0.7678447710841895
2744.2498877751937,562.2410510453542,47.74338067583475,1.5046528355550917
1581.3928937044711,359.2833366819917,62.85524426106403,0.46919484730467514
6748.011938960419,393.55581671888586,87.01502719143348,0.5476310686073919
5846.588929271081,259.72066779311467,106.19144684359907,0.2585061885196707
1190.7880064747542,475.8756962607824,122.22297896515363,0.09937069677080035
3279.51400385658,455.49513017517404,124.3806121223567,0.1950005531374513
2723.665574011497,408.7260790028913,33.38816618836371,1.8084303059949847
2361.000011509325,101.9770868147964,11.023443598736431,1.1890932178926084
1989.1949907913483,297.3144612895598,70.00693542868912,0.5393779671222275
3363.778202113872,344.211120286686,89.90208348806748,0.03161998420905576
3891.3097788247483,515.3571671739287,111.37113085227426,0.42003253015682934
1352.7977973869752,450.14581572192276,104.34270252420038,0.3554156524539367
5166.277712901693,333.0416216234972,44.46054392189684,0.7523627785525465
2563.5137710347863,267.9700301413518,51.755077849924106,0.2919403397002597
1481.6378338457098,413.4614385097725,112.87004795095469,0.22675059798010055
6838.280818535136,360.03610921165375,146.26314382416666,0.2218700709897948
4403.635287944021,297.99807625603677,27.080586429454193,1.569305896192896
1212.7504856696391,419.757486243412,99.11143064901599,0.5351970425377679
3106.8839937767166,515.4433578767556,144.0264576264968,0.13259350384466836
1606.3505998685469,596.4898400710466,21.811592997824675,4.140902874190043
3503.2997336690983,490.878604802109,85.34500062152708,0.8257873003890819
4106.0310500176665,507.65107706164196,19.427133797397065,3.892204716586238
1911.6527173589277,504.61221642928604,133.59995651629106,0.4292372863871192
6970.888707071343,422.142354625908,100.49837011978812,0.4251468461040515
6230.532443224061,402.8038846483404,88.05101650386653,0.5304198599007418
6285.166173754083,387.38392041254224,50.85683751925379,1.0024347650175889
3485.770907123227,539.1998193480727,55.35187732075595,1.2164106473909204
1104.5965166585938,270.54735043459294,84.27259835426659,0.26645599872781667
5405.83812802366,294.19800037565426,44.11929604021783,0.7872012028360273
2939.9372255724843,589.3276522844691,85.03172258834391,0.7461336394575094
1721.7152833386194,570.117820859329,236.2260323072123,0.20863404619966608
4204.74657510881,485.58329582592205,38.30074983732307,1.8128959589581486
3280.0130872167965,341.2609329153849,105.8468627573807,0.08796417756078898
1751.5376166015312,347.0704066511911,111.84885622085477,0.2780035987051792
4863.862167266861,519.2696937647568,56.59065216792806,0.9557635348287077
6619.394424464015,546.0653695898891,46.8405717868894,1.4025295034874647
2300.4237258834028,420.7275665678598,87.00032275564169,0.6002449017896248
2844.940716709869,385.1173700684129,61.719395990706495,0.8142535689497765
1686.993209598776,407.13899487650184,52.45273550690615,1.0486127722499345
1498.1608397562504,595.3044262286494,120.9537988499223,0.38862182653446936
1552.0672397680428,223.96244345698855,38.95331035428882,0.5575066367240809
5254.967274704392,337.00194616353355,101.6327165327814,0.2120213356757504
3657.5784099372227,490.19589671307443,97.1371918378027,0.6102576985907722
4883.1408283291685,574.3773309221399,181.4611547130033,0.07842123779967894
4803.393288424546,414.3056958829317,137.807379467809,0.21615337998630024
4245.002804638722,290.0195233251213,50.14005319271351,0.5906977363026268
3941.783811964526,92.88289276307661,22.200207531881144,0.3707021867718218
3593.8139342125814,299.97343650595576,28.1251167289629,1.2509973085178236
4734.379337229119,583.8068230474888,16.73426336386229,4.185329977507225
1753.4439348797086,527.4354884592292,62.69408811332725,0.7411910363900953
2948.589305704155,243.88552709877757,20.92632543087337,1.7714051596007145
2220.9979751435944,379.66299410069604,79.48793342426345,0.4722561383601559
6893.246822595669,396.34400656110097,97.67233843511363,0.29651010311395365
5440.346870524136,425.6595516870787,76.72755275999481,0.6425761283688172
5390.418258108635,374.36614992009265,57.95884205594025,0.38432430900675535
4343.619261982487,490.25663162383006,136.9302556607137,0.13658065643472195
4388.653650215808,510.1621409673339,41.041684059914566,1.8205232143706869
5453.201519866854,367.6281448184914,149.97077701334348,0.00966744019069924
1732.685005114052,507.5015133342813,43.73641351735841,1.332456630889289
2134.86266463315,421.3103528256404,106.1554172941558,0.5659778407839607
2206.7251599842225,231.4142822136036,29.03811501564913,1.0944902594652888
3184.033026186077,225.03906479735835,51.92311671961993,0.23141721985467045
3075.641827206059,431.79654068449867,34.61032462122044,1.5410248623829836
5294.308651438781,373.5614876039416,134.61046980226135,0.043177845967552
5588.742712923841,598.2608422835683,39.325804388225265,2.048520916433419
6892.100675069973,597.705090983521,122.6824381106403,0.5682194447069749
1065.4327533920455,194.145009399681,20.66689948352706,1.2843064925680685
1844.2777445261047,234.0176578250026,59.55521910547591,0.5006305204799568
4281.065445919103,540.4729562506557,121.68170573895651,0.4109902306195026
4748.891245493982,359.44634782028857,194.1661676335088,0.13444773288345535
1302.7572678245542,560.3426145014917,167.3066305129461,0.06411050105704558
3390.046256130387,360.4322948617702,35.7389371305698,1.1021505830948706
5310.344724519951,389.24997808477644,49.0109502087213,0.8467576278627065
6427.837518525297,431.94409995432676,110.66028888558297,0.28492931737071425
5445.418558889306,334.50356001822183,17.187536491718557,2.8204708432628274
4556.133405644826,496.3369854215593,53.02598811971487,0.9250395261622055
3461.580207952687,551.6794752024417,137.6253040849449,0.09183449762161913
1946.7380175052162,569.1417081809304,78.0624784664291,0.8570869135931267
4157.260546086835,565.7882173171297,118.20530472162787,0.38779730184430306
1948.4127388635548,412.7635828195181,35.251596645334494,1.7304891599833954
4480.2840676101305,415.89446985507686,130.26990870899186,0.42678937221817664
3904.2924272768378,366.30746294075897,28.18026683857623,1.8898660506349614
5778.258105340636,408.44248600653395,72.84491677756371,0.35494233306708933
6706.746236235327,419.16723479422967,99.53575817802117,0.3255231507538243
1501.5258627804312,220.87493541796778,49.440897418943166,0.4171060915131112
2897.162171960281,263.51634370797296,60.472908862558185,0.3592936740756495
5696.899156289639,326.06484490218907,29.234955856347028,1.511869901388121
1085.5616587530403,606.0658910278786,92.20786206809616,0.551234235552372
1486.6783320804025,574.9074681152803,214.9167508825726,0.09281175424242043
5274.4460009243485,288.88816985395937,154.48726316115074,0.04725244429019901
4356.308164568977,553.486714218973,28.897072258617165,2.8203738279913377
6284.50725853531,512.4512714465689,61.12869613879114,0.8428926871142628
3309.7348335584825,333.6514953194305,65.2615658742077,0.2809058481652943
5501.041708088665,436.90397759059005,146.43408497353215,0.34673497419497257
2313.5491309205595,544.2462072681923,24.77112117150112,3.2923769296506684
3452.9840688046133,210.31275205577575,18.247355438669928,1.5321477211957086
1299.8034114973398,328.6056474947506,70.14390082858938,0.19175202328973068
1767.2583178020398,487.0872859761681,116.27369659606899,0.07873280107414571
3655.5792408560696,565.6014297464961,203.57881543900632,0.2206252238661161
3096.937721463101,204.90604405433854,21.66104389223794,1.0164310392241331
2460.7711011674037,520.6132355100517,61.502520697498895,1.2038804668837653
2894.4265482956,596.117390247041,192.75136607185448,0.23554008302324603
5761.425280866877,266.9705296106001,25.869077806328406,1.3117126445305565
5934.698087960855,466.2494923329344,41.97142110475133,1.6262869302056304
1028.5352384107252,563.4167795675485,98.48185297468162,0.42659431856831
5852.494544990952,573.2582631615292,114.56521441253851,0.44211467511814684
3064.479234324097,504.5078597802397,42.104229466447144,1.6745792042746608
2080.0501282921746,546.2357816698521,105.85355257484906,0.7158713955324145
3744.8905494179353,586.2948113885592,94.79165982170046,0.5468994675629266
