"r","C","d","g"
13.9677921733355,1010.01818736172,183.622686991589,63.9152775349509
46.5269104187604,4472.40707773265,70.2905894016015,20.2155982737533
6.15973930264026,3059.53182847766,150.222347823029,88.3937860163645
13.7175028655074,1318.05972362785,84.949091998956,43.0765525363206
31.9518218024119,5731.85739694776,191.308518790447,49.5033745229481
29.2333314748325,2200.39822177096,151.934293538642,70.6378750015698
9.44809239239041,3003.39182436129,112.091204894467,40.5489758809998
37.8093898673666,5417.637531615,190.986903738528,63.597244973813
24.9299930037788,2339.97909694809,92.3270745084229,42.4077072063934
12.3601162978923,2201.61880271898,94.5500984423376,60.4370705950797
25.882685431372,5229.22054647419,192.482291268724,74.2641777642884
40.9093778656681,2255.69848720573,86.2620128301202,29.2029630125538
45.3970601606855,4531.76509486678,181.92640841815,41.7505546871376
39.2929391928323,3824.46667493532,162.894009002241,52.4504725711183
NA,NA,NA,NA
42.5846735106344,5980.24277060537,94.4064685009759,21.3511393852618
38.2486128752845,5690.78071780558,145.814236178845,43.0168549051755
30.7886020602959,3460.99486641747,86.6299446877159,33.5049882179679
10.4853205453946,1386.01826883196,111.810179574303,41.4050455522373
40.2672618690158,5931.76419539539,130.080318776822,40.3298112157734
22.1525027727058,2836.54440729908,193.704783999965,69.8765295001953
17.9251815271652,3205.12067751612,153.165125707944,68.0050533665463
13.0277955397455,3552.9063076257,148.626813783165,57.9619903567
44.1154220750574,5529.55207255362,162.784276503401,32.0482635565658
55.4012879183907,1420.00680984031,180.281613508373,62.6162382995658
11.6510475292378,1412.17548789748,157.897985832482,80.5925367153826
25.1254760771056,3018.63014951234,114.005442911324,40.9622833296086
41.236856971161,1274.47890655408,147.158814098461,38.8787244366889
47.7688342866762,5280.21142033021,192.99195103937,60.9488077655789
13.085103131249,5315.89092656628,108.598323966714,37.1150497225882
28.9519239275251,1258.621867698,155.240945920375,59.1657706432697
19.5490870786156,2618.4584392792,58.3473864861895,16.5748872446307
33.3672303857477,1721.47045053212,154.454137351471,60.8779138314086
1.59526541743316,5918.28934708708,156.075209982145,64.4227338791659
14.4098376860717,2152.28611619107,198.134321644888,124.521437423643
3.53932303357385,2533.60310336329,116.059707667776,64.070411293452
54.4043583851323,2882.7808978079,122.770143894057,33.1095325266437
12.572413658598,1965.9914930645,94.889153533835,56.7168788202365
9.59748520666662,2491.20008227639,103.044374886022,37.2257078217685
15.3307195932813,3799.09914993044,141.274388397828,61.836645354522
30.6722934023098,1928.43568257862,193.462418258931,75.0780873292224
4.38815648542637,2438.64838737968,171.106800592089,116.561474746044
33.267462270761,2915.31776180167,129.513185188114,42.4824496308224
42.2531393179328,2172.24071380358,69.7052748111769,12.8717843956154
4.56812551647194,4122.24664129953,179.579906841186,101.838784311075
22.339862134422,2849.36610974096,57.0325137720823,19.7363889334185
31.6770877658004,1674.88791313411,183.241899913483,91.1635673118341
27.3379509311853,5369.89827522515,195.45396871572,73.3198320822616
54.8264774283411,1115.99463739593,127.673207497696,43.7357187008088
47.1237694380675,3191.88165988573,159.745120859469,57.7274746814079
42.5989055667474,2623.79498541107,135.846708726863,63.5089307380509
24.4804893581061,4347.6958799457,97.9402879112353,55.5668133774067
37.9563087014044,3058.53970795317,150.174712556959,67.1875802148172
24.8629757789194,1430.90662793922,199.068550636121,97.9038752191714
13.326025352537,4455.09061675026,96.881785317187,42.26020472779
14.1009370759351,3714.82050062219,145.121059981915,65.6628675048418
43.4864456457972,2661.6099608631,161.206019687898,50.6257583671617
11.7613426495947,5723.26006098606,30.1718243851186,14.3047176486303
17.5247399964244,2336.50626824082,81.9085183243667,44.7017217257428
28.6905726858506,5236.19639969637,123.727905846528,62.8530062829203
47.2313991036571,2771.59457665209,68.9649485041642,22.6225166210168
48.2179918500461,1359.15677079573,165.937328944207,32.6826265787208
28.3964502947781,4627.94909267999,140.644252825995,46.9517253087738
33.6084291658488,3951.67738198044,144.19418135178,65.8614050480938
50.1849781456114,5023.25937683646,40.9674579252562,15.3713910738587
64.0662496652407,2737.17747822705,28.1364291432261,5.19482709176932
50.2368259916454,2001.34876167414,171.807337343443,41.7318472001292
33.1200178586793,4653.49350611834,117.937220196459,60.4302416226105
1.60590953580783,4156.09365153766,76.285418831596,30.5160666749212
49.401338654053,2067.72620279506,141.902601276697,56.9459222547598
48.954552704619,1498.72535949919,192.093459617682,72.8136316484854
25.086588814438,5267.14632370659,152.960929200722,40.7826179419143
15.5663794981332,4567.04465275288,130.028986947385,71.4803925994601
12.5804805465601,2171.2728577258,98.7370580007108,57.8925489714952
44.7037244251638,2638.45873223604,166.413327803829,38.7930232600656
37.1862248249666,5758.79699104228,117.406870522217,38.3779834556907
8.16697983828648,4924.35279122213,171.13377273521,63.649147119844
19.8982643745232,5167.62794760675,71.4969860833076,30.9909701689896
29.0592187685467,5795.31234070309,59.0215662153172,19.213410979926
12.3313695793098,4338.0682718284,128.997165152666,82.4206637375751
16.6314322123858,2164.73157593612,58.457243158274,22.0095315056347
11.9439645983848,3016.8123334872,178.96586481689,109.628150788521
19.7145050223724,3865.9243290574,177.663460069569,86.1183922944184
43.7319604878658,5960.89715670482,45.7496755246382,19.155193790393
7.87912246961088,4131.56517487149,152.865451790396,84.9422214191831
51.759652553291,1518.70097240661,153.689648738002,62.2260362484994
3.35236334469905,3707.39166022685,153.014072801202,92.0734812820526
45.7208446823376,5427.86368331771,175.549152267218,36.8478072156068
5.98098280405263,5796.53585880982,132.261764967685,78.4955748496762
35.9049719445953,3554.40876849858,130.567872420214,64.5077230056297
2.08805772788264,3162.33875480631,199.613778952431,128.963726085484
46.8743294146751,5723.0938757778,163.39925497003,40.3659619856905
6.55098033340273,5330.93306627918,161.925555409052,91.7091343245702
1.30641264636857,4565.48816236238,37.0274651436398,15.8402734165492
6.44211378236294,1128.15163742181,194.011637725732,123.918955048114
28.5766719735804,2397.30650830077,144.780984492145,44.3434725085838
31.346193914909,3753.08210347804,111.281472739891,40.8520427397976
35.1007627574864,2291.88358637313,119.100246036391,41.5336467316371
8.05386267830698,2359.70096285869,130.709922303367,48.7536887039354
21.6728757084483,2678.49759900186,121.738733631712,71.3084460152678
12.2720886976445,2657.1570291856,172.320779764727,108.835206763987
5.33670083320089,5387.88332107471,174.537931972158,75.6991657138398
39.5129999943785,5543.11862005123,153.545777956145,51.9697799165068
24.7934374495025,1698.36508954408,101.649955679241,47.8447595016821
45.4053879303673,1664.00549447004,142.28647183594,66.6490124957623
17.6516636050181,1466.40662523279,134.45131012678,43.7309420155445
49.1808127266376,3310.50239656691,162.394988840017,56.2314753199804
23.8372509606528,1714.04937853158,154.500703059637,67.5503171364465
5.58282461637341,2524.12830666143,197.029863227907,83.5664526631176
43.5050560070555,1202.9883051807,179.072308624405,57.018565502684
18.9700627998619,5671.1826630882,148.061546731461,76.3719185163172
43.2994616039302,2529.30476541989,147.706829733453,64.1852541236516
23.4537276419986,5047.46121654099,193.930195181742,83.6559771246843
5.77463194628326,5707.87862647296,160.78604612837,59.9812558184148
34.3647825833817,2409.05787774456,158.200173563239,62.6350180201893
1.21337153957721,5449.71608010608,186.09347834169,103.93667034079
44.5560237135396,2255.96811325321,157.36082738709,36.4629656493889
6.48333209390591,5209.4854080521,173.163212526345,81.4053909930683
24.5026505577497,2441.23913249414,142.612932563408,77.2857523764103
20.9564940409387,2123.50546957206,95.0059567259715,49.8986408037407
26.2000998429304,3511.0464420397,171.440404431802,74.2888135507408
13.5533122474302,5512.24429964712,97.3271738502784,38.0651203008706
15.618561773319,5780.09070951,40.9061454859279,16.3813907644547
9.29766019147665,4678.10445955157,116.239166130951,60.1898537111677
1.29707498345328,3344.66799597511,102.877532007528,55.439345510533
7.67897304199319,1628.50058677795,102.759022591607,42.0239791220491
18.0957385802906,1251.18195504086,116.822857804865,71.9533621415727
19.6551206579351,2151.30012609773,163.126658418529,84.0924495091265
37.679500148058,1081.06361186626,92.0167783111078,46.7351350143804
8.95073220956891,5281.36931511686,110.338916032923,58.3423047424758
43.9554069833422,5923.43092315682,198.850985535422,40.9013314560235
6.56481515895146,4925.31412338497,108.250250885974,41.0224779317331
49.0504947714747,1730.29395353541,94.9540752445924,36.777909493727
26.025643287281,5321.90692260783,136.837256956648,73.3386090228871
14.4717577156903,4797.61793182803,59.8118310167596,30.8629036295423
14.6178554328889,2318.27020882634,123.166342910519,51.6805876571597
9.69914936607775,5074.19974157436,177.777207302549,101.507552319339
12.6759293664697,1478.64829994711,100.974319462818,57.3945763125252
0.809856089029942,2128.62186034986,125.768617973633,67.2352189095518
37.8066830567061,1053.02016763673,51.2443769168645,9.03565354468672
55.2068567919839,1006.77581327254,106.817301045637,33.5488069174233
50.7070507075327,5325.12911027923,54.67034190228,14.45449972561
34.3138241681679,5942.55502662888,70.7075502309414,32.1325084775597
20.9969568049691,1728.57115337225,32.9636910968571,16.2286649475718
51.0402055023151,1819.87105322377,78.9992025806182,14.991822005552
30.8377106482731,4959.01263190308,151.926949478873,67.6113905886117
50.793075268357,3132.06263223408,90.7850002011471,25.2419622492344
24.5674134212364,1348.40196661363,175.513794491736,56.1685947764357
28.0906647975227,1328.16362875934,185.419123519021,74.2830236951981
32.8501822624677,3841.45323117782,190.436799537357,46.0683666209737
6.96228916013058,4486.02325424851,125.950131828344,84.0474797978243
5.86885839484691,2805.91613185372,49.3023898401058,23.8641106723191
3.70196234046206,1975.64719918524,156.881001999194,58.6899363131977
20.099932177478,5903.7725082563,89.0072379860807,42.1377932603147
23.1486648727027,3432.0297620404,198.960800044203,96.1295548269868
2.09348067637626,1616.06826101015,159.721138974884,74.7164005055119
24.2607068598566,2044.8446072004,37.5220500506895,10.0040606192417
21.6070208214364,4015.51695033617,114.928397249921,58.6560299746819
7.16544291428573,5760.26506864818,159.043818728326,101.62675974643
36.5730087125641,1642.21732867444,79.7291366526998,31.9400025570114
12.1561604301402,5566.68022900575,161.368712122015,70.3097771332678
7.97567259369881,1644.13435267749,151.095518883753,71.6541988169945
21.5105262184491,2360.05776652415,172.953613602638,95.8026599101614
24.5782611092269,5368.6516090947,198.64568990965,97.565451094558
20.1969935981032,1074.25096129165,117.55755100189,70.0606422360553
16.438802556128,2586.82041104386,73.8845237207089,27.7979757359668
32.1722296631718,3618.19902099329,176.904194794379,87.0567363777201
8.82898964773162,4255.69280939738,160.53485778562,95.2770622718681
22.0175126250467,1225.71901254113,175.013557246379,60.7064040775718
19.2343586834722,1737.3945027073,194.418987406918,73.9118612945702
28.8868345199529,1819.83465597164,97.5103182664947,29.2404403048594
28.9925696530041,2628.40396717843,165.648984306256,74.1667694136705
3.18017824636239,2676.92039599629,137.771778635338,94.335054568176
27.8563588911255,4807.71554005445,74.5791324506187,33.1404807619331
38.8045470284638,5086.00700667348,122.207496527154,57.167158481844
31.2315110226754,2030.20588501422,174.320582552972,64.0980048587977
33.9651037176469,2136.58853490148,173.173954763027,87.204517551125
10.9501543880282,3665.00317242943,122.413088130048,57.6475498310035
30.4900632878144,5723.84790483871,125.297686355402,56.2813629404464
43.1151351317643,1365.03737930389,131.314008181755,65.4868581852099
26.4483052138117,2149.90076729547,76.5151790422754,35.5046339363241
35.4355054743553,4661.52078765359,158.79528310602,53.0679904732718
46.7325345711473,4216.73329898169,175.009661496153,38.7778601778659
5.0422608297994,5911.95057092368,190.876832867596,73.9633002929312
32.8704585358629,5421.42571081793,165.472867817701,73.9134810604165
18.0370462409001,4149.06588755681,198.87743397325,66.3261581207255
1.1135636271027,4109.03426764513,184.543666326926,125.181630056067
1.4954796715313,5008.8999617964,99.4621743825572,65.3726866781988
29.4536425981572,4394.41553248056,168.865331324979,41.6549084382646
15.5233990487333,4760.5690344233,197.801773509423,64.0393432402479
41.4431008339312,3000.6295016806,174.168029790965,62.2478528389599
51.9092366560179,5441.29687123693,181.458944384116,52.7955786989723
44.3784075490452,5916.80922049478,126.183736451952,43.4415739213227
14.9946098292197,1748.84684774097,103.586522593861,60.5226849430982
23.6814352830962,1749.53263995768,108.785890108781,33.0589184926951
36.3292573109003,1570.37591553251,190.705996938946,69.289923832357
12.5439943447129,1139.03292336474,139.001780650898,73.6697668350096
7.57873403271117,3222.24300779089,166.296567423662,76.1012814927536
5.65363544196733,3222.03724835621,187.52650291764,112.490306506861
33.3272811977133,2701.13777481873,138.348597227481,34.2422679251506
31.4477324249755,3852.0654161064,118.937538451284,60.599005711403
0.22245691627521,4963.12751558854,123.851199222042,79.5483123764975
9.72512177411125,5728.29243831449,178.688276547278,99.5412935895354
29.5339870968529,2187.0817157703,168.648664534307,85.5336239736047
15.882407719698,4718.19779239249,170.062797216713,97.8033105978017
11.2779738771772,3260.85554115892,150.906195273271,93.119090430618
15.0034907165277,4663.34866778378,117.276223773941,53.3247718940379
10.7099339841554,2170.76033342587,128.314697786108,76.7550836510624
48.0307394368094,4419.17401789413,126.278944156137,41.0570543424383
36.236587267418,3970.10085493815,159.309832522516,53.9699517494882
50.896740071434,3602.27399092936,99.6648190022172,26.17865807171
37.2934790311483,3178.32115201531,129.919616126288,33.4281799770103
20.6198809119256,3867.97739601212,191.641324631729,56.9831865992171
30.9282076000625,1744.06735011516,85.7943640652177,46.0715455487095
9.59237826557706,4114.35523973449,62.8514032433955,33.9252210586439
45.5692273955092,5412.03589381265,111.751075009402,30.6997910450577
21.3023796124372,3333.40321931706,112.164513395917,43.9342635647223
8.88437293417509,4675.87657868451,163.05865948163,73.1052592787645
10.047221612982,2697.45485719075,198.955941858663,121.82497987328
42.1224451125294,3477.29062458418,178.30312162895,81.3413486883511
9.29893778154605,4449.31320926574,94.3514256521819,55.9953912161387
61.3305188612891,1221.33174492908,77.072603348899,17.2621151261311
24.0232845612902,3709.16813134844,143.875173567337,41.4169845780667
47.5229810612928,3132.32857024398,197.694728110336,60.0974615426436
29.8680659795314,1301.11528295837,184.623069047369,105.254070119431
42.5382861543828,1519.94823109108,188.680402858072,42.3824708013688
39.7789417634532,5009.66714462516,188.347479561874,39.7504077351384
16.8442301701288,4698.95810712671,98.6314121452937,34.663990659432
25.1314779848436,1417.4757892813,196.913693180319,86.8250221990991
38.5364967601121,4516.48057960625,194.148937796936,75.5998312879272
47.4149487688694,1495.72468342044,148.533972042628,66.2062265504839
33.892847529173,4195.64971716496,138.93654980436,67.8176042160629
44.1833031682361,5339.14120135395,180.683802493902,56.575648341499
7.97926132226977,3621.69379166148,83.6842773191933,36.1801495935002
46.4366971432774,3593.72402785686,176.91179859863,69.5326321618137
33.4641410829829,1081.35955941928,123.033365921569,39.272289636693
43.0344865811926,4414.86506985778,121.243176374021,44.7679469775718
22.1724899270055,5858.74726451455,124.87108435393,37.1846961326471
43.1945846638115,3755.86456950284,101.817890726291,22.7091148103345
44.1402518927987,1244.17681172229,112.370741340358,36.9254062270011
16.1880653346697,4539.47930531849,151.029188130999,72.4919853215881
32.9051684811653,5516.59963220654,29.3020386669841,10.111241682232
37.9543231068177,4050.27918295424,177.408114888446,78.3451748718034
43.3186552042329,3490.46748923539,66.4911519762035,22.0363062225635
16.437527059439,5000.22310950942,46.857123366157,25.6363947159541
16.7180008660406,3834.06978111866,172.103228378685,82.5189902752056
17.1447708888241,1969.49668523281,149.985634837302,76.7563107421884
15.2407918083679,4313.46656642879,91.5113810650928,38.4336008374088
23.7880095127984,3152.42322713696,185.122603601893,77.4111798637373
31.3603932212484,5862.73206454894,124.142401929623,48.679759243594
7.742108999998,2367.45121433163,192.299607590846,93.584944289799
50.3195667829062,2645.56169004106,196.667688421877,70.0794247830101
4.66915263696195,2065.32685379218,112.861939190487,59.6241791117539
44.8646719782967,4862.14003742792,81.9177936950934,14.8693917730901
13.2245716708971,5583.57908725377,136.447209705138,77.8477008518115
16.4203671084336,4266.53077254035,116.591170638558,53.8782033821722
32.3794754643298,5343.32302850932,175.891962024041,81.4697426652318
1.89098403433447,5205.76981380585,127.058533023851,73.6475224028539
25.8494015433303,2790.27122500735,151.181848617928,68.1775668386682
23.1606782014298,2659.17042179672,176.607111649653,70.0017661406583
13.0151890865665,1933.3350833351,140.984670765188,49.5759940018893
19.4236389310604,1571.41588042828,81.0732117170068,24.7814635465724
30.9786125952731,5089.86317009934,156.812303800126,69.2335137805368
20.7822500331812,3766.45471351747,130.309028055584,37.3134159252957
42.2407568564586,3717.18035456108,179.606558311536,64.6121289819299
23.8684349322772,2356.83574998328,116.529855094899,38.3465525200784
14.8234790735607,4609.39558263735,95.7733533563692,45.3314492865329
9.73052348642351,3126.84438735797,167.111204514078,86.2446088378501
12.7360727208674,2479.55678816601,61.6212719579285,32.4094653169552
4.49819723680267,1840.81111473234,197.736683469785,130.846079054052
24.1286179513793,3823.31405259886,114.403229816321,41.8608804375546
27.5673242053025,5019.55262200603,146.684486712649,49.8548228919514
34.6456752521453,5444.67994139842,170.389665955224,83.0354691956606
10.9553661144376,3620.7734504996,148.518500287982,57.9433632116345
45.0379466811411,2796.75100225122,166.10920954978,66.2716101579123
5.39490983431257,4320.55188149093,181.215142171772,120.110813309916
50.7980164137174,4837.04482300797,144.671385062544,52.0810529975824
25.3520807393204,4781.50868731407,45.8726876106856,23.0359563048647
48.4221331215239,2162.0447334613,137.528617166204,58.9117679695244
43.0060591263837,1813.68676019992,106.735384558318,28.8863481114061
3.37308639199519,3574.0350085309,187.564175782806,86.0608938270402
45.5309698914508,2116.02656825761,123.428240732307,52.6259109718235
18.5567223939575,3488.98727067498,187.818775136793,75.3347689017262
6.26210227895465,5436.87629836385,176.532317007594,105.105891962309
48.6971242252509,5115.12395621878,187.775851504034,69.8169804599443
33.1128732908698,5816.68278269237,174.875170659282,51.0301527714524
35.6796251946739,5143.63913165334,37.1872971451277,11.4278013918043
16.2632385091981,5658.03248199419,166.640457719382,71.6629828230712
23.4809322835258,5551.6258400721,195.65327641109,70.4439468340345
33.6099269795383,1889.20417357107,199.293719077737,76.7702770815738
47.8596896717128,4353.39397017517,92.5145700848733,33.3806048052306
13.3395166543591,4467.32692355383,172.948123199216,72.5767896245169
16.9922186983008,4233.39753610703,109.893601169779,34.1687459198523
34.8255150518397,4752.89854840443,180.281050836774,69.3126740388191
49.1897731624015,1937.14643035234,182.423654756304,69.8136991356149
16.2838156478791,1608.47017601174,56.3448830688688,31.5786089304254
6.47088259773878,3760.03774467107,122.588648989666,76.0484099150797
52.4926876667838,1193.70063098374,72.9262887052419,11.64681260114
5.85586415457533,5889.25803964158,36.5436903978902,21.3904840485707
23.2819540092131,5022.51459697332,32.3740510611801,11.8680304802373
22.4778729835054,3445.69997389465,171.944405655478,77.5631815838026
20.9877392323105,3572.03603977885,102.702493972871,40.0113550756038
31.5635239249591,1991.39483208072,46.8227366903166,13.892490182919
25.7761247388632,5788.94469121017,34.1689857873481,17.1997029659194
13.7506325411917,2350.51487267648,138.728925235247,78.780753625882
0.927976916665025,1523.16517425197,117.885155420544,48.7288536379583
33.6453615601024,5822.28434016815,80.7270695765574,28.7415149869013
35.3693264855351,1046.30219648379,184.950691582343,93.0612493284838
18.7739952314624,3421.08125206663,117.037638691214,36.9653855175246
50.7787909009933,1157.07794289855,57.4953964620462,21.306162028965
15.3862546730649,1853.07574189262,129.07992560105,78.284296390166
36.5256327225202,3046.78619879566,97.6259162368231,26.8144910641513
15.0260921308136,1483.67029070003,184.321682975374,117.835319508041
9.42433968865375,1346.96220470782,131.345043894315,68.9315455769565
40.7140862436104,5820.65347900985,75.4604133678987,28.2651966128407
46.8939773250481,2963.2742608341,164.875104998476,68.0100009290223
35.1097157733796,4260.12948833102,126.154404739178,54.8829156555344
19.0811934348634,1225.24427083573,187.803915352378,68.6957503149091
15.4418048019277,5260.90853783977,125.983821002681,67.4964408674882
30.4969137821947,2971.69294932674,142.809780192197,61.7371582140515
34.7150165479452,2289.44375161182,118.412782225725,49.2384487736498
42.8180724948549,2396.31809676861,61.0024972186702,20.9313976775694
47.2375801582394,4349.62061180759,166.56602776673,67.1189887213404
51.9659849427931,3451.77273754234,107.772104431549,28.7388505441325
33.7821503634768,1434.52563122412,115.483152248779,59.2205839105606
24.740572662521,5019.04179038496,132.710033439725,64.5542072598532
31.9052498100074,1994.2479622093,167.288828085893,57.4127096836091
27.7211663833593,3535.03010428656,48.2722586548491,20.011997103108
31.3278535997247,3439.58449862748,170.476699028898,69.7063405697511
14.3082395844427,1375.27740189286,114.318749614828,58.479444593127
38.5544978313697,5938.75015928876,188.713148223081,71.1911962164493
55.0935456686787,1531.90779887066,101.878408225185,33.3322468323417
51.5492278376686,1521.00361868943,163.776424807379,41.3473736593159
50.8423414181003,1417.27478075613,93.6719498878265,30.6759568247011
48.5767461752899,1747.98611704752,188.305447706146,53.6969774889227
20.7354257419167,5593.49184191001,113.907069808727,40.3244915968958
43.0688617484465,2155.68745773821,100.394819284585,44.3724380956188
24.9507902265211,4838.78798071945,36.7529755061536,10.7118155427877
9.93422396176462,1785.75278945188,118.639647022133,63.3164705948033
9.5163613424411,1814.83033939374,167.328958700975,69.4553561861892
22.6950739250228,5582.04863897202,148.139294148417,85.569868568455
3.30620835367389,1617.55586495894,111.76410638912,54.5183475492095
6.61699894602312,3415.86698626642,188.161081528642,116.637340845672
13.9766802944358,2738.28721315687,116.156267238665,47.7933987139321
33.6409758816061,1292.49398872227,29.5721710745738,14.1017277995496
11.3220698424826,2724.78022723326,97.8185538829442,50.3016660126733
23.9751404169316,3121.33060471079,48.162635919598,13.915933535554
4.20149307966012,3160.55425568374,164.422238085378,110.469864132984
26.6012399812364,3700.00199708166,90.6124381253932,29.9076204159728
12.638444715202,5746.27836309976,42.3519092174706,14.33875895605
23.1401129717574,2508.75464752805,145.747789361174,86.1034744080442
29.7364359865614,2812.77401327551,43.8514508060417,10.1844579804147
34.6917162469768,2792.00575517891,75.430028823541,23.433398119441
7.76615086934981,1458.06421439102,195.103136996611,92.3518443834464
39.7031370393123,1493.75360312423,178.229093525012,88.362193377534
4.10935991847582,1042.61575263554,119.352969586714,78.2314981581065
30.9119755515575,2740.88767545871,78.187649203006,27.7474712339402
3.16874103918628,2587.56789057844,195.88478250686,106.152843108585
28.4441249636882,1354.27367400586,64.3547097832848,29.9096756685089
3.20261586526039,1270.82429298466,188.033277513674,70.4495887473492
51.9928131247417,1782.20251661216,156.546391383197,48.4752460945982
31.5088366875048,5096.95177738694,118.231700104706,43.207402965785
13.8495642576621,1974.05535113148,101.387812383628,42.5198190592049
20.1500608464732,2601.95712424048,143.526461782051,65.118826155019
57.1707888920382,1104.21966940111,34.7843623960268,3.17649719205485
7.65936518496553,3654.87820194444,157.68275074079,60.2265056683946
48.9454889954212,5701.17993020579,178.818185437746,66.1966733189551
10.944021969651,2133.92856224839,94.1402020976325,45.9149654035719
49.0454809160344,3566.3695411768,198.999206226513,75.4555845113382
16.232354798105,1682.66351753706,181.99467242786,86.5494333503959
19.2919835151482,1298.49684962242,178.554569160182,75.0242122649299
55.825939835607,1312.12767467894,189.644520581015,59.8579143489353
24.3768145300628,5997.08035830239,131.544271433076,60.3154533730387
15.1012286479249,2455.55865083733,132.3331113002,84.1035234922387
51.2628192278013,2658.1685479961,76.42548893916,18.6101196249726
18.0347182157965,5468.01250319616,142.418990449549,58.7432469452255
4.30050834526907,5478.55811834803,198.790607268095,109.784846535243
29.534888739059,1574.19897975246,142.11713330689,78.1879357281352
42.0687905163757,3904.32949180262,74.2775195307853,23.1344918983463
56.7267341760361,3464.11104047091,32.8555890205229,8.3801524369213
26.7097264674313,4154.84776771821,57.8750236786448,29.2435773472917
28.1725403713967,1819.18009565898,175.531904649836,53.7508562598792
5.99679224557075,4182.81255127513,146.383402641105,58.0245636177969
34.2261675847096,5960.25239041366,118.839621778028,58.3371541474778
31.2651773248,1108.32039698275,125.049631997087,70.8336710034412
0.212747980712815,5756.55914851565,66.1657419026537,28.150362400635
22.9999429635909,3342.50793634952,110.272848082649,52.8259157053638
14.4494331625947,2949.48616914757,180.79194506554,80.0224396024522
22.3379329215479,4525.912211833,117.185224152758,41.0169769179847
13.2938506072203,3220.04302934952,110.024931426902,46.1330214519213
39.4772989962665,4912.84818734797,160.098087014724,73.6829092293152
37.4506578249943,4367.63599316317,170.451016248858,46.1692678537703
30.487896987978,1132.76681597705,128.634134616912,41.847110922029
1.88354336949462,4056.01097425685,82.6694979780017,52.9213301487352
6.45383938758136,3210.18041477481,187.090203032075,92.4106845705357
18.0001371994681,1239.72166233279,192.126809585927,59.306176342928
24.9836443668227,3387.97054316333,197.579407861809,96.4502090652575
7.83091170923543,3644.31468910013,155.018598157416,57.7514414150035
32.4259072467659,3895.24016021983,146.814450461745,45.7644105798093
47.1568378707446,5888.18400580023,118.907806326128,47.1878391585943
15.4503124395071,3890.12097081755,110.566228640679,40.5980919130154
30.997542848319,5089.4901614203,89.9341065618895,45.3488500818053
3.38849106677951,1935.9202090817,35.4950961337844,13.7582537621997
22.0045599267465,4503.76548333634,76.9303737388732,42.4823584005541
10.8145846763704,2574.51481732984,151.845534920197,63.0868871456647
31.8218295539824,1214.71450213823,100.833282286609,29.5356948595551
18.8787672467026,5708.09897391232,57.2092028938965,31.7184803144643
11.3385733791681,3342.43498468457,171.275629315835,95.5377941161537
27.1998570679385,1785.13581033522,186.402952864257,49.808703512468
10.0943640515506,5886.89934985597,151.857834697103,97.7625700974871
22.5153426089537,2416.42538821708,179.585287156687,102.484595318743
3.63623645220352,4403.87468412657,191.142577696977,118.123619990357
49.1012830646399,5478.68215073037,119.361564599258,36.6868374072626
27.9139438322746,4466.21266006777,137.96048411326,44.8173155260742
18.8800562573252,5049.90540174309,154.127890174184,83.390987342765
21.7784538147083,2437.13128844353,168.479558366758,86.6067896672087
35.771362288283,3277.90689184438,69.0100940966745,34.055218631049
8.7955717600833,1665.56989761035,157.746309325852,60.9263532582395
35.8864085680975,1850.39436162497,192.623501731476,66.3279137821416
22.9459729647875,5618.1619366579,66.7258449227027,27.5393133685405
3.80714386743166,5122.09774190475,146.166390852679,92.3419700158131
8.03681086203006,2140.45115006478,142.298130962302,80.0676001606185
30.2207727613442,4740.83866902963,193.908238664715,78.405935527858
17.1656796654829,5248.10276101468,70.533939169268,40.1364357581778
32.56599626437,2856.42756781004,143.671462540437,56.7942538101237
30.4054934868223,2212.23663844755,141.875096300622,52.450823175202
44.3796056836979,3150.09000087593,160.790472394884,39.7923630482544
20.2796116009725,3321.42578644132,106.258890951716,33.951221360791
22.3921609411178,5455.61424637394,55.8963167663743,19.5857721620334
34.8646614750031,4890.56197349841,97.604226367939,42.8904559475404
36.8747344241349,3789.11361008315,199.943460446605,68.8605324272045
10.0802857658592,3949.2291117645,168.440351313351,94.7737106410628
14.2549392580351,3643.25457503948,144.556080845339,48.2498270824934
26.4118656013087,3086.10027421006,74.1597592316638,26.8744306477908
36.3828444536849,2218.30698298473,125.759376055549,30.5204304378129
37.233677944449,2967.43290038454,121.448470609794,45.773749519824
22.6748862016193,1566.84067889649,164.381221160594,64.3772584862238
48.6401186387624,5976.26386118654,77.9974846431233,24.3443817865642
33.3630615349433,4627.23101616466,73.0448914827633,27.0301816585189
12.8784469888352,1007.97004011873,160.826354060993,94.8357745601891
32.8440049759702,1105.47542407617,86.1625524702973,47.7443602438613
9.51817179086612,5554.69505683905,189.388808764488,70.6657679263688
16.3587662728092,1653.54118378287,146.850507962728,76.5909929242745
34.4637253715086,1256.15439477379,152.841309963258,77.3090519568144
13.8898736932068,4588.76855379526,44.0388366652369,23.5931148436777
6.66619878212673,5527.95590432706,114.756652493585,44.2833228960939
11.1625566968722,2856.62731788551,178.816358423047,95.2297756175495
26.690267170634,1425.03883792276,180.148188152077,62.6644085299217
36.8079721730105,5251.94737021929,130.136634401376,30.0389152281206
21.2456503754238,2987.34555588287,191.821510852052,93.3604073247325
40.2095660717436,5283.8446402549,94.2016552975272,35.3994598929043
47.2265098276115,2478.57977369442,108.50603989378,45.2335851089064
