"C","d","g","r"
663615.314266644,576.51701412187,130.712274340214,26.2529731324641
842354.460991919,435.65308484761,25.4053350179456,53.6433769109659
389544.371585362,815.087979209609,84.440469898982,52.8630265532527
409992.582607083,612.996275809361,121.16387342778,39.0984843601007
263965.092925355,946.833420846611,182.354783986229,40.7066626620013
452161.303372122,246.906477910932,47.3441383182071,41.1829823714681
777194.550517015,109.696087623248,13.346172204474,53.2892323195934
525779.74437736,564.134486026596,123.314981164411,30.3629313876387
910994.395171292,796.373327343026,10.3580492215697,55.8253486178815
149186.242884025,816.704094632762,187.183171188226,25.2213460548082
600793.762411922,485.662553642178,127.784203944961,4.06786222760566
440626.703435555,526.124013863038,64.5172664890997,52.2632071276661
728743.657656014,166.679148672149,24.6972078406252,50.9228892813204
814300.158363767,746.53402780625,14.2824276762549,54.7968433982926
557946.669915691,786.585642539663,105.502627646783,51.8558082203148
574535.69995705,459.339795480249,73.6553708496504,48.5856909583556
938365.427055396,759.042207333492,168.840041153366,28.6133596198633
531842.544465326,954.959971850505,130.020130112069,51.6250565128867
855539.290653542,792.463587912964,39.4962388991844,53.1963494768599
772282.58321993,797.338605475845,199.325734216254,12.8168336981209
926129.559380934,641.420354247326,53.2670294526033,53.2626985612558
649177.680723369,847.875737760682,54.8716015126556,53.040685716481
862815.651600249,683.980682698078,122.380455870647,44.7606823526556
204152.146424167,745.781984183704,133.376854450908,44.804793248605
123414.249089547,620.361867018742,157.045392405009,10.9166152582737
899242.431321181,283.431476004189,7.22065462288447,56.1458905475214
250093.329627998,985.709384122631,71.7150097950362,53.1864660236286
881304.784072563,334.682629844872,28.4732142405119,53.2286165386904
184522.22791966,989.887832176173,79.5144163209479,53.2162184705026
642989.981477149,383.761963012395,79.4985680626705,35.480454290635
781991.070718504,631.137098171748,120.142857303144,41.3403737521032
580395.749979652,145.626404748764,10.4827693786938,54.5837924774736
928665.775130503,983.176904956345,197.186985701555,38.1178795432905
334863.607399166,742.269680449972,176.328034354839,20.2381683224579
134885.660372674,722.86657185317,104.109436525265,50.8041440970963
345969.161600806,641.608418185264,7.51533699338324,56.8935240457533
618678.596336395,444.218771683751,119.081642640755,0.459780645719729
482361.619221047,292.165660185041,19.2394106304273,53.7146599764703
883929.216419347,618.857447856572,47.3530509450939,53.3079008526634
159782.975749113,849.316225087969,195.538107008208,24.3870815011207
141707.329894416,493.641699968837,118.813953308389,18.6727600598941
363419.253239408,124.871644907398,32.5112230700906,6.12342195422389
486624.43452049,304.907277668593,81.1254405707587,1.75267328661866
694014.468137175,546.58115387056,95.2923378718551,45.7869796607643
698188.198474236,352.338998180116,81.1670493551064,24.307689098944
883582.123275846,305.082031661877,18.1151586819906,53.9492152861552
387600.510171615,654.108255126746,19.8046665347647,53.8491730594775
416461.191489361,526.079561862396,12.4429651622195,54.9027898180764
224297.792953439,552.918906974141,23.4693537109997,53.8429761652835
725321.776908822,445.651338357711,69.8949315575883,49.1450260600541
605739.238881506,641.137883043848,76.5744650023989,52.5966403491562
625051.194918342,162.887306095567,33.0364993615076,37.1932750457199
470176.110020839,391.193206582684,50.9659444440622,52.1862375573488
238818.2742754,707.694291872205,121.145759054227,46.7704918339383
293649.050430395,741.398339037318,146.132011233596,39.2178155047353
334190.179104917,861.072863636538,19.5384891042486,54.2359218632104
522483.406099491,336.297574370634,12.8242987694684,54.6180260840338
622688.681120053,821.030660741031,23.5309820941184,53.7845117280725
932874.189363793,234.832044226816,3.33646488329396,62.0419196332106
223626.995738596,994.955648903269,132.724564596778,51.9672664174344
121319.082169794,817.574261193862,40.5109189916402,53.4123832320329
675120.985112153,783.91104587703,8.16114407777786,56.396991795674
233769.91036348,408.794117086567,53.9923799214885,51.8591663744999
615001.778956503,491.169444330502,129.510223363293,3.60148674917873
151118.556549773,950.676192807732,195.407141354168,36.013848339743
896165.516180918,464.244255739497,21.9189046884421,53.690963957971
318333.447654732,902.256080918713,190.384792356053,33.6959409350762
394264.652929269,555.742641400313,127.047248282237,25.5322338494007
946887.72961963,416.338749532122,4.56899580336176,59.9923802357866
600593.499676324,795.090472018812,81.5228482647799,52.8871940242592
982853.661198169,462.954432482598,16.3660425315611,54.0749756436795
153180.85111212,735.184866666794,134.88065677695,43.7056828000583
394271.841458976,999.958341499092,21.7257019707467,54.0825901750242
221623.015543446,602.622856215341,59.8189499208238,52.9339147607097
467084.035160951,954.59304996347,95.131871297257,52.7328724463005
686363.89398016,483.760480839526,95.4248942406848,39.0392279040767
309279.726142995,103.806304882048,4.78199511766434,57.7125819824403
173435.016674921,865.288130295696,23.3177138613537,54.1015776229557
365103.16983331,895.35785617074,42.241074861493,53.3947149160784
985051.456349902,931.105226277607,94.3353574231733,53.0203355012229
524608.415109105,163.887688588118,16.3779705758207,53.7776806094218
606623.533228412,795.188555725385,102.554792439565,52.004833476292
463196.592917666,195.117734235711,45.1212980644777,23.9517195451306
245977.471093647,647.73370272317,63.5907132099383,53.1975087908795
907577.104354277,762.545165752294,101.343047795352,51.8178582356777
522820.924175903,280.444885428064,48.3813307872042,46.3121278615436
364950.182288885,615.896463741083,126.340592789464,36.3827693584608
236694.373353384,54.0051567363553,11.9517434278969,29.797050029831
442929.487791844,500.270802534418,134.211585326586,0.152872692747042
329088.750411756,786.570693245623,22.9657449547667,53.740783409006
429620.316578075,685.584069205914,180.835434290348,3.41467302448582
106922.109029256,701.870705073001,44.0518146227114,53.5659874318168
314573.695324361,677.782922309823,96.535485047847,51.0272168435855
537274.016672745,992.003488851013,145.8949037313,50.6381357815815
139681.773632765,820.944878900191,47.8775821970776,53.2120827650884
128553.393832408,912.720717234071,99.8547451621853,52.7722042247653
672019.072202966,792.996653952636,19.0710417728405,54.0187178386608
341494.937310927,488.561330635566,31.6693914774805,53.6136199982138
647425.123676658,213.835234029917,57.111924061086,1.24090450746007
531200.060481206,878.389356093248,116.541471976088,51.9280377030605
182097.994815558,411.635651990771,74.5286092830356,44.1731904018205
509525.048546493,696.985043369001,45.120016068453,53.4323197720805
750551.830790937,664.962348103058,18.9110597982071,54.2396815044805
265319.480234757,665.007167375647,22.0631118430756,53.9131808375474
992334.745987318,963.152289188234,196.34611594188,36.6065080557484
839559.958782047,549.57586094737,66.8942714328878,52.6240851698676
991581.071657129,368.501586377155,54.8074449531268,50.6292072586715
666911.533311941,177.063187751919,9.01910507911816,54.9714532041922
547006.524400786,436.394836714724,18.1218016722705,54.0250216115499
293972.934712656,736.81574693392,16.6541977913585,54.4007018296747
260816.301498562,957.33997710282,150.072000998072,49.4131152522983
340473.528020084,572.720210466534,3.80046673165634,62.3056355213746
964662.274462171,357.523222669493,18.9718003890011,53.7525304591749
747002.173797227,301.534427255858,27.128881720826,53.4901250503492
374400.080111809,448.169855375076,18.0012507243082,54.1003884433769
208676.274050958,515.273000016576,21.4320085844956,54.0011313506169
137432.927452028,555.260605692631,120.368293957319,31.2954509561881
496415.748423897,438.870817174437,32.2038770215586,53.5281240200857
582119.075139053,968.55544404313,133.221874480136,51.4846410975559
560975.104756653,632.834014353575,107.596598411212,46.7947681374615
214143.484598026,812.863954050699,195.81846497627,18.4114169950597
975115.495524369,564.407623312436,64.4656300207134,52.5231241120491
568226.96540039,826.894108757842,141.195626071421,46.6778715243563
808590.620500036,922.881209114334,102.518179867417,52.8638696505455
762509.232573211,164.807321493514,31.9650681605563,40.3808396455366
770651.806425303,415.353504040046,94.4034719120245,25.9325528282207
393208.054103889,826.867302557686,126.193970650667,49.8476110605523
861457.673693076,765.960682279663,30.4468303711619,53.3938440233469
948168.981680647,224.992456849664,59.511647749925,3.11511283642612
179178.823111579,902.93108488922,83.1089952401817,53.1497448532376
331939.409067854,356.200508686248,85.0839413681533,19.6716532286489
343502.923636697,719.247781584272,127.068944914732,45.4189637499163
846473.116357811,464.440802287078,112.450517206453,17.9330222805031
307522.09238708,982.448115300154,20.0613241405226,53.9471321866615
112142.227985896,754.925347924465,181.822358003585,18.549307165714
924573.897221126,168.270893659443,8.65305001591332,55.3387436424615
925156.417698599,71.8866362588014,5.610094076721,56.2794411872979
777318.86440888,609.623786388431,59.5986704870593,53.2150700653205
679368.56735032,186.376704468625,26.8314586894121,51.2135252030101
445558.638731018,803.949886629591,130.023244173033,48.4777732255869
894197.552814148,817.533340260619,185.928993258625,26.1037073238287
325339.753529988,597.675721002743,91.9237356213853,49.7673418343999
181135.65845415,452.233992070425,77.9484095035587,46.2696000263095
465310.263936408,734.927990991855,60.6862276680768,53.1491748025175
610263.741388917,592.551083188504,124.138829043368,34.4151595866773
631358.85533411,763.876617970178,3.46070247911848,64.2344295329414
429411.019198596,781.506888830801,145.356486297213,42.819540583808
624941.299366765,725.103130777832,186.761242059525,7.83010575557128
141988.928522915,69.7299595640507,10.5915554219391,51.1205570666585
461973.08357805,810.541397899622,153.440696656471,41.8990188523894
118628.835957497,965.217160223983,111.335228573531,52.6422038649675
727628.229185939,599.086531872861,5.96076597529463,58.1227502691327
256642.662524246,503.314176051645,11.6096126094926,55.0121383762918
894843.525346369,771.635233890964,58.1356098176911,53.1330299091991
480207.096482627,742.34324020613,91.7125276913866,52.3791656970512
914001.348032616,999.061428980669,195.183719271794,39.9635135333054
653198.115481064,519.902708528563,10.1095360366162,55.575824941136
747665.625112131,318.83367816708,8.69867353420705,55.6532286320115
713323.96576181,951.863498345949,85.9007551111281,53.0687080543023
294963.600020856,773.646675348282,24.369195704814,53.7717798587633
901228.308072314,930.066208125325,82.4626354458742,52.8061557832174
184263.866022229,691.585312353913,38.0175396297127,53.6015407983679
759761.984180659,50.0914294167887,10.7291478959378,33.0643316220725
231805.905140936,504.610260376474,88.4204876483418,45.9027865531156
447733.13428741,659.543015139876,86.4960865615867,52.065338540636
307414.768193848,671.514862488955,34.7361386849079,53.2622187584871
296844.414435327,916.321115528699,122.81829738291,51.6310315552866
472862.780094147,177.585392171517,4.97412239317782,58.000757275126
993935.425044037,589.684348869836,33.9518745471723,53.5383594170678
443397.958436981,973.957626173971,73.4406796749681,52.8812489404576
370125.819533132,880.687829997158,8.73483115970157,56.2608506907942
285922.323330306,580.164091541199,32.9630696556997,53.4059977010125
779096.143459901,736.825752594043,181.815342864254,14.8363774676574
530755.59057761,830.842214731965,170.619186284952,36.2009870035807
996198.131330311,759.742098107003,37.3515991983004,53.4202541792067
324127.263040282,779.798606756842,136.639966206625,45.6123862530105
116433.26934427,947.324816290289,147.049489116995,49.5996351826936
865725.392615423,624.896457911469,43.1257262518629,53.4026561077917
805478.2937048,885.63791827159,138.964821448084,49.3817815124523
673299.785936251,928.218004045775,61.8608332085423,52.9552519582678
775823.127408512,205.956836282974,15.1889452326577,54.0216073780321
854910.756042227,165.868303857278,15.0768708225805,53.7384782018606
893731.380696408,719.708773702616,52.6763866539113,53.1250464079436
173179.949284531,480.532464200398,71.4571609601844,50.6612050420139
383448.837860487,347.02138372953,17.0468899603002,54.1455726386746
634979.205718264,723.387478609569,58.8011720303912,53.1237390919356
645803.407719359,355.851213991875,65.9008725022431,42.9407727038488
220906.81460686,494.633758483455,59.8013022162486,52.507999671856
170297.753508203,763.881669994676,111.714903170709,50.8880998590263
583752.067899331,779.131638575578,43.1130547898356,53.4718636099715
680729.254498146,775.134148364188,129.623427703511,47.5367964238161
783206.034707837,720.216021617642,88.0779488189146,52.1799010346877
990017.086477019,977.189288086025,91.2659789940808,52.8100250013173
909524.360857904,270.004832840757,3.89855715003796,60.4462395095965
744753.866782412,633.440367312171,105.229919259902,47.4457311934326
140923.920553178,795.863513641525,175.073120096466,29.6548622889444
417699.103662744,824.361777988961,81.8312410751823,53.1098163683433
467273.182026111,904.868733992567,196.541616605828,31.122249553306
392843.200964853,979.176162329735,106.181364871794,52.7492655214854
225001.066480763,465.904833862791,25.3968415684067,53.8278171843151
982273.197011091,922.979975960683,124.496513254941,51.7533806798048
923090.546159074,768.52432769211,24.9548494266346,53.9023455940653
609171.599103138,382.953333691694,88.251362584997,24.2818564601941
592512.187478133,964.232766970294,11.2636177330278,55.3224739371566
401483.935001306,846.946052675601,34.8238418265246,53.471181284287
847992.419707589,976.689296059776,44.0708992618602,53.1972703548614
131554.096098989,435.450656599132,68.6351341402624,49.2667534506181
398684.685491025,402.76102455263,9.61500253714621,55.3734887316125
899324.569990858,443.531039030524,48.1571207607631,52.9681507397676
232292.898115702,824.478698164225,70.9405015502125,52.9323865465587
486408.845265396,282.902949343435,60.8748691505753,31.8267055938719
235119.464877062,835.313480172306,75.9681732249446,53.2657178436872
105959.696392529,969.49441606109,158.808598743053,48.0147927448386
186691.530887038,709.489466208965,21.8344793959986,53.8893820573343
497186.911385506,670.103341032518,123.972083380213,43.2124945854768
521677.761455067,795.535478619859,17.3488003253005,54.4649714431027
163841.809052974,528.839623102453,14.9557035954203,54.4955461930251
526717.854943126,980.251290129498,44.371558442479,53.4937560882885
614077.722537331,985.211950904923,10.0811145429034,55.7559561539209
633457.511430606,473.651776629733,43.2151314471848,53.2174876404693
563457.901170477,607.184071416734,153.24853963498,11.235805050307
407922.002533451,523.503566203872,79.143130228389,50.2699271401856
893167.520640418,191.367403856013,24.7470184527338,52.4812593899202
365633.949660696,792.652593174251,61.2970102541149,53.2093903291039
571347.088203765,306.343136066804,27.7507542280946,53.2592729071854
876964.21740111,643.911103970371,80.0419390823226,52.1888628888642
590185.661171563,482.610748919426,14.1774533344433,54.6917292134836
296346.279815771,927.106972447596,148.107147559756,48.7577832650859
264659.112202935,412.262436108664,40.7929221624509,53.3331689765211
775140.90440236,701.195600155042,9.64444132475182,55.6702119939262
512960.63978225,888.112707132706,32.3427855465561,53.5831813180121
946717.421291396,954.444416006794,127.397836502874,51.7636974627618
369980.516727082,329.60911423876,82.3664826396853,13.0607821681071
720235.719997436,131.565274758264,25.2450804181863,41.3722023205366
157112.996769138,236.652710818686,29.8475371457171,52.8041213431861
559439.590806141,982.461057972861,163.416760118911,47.3562973575899
625970.502989367,833.795854571508,1.73121399409138,80.5232428644551
741787.293530069,808.614985829219,10.0691594399977,55.7941531341756
524048.475478776,705.512927012984,119.861644393066,46.9759735102067
959196.362481453,885.441872739699,145.716399650089,47.961072674999
851533.421338536,642.012481523678,20.9085700106807,53.7732144057751
794417.954422534,678.778915681643,75.9058175480459,52.599260330922
840608.196659014,481.617955860915,109.236244221916,26.3109171320684
388411.44379694,853.565033747349,61.7417985640932,53.0449618877145
266861.892910674,259.974473389331,44.7358190633822,46.7716756405076
382378.136692569,962.08792368928,26.6859599477611,53.7282683208585
689726.404240355,842.376483723754,125.730985540198,50.103176232893
697572.312573902,269.870696473168,35.6562466779724,51.9111789903138
987321.369815618,878.003247677814,67.4570383587852,52.9885551037965
931614.291039295,773.942194823874,15.0520004054997,54.5769187701633
326938.645145856,911.33684328408,50.831986122299,53.4316859197803
666794.23591122,191.436850352446,39.2637135747354,36.1706487823743
216504.046460614,846.155905344523,80.5827758095693,53.1784227679949
366663.301433437,973.951857980806,101.391044366173,52.9908850128297
983137.199608609,734.040513803717,22.5108490358107,53.8505209870637
366364.135802723,218.790314783808,12.0529554595705,54.6977312837495
381616.898532957,977.246231054422,67.5078209971543,53.0404618178261
250268.719694577,666.482642996358,101.670214626472,49.7703000133857
188570.692390203,595.040822506649,103.710559648694,46.085621901555
401174.960029311,733.382629032247,63.7123433994129,53.229114111932
321569.410874508,247.563897719374,36.2362887423951,51.0428183651529
542951.246071607,629.365297821816,101.115582484053,48.4565342773451
322931.396379136,560.467816195684,118.78464935068,33.2247096051462
636533.068283461,832.425519442419,88.0558489013929,52.6765402565012
349333.657114767,494.370767579414,89.3525785442907,44.3733600324951
751437.70952709,825.172092015622,76.118580377195,52.9357879174175
815360.207180493,238.691357846605,61.1312095122412,8.68335892017931
788785.400986671,585.133337967098,47.4074861763511,53.2363545562141
484190.354356542,855.528236744227,93.9057573073078,52.6526421570219
720953.255333006,750.240924265934,104.308519123821,51.4324359372724
229586.837766692,724.848658303497,120.358615533682,47.4973794680322
403668.708447367,340.667894686107,61.9838201296516,44.1191801429493
837429.346470162,732.083583737258,185.415589226177,10.7540285263676
823058.570967987,443.711637276458,52.3058494001161,52.6556006849045
732544.460566714,921.2000023562,50.43716521631,53.3728518613847
834453.607606702,220.726514104987,27.6933272094466,52.7079308199929
478202.152159065,661.647045180434,84.8051913972013,52.2638731715037
266313.436906785,768.588981975801,160.645463256398,34.5419577956432
192285.914183594,369.066633453127,4.08734611142427,60.813949275203
931177.377211861,401.395184376277,34.7643472307827,53.4459531207336
850272.013433278,921.13426091033,150.173358377302,48.042345630494
760077.394777909,557.037392939674,133.402587315999,19.2961304792436
411762.266186997,873.698396203574,199.168546556495,25.5918853030307
836691.600689664,929.966890022159,9.38616826222278,56.1597681936575
765685.46090275,802.416464846116,67.0590976928361,53.005162215489
939941.939618438,826.127055831021,150.47887764289,43.9892445849022
452077.711070888,954.310232654447,11.9187132073566,55.102802584786
154301.834688522,727.704502625158,143.436762510566,39.4690411927179
112794.715352356,826.990730354562,40.5069024970289,53.6119627853157
266595.779010095,594.241942290682,72.8666529699694,52.2692054065876
568263.709568419,760.956735516433,71.5784965625498,52.9354427190032
885346.557060257,744.470526306424,158.038230007747,33.3281651116908
786280.686943792,370.322635359829,84.0599505994469,26.0720177558484
773516.16404485,512.953884219751,7.4255721590016,56.5290052662836
414315.025927499,794.124985013157,186.030337803531,22.1848698303103
980728.120356798,802.91254457715,176.26189329382,29.7729009340517
139329.907414503,392.82953545358,27.8716380808037,53.6977317867568
338868.978829123,917.9926580803,191.69766655867,34.8853350853547
777528.119669296,302.082046010299,52.4728883530479,45.9397295520408
441265.416610986,802.1108334132,170.460465827025,33.2478570882231
595690.057822503,624.007789124735,80.9847741140984,51.905233813473
533848.072588444,358.924138828646,64.0176388751715,44.9585933655268
583232.713863254,856.636049188673,113.200922406279,51.769580582506
346428.998257034,408.861367394449,40.6032836337108,53.1551612189505
930505.527439527,523.136726423865,15.7174533179495,54.179579904303
541839.580237865,505.074308597483,118.323056880152,22.3218366574263
404443.229199387,672.241651803954,128.427651181817,41.1206834430108
393652.265844867,776.726558581227,5.67348595149815,59.0348852677271
428773.402795196,964.403761485126,53.2477748165838,53.0753801458282
663965.140539221,737.422825597692,187.340490202885,10.3583384766243
995235.037873499,343.543796149781,22.0533496951684,53.5496962112142
148550.824425183,688.380338482326,8.67845873325132,56.4037545073079
826273.881597444,393.836759578204,72.5205971652176,43.3986479417188
615914.850891568,921.289335267851,169.490935448557,43.2684360574698
371125.205582939,890.197657872457,57.7797412690707,53.1149192852434
516733.519011177,452.602873128839,31.9202502393164,53.3040651286487
360284.562688321,615.764884088654,24.6450085616671,53.844115708489
466516.733285971,850.394301762804,129.800284774974,49.6768277910538
767015.279806219,838.926503876224,7.20105248712935,57.3368658512132
728795.323916711,963.206619617995,145.939958971692,49.7467947018333
342684.798547998,410.846760455286,46.5653931712732,52.8857096315362
262726.406892762,656.505247927736,134.888504201313,36.2948286377592
692141.58069808,892.93142741872,57.7263584523462,53.0583319821628
157127.54544802,846.94673883915,14.5209653484635,54.9069863943383
348010.361217894,906.768952990649,94.0894002146088,52.965142017277
292099.555465393,839.15074375202,46.3288722485304,53.113756435737
231221.128045581,519.96563926246,110.000654078089,33.6662130272714
384559.95740369,820.056891159853,195.600468337769,19.9157432111446
127699.363604188,986.90755035053,67.0694067126606,53.2801687503932
419284.575432539,610.303506744793,123.163256571162,37.6489387435839
831165.037048049,722.015824185684,59.5907587057445,53.1464333116543
961591.782793403,520.846916323295,36.0473815384321,53.2535246243933
797028.18824444,983.713185265195,145.433374922723,50.5243559559109
924125.028913841,760.649959702278,186.974621909205,15.614810730936
563824.895047583,557.231983572245,59.0269572036341,53.1098782858811
911965.212342329,292.159297471866,42.0639241295867,51.163457314251
274891.862389632,854.236259166384,2.45649626036175,70.8388346766587
273778.618033975,711.165804694872,158.611915560672,28.283274481073
788833.895535208,788.423730707727,166.24364544847,33.656397120445
340660.800063051,454.173946915893,116.797113307286,8.06486216932535
271316.558658145,819.586629553465,9.95219339197502,55.9682066824054
458170.988177881,746.366070321063,9.03891432471573,56.0856466905214
141693.921783008,962.701165729901,153.056191256968,49.1391817841446
407922.534784302,667.092760550557,55.5698245768435,53.1553308990551
896724.393614568,966.427881151438,90.1166002200916,52.8125388254412
946456.342190504,712.435241451254,180.080237856833,11.214255560725
580632.459954359,711.253083302639,32.4159573612269,53.562536820001
479798.567341641,413.791922104545,83.6152279900853,37.4650798949879
243433.447182178,728.731625725282,81.1587607914116,52.7908180973493
985123.450192623,940.161384678911,15.3161173942499,54.4665459442185
651480.945572257,308.320487058256,16.0687452023849,54.061083785817
207233.862928115,493.393978413427,25.1042548066471,53.8816338287666
349050.824041478,865.132930567954,194.280300718034,27.5230460206047
100357.340020128,763.3499976811,63.9009922025725,53.0986831670627
263267.57168863,719.86283625965,60.0983244646341,53.2698673886713
410184.620181099,497.354877732461,87.693083780352,45.3141600831878
893038.585595787,890.432555147447,121.017387833213,51.5811575833242
519271.994521841,382.585934513947,102.198483075947,1.07583286333829
371806.05919566,592.598134004511,138.15394842159,23.0463359073969
391258.603427559,264.429894731846,59.9119993690401,26.4534371621907
341672.854730859,653.385925177019,126.519835377112,40.4145919839619
605364.313418977,721.579057827359,20.5773149610031,53.8032470864942
572758.164419793,826.324162241537,138.821356135886,47.3054698974127
567935.673310421,831.309998241253,168.664638993796,37.2708057582611
316513.600479811,561.913401601836,36.5061775627546,53.414493522211
576578.473066911,597.264837198658,90.2689353008755,49.895088926144
210137.486201711,812.809280539164,199.898549907841,15.546682436089
265730.918524787,864.816668019397,155.225936609088,44.8055325840134
770809.748303145,978.465672539081,199.319629896898,36.6190088391304
506273.843883537,901.802818258293,34.1342856374104,53.4879880114226
407803.45434323,774.374055926921,169.858604254201,29.8597564463969
659177.939966321,558.229557213606,77.7972935445141,51.2665648777271
857219.917350449,432.145405623596,78.3234216272831,44.2846121043433
848193.33308842,526.437314278446,86.2930471920408,47.9599902578164
500632.151868194,453.154700042913,24.2649082078133,53.6225487304619
273231.044225395,712.367125414312,89.2802498103119,52.3010235778987
190619.573812,332.374697350897,23.5253089061007,53.7240940739866
675074.577657506,659.970782754011,15.7999237158801,54.4979897260899
437956.676050089,361.674621225568,3.71828132984228,61.7719634015812
617352.8525047,372.394575275714,99.5112204991747,1.24665460451506
561668.437346816,576.87398477667,115.296679412015,38.3016621928429
295223.578577861,563.135794287547,33.8740885846782,53.2678972619353
995051.662577316,276.977178370813,20.2432797744405,53.689931781916
962675.415771082,799.398090941831,117.261065486353,50.5587141185999
810352.791589685,706.03145592194,73.1834636139683,52.8878597889794
119916.681014001,929.12462984887,52.4578168261796,53.3761440043105
288914.974988438,204.266964558512,40.7277192117181,38.7786747879349
638323.580054566,542.107229139423,45.1277091566008,53.11516958375
814007.53040798,639.189549792558,54.4150880055968,53.006282988051
528342.460980639,970.067181430291,194.766715002013,37.8319666597527
330549.955228344,994.030631358502,98.5983120519668,52.9044829964405
655370.849580504,845.237631275551,8.34073615749367,56.5375141129596
384595.800517127,807.243547023507,169.261138831032,34.3279980919091
208303.580898792,356.579761048546,3.10935559705831,64.014803467365
186167.874000967,402.062796388287,39.8632920279633,53.1138658264885
299228.802905418,684.618543123826,53.7202728944831,53.3424337893492
187539.520277642,716.625605258159,190.713153057266,1.78897896753624
319955.352623947,263.9021649512,55.0060574540403,34.7753269960405
162568.263732828,618.134077496827,82.0268914883491,52.0045076765353
866735.87274272,557.311733454,96.1484574489295,46.4353524609702
672878.66298575,917.878581180703,142.71108441893,49.2870457025012
994046.963448636,194.516759403748,31.2519296663813,48.7349918427412
198130.564345047,509.238135319902,81.8809119460639,48.6608053982956
129632.29585439,222.111932969652,24.304843572434,53.322521346435
845372.318499722,175.012520534219,40.951362025924,22.3542217393871
630908.75132475,905.936114424374,27.4997144883964,53.5681555225514
943400.782672688,195.026552636642,18.8171047656797,53.4830523090903
121017.977804877,646.384737750748,146.541153159691,26.6095045262948
285368.629475124,46.6986430454999,8.91959283081815,42.3074847324286
156314.157391898,924.473373708082,127.914473533863,51.3187364974059
372922.612726688,704.068337590666,147.021905190311,34.5422451004619
291078.890906647,225.233274669386,55.176344695501,16.2135726738255
434928.28249,894.114315924468,123.72011285089,51.2971730054356
843927.741493098,555.869962651981,30.4510536976159,53.2870104522444
411838.245205581,499.003020944074,18.3110049460083,54.1735792761436
997759.009129368,849.622161224019,12.0816613007337,55.3577542106155
509488.137578592,647.789142877096,132.996587343514,36.3099922939437
955655.892472714,979.264945845352,115.190219717333,52.5998827626696
252383.546996862,338.563729273621,38.9777949622367,52.9031031564344
NA,NA,NA,NA
577482.677786611,788.972268921323,60.6696447953582,53.2376145153074
660069.836699404,962.477972776862,188.949008191936,39.3232851920417
295288.574369624,310.300176355522,73.8348804560956,20.0513981400756
792135.793948546,632.278866175329,69.5995255073067,52.7449940022081
697172.300284728,311.690258341143,40.7321553933434,52.1926362301456
640445.886319503,645.027258767979,29.0242015740369,53.4264953832841
940452.615031973,102.335687531857,16.0131274990272,49.927294884529
918469.393183477,229.13190941466,12.4609167668968,54.3821666681906
996061.244374141,271.043576760218,61.1780326459557,26.967002945533
449334.434233606,243.356770122889,58.5923874708824,18.5711945036193
355155.275063589,927.905014381045,72.6760455656331,53.2461538322968
843947.691470385,533.521928027505,135.285715627484,10.3954293612391
128193.916007876,733.676337501267,16.8761868774891,54.252848447999
100457.377405837,798.527326604351,33.0779311063234,53.7676342214225
976614.927686751,757.250864347909,63.3090071745683,52.9286114607938
421310.961502604,615.958852522075,154.209113601595,12.7132712198421
928800.189006142,921.79266577051,28.7963129153941,53.5562252783449
783097.117743455,555.170202831039,142.010619425448,8.93983824844472
819529.563840479,534.83890312491,56.1295144157484,53.0845119824866
916206.37299493,997.900956856553,128.24342883029,52.175807592296
301033.184421249,867.676290659932,126.005260780221,50.9016795938835
793041.30456876,378.883005009964,66.5900609439705,45.487003262178
805575.418379158,483.457192596979,65.1832707677968,51.7205820621923
953039.21548184,635.535389304627,1.29194499924779,91.8888312942348
709744.506282732,816.279231700115,77.8546732105315,52.7989677432226
497388.842329383,813.809539522277,118.626861906378,50.7800217733253
641383.640025742,146.259680206422,28.2943911545444,40.8877123570303
716722.826450132,913.140205529053,154.482148082228,47.1243806840153
938518.622261472,719.368451701477,174.906606146134,17.0566796427127
913923.02333843,883.479897626676,97.0596865457483,52.5506011475576
106893.199845217,738.755924840691,8.94386693835258,56.3282069469802
572493.875049986,405.133935571648,38.2459508352913,53.3633610797813
432649.778202176,650.993782738224,103.955466527725,48.7401558630867
468504.499946721,640.319044539938,61.3720151530579,52.9988476965809
541981.026739813,923.688944329042,49.5534084292594,53.0273472553352
383600.361505523,86.2008305764757,22.6697682635859,3.92166557037272
774776.725377887,573.060859732796,146.015034945915,9.69416128303856
548798.654298298,981.203650244977,79.8705253857188,52.8543541205349
865552.089642733,425.871625292115,22.21550312615,53.7905377559131
825290.851783939,292.930227339035,31.0824824012816,53.2216232063249
971541.771362536,717.576752376044,140.467701695161,39.5854405582184
867514.946334995,164.338889268925,3.99338982789777,59.6306544908555
719982.136203907,224.706883489154,12.5207729940303,54.3419952348806
452079.527429305,756.817028024234,128.874332763022,46.7602788128657
494254.479301162,389.409687257139,38.4294729516841,53.348387572309
158710.879832506,533.607804768253,93.2240464575589,46.0916889829096
937458.163150586,741.520130508579,83.0618439740501,52.8454399023904
937923.503573984,902.59681461798,170.795914688846,41.9805489680264
206590.811908245,563.737369221868,106.827773547731,41.6548676734092
637914.202455431,200.681573939975,35.2807815535925,45.7361078907037
278672.009776346,191.747568234336,38.9396162319463,37.3057977732504
242748.670838773,815.334916445194,166.673006577184,36.7072166519007
777832.827833481,909.987651993986,146.84012497426,48.4720751374029
856436.730758287,556.337430526037,71.8605500049889,51.9018645178527
