"r","C","d","g","l"
97.9871008477446,281.573106914108,23.3691753348774,61.4693307169505,49.484574885341
56.2603651645025,1654.18011886824,56.0235174016309,36.5568417954731,87.6801185376974
79.8127886837954,2005.54468075426,69.7934196044298,34.5127697897693,62.8281614821035
43.9436769820249,2475.51150671774,93.4004267797081,64.2707196090742,48.3440782971724
99.1623390589996,1465.59480793488,98.6114733077554,44.5393876631075,76.0140191094989
67.6281073725425,483.23960795762,79.899754823453,80.9892713808754,64.6106004572094
77.8167425929761,920.168917457605,90.244545736086,57.9781290655306,30.2901584982182
48.1411372956253,1160.51120290797,79.6441699010291,57.8019953192014,22.5944951048745
80.9189785794699,588.580049269518,96.5573007121958,85.7918695081698,18.5444936952857
89.6915298222653,384.872336376562,69.9886934721489,99.8777846738019,38.2814713917797
32.4921877412766,704.870182539569,74.8986300572089,67.7496639523656,59.3532062608592
7.98887058966446,568.976270461703,49.0550328023841,49.3660055745903,78.035683223285
2.96292352822798,1046.23076556134,82.948345252838,88.406148484803,70.7684869586223
90.7995006497009,1948.04907820681,45.4682611565567,18.5354154616446,59.3227217695408
20.5446312592326,2196.87348534206,56.8876912895683,51.3841211647022,66.5320451401741
6.45173216759234,1385.28295066903,68.8000475828093,69.7828298872078,48.3590811813008
2.63462595751095,1019.51996214319,80.5254209011997,84.979825335686,78.8962907098241
63.1050157803445,2994.98043643286,46.340611631248,25.1581607785256,26.7345550069721
90.112418934699,1754.20826054838,16.7029390605659,7.68002276060514,86.1905517426198
89.5143934838227,412.027069909645,63.4471306165222,74.8357137024585,17.8810216461045
30.9482754658073,1234.26953370871,92.1354419240197,76.6505879447568,73.8381905236179
63.2130679133623,373.118260369775,47.8781633932744,62.0732770867207,34.3797588335979
20.6293800675103,2962.26018029128,91.1767035948006,77.9582871834779,62.3791490525231
53.0101112029523,1401.45037492963,93.6069230000116,65.0792461552921,51.856958717929
96.4390766614182,2686.38696134405,88.972475791414,34.0958107624083,3.49451472881518
70.9183440394736,2702.1030162369,66.605859263106,36.1883043501054,94.8944045768289
94.8538345670089,2872.82568195247,98.5925506554196,33.7853307728746,84.3284316992391
44.6802475359271,537.241558209817,85.9928650799012,81.0669880224191,6.62560348448472
42.0405504191142,2988.34732448641,93.4945635699828,66.1239493547826,11.7029546195429
19.7147823254985,1920.79828027683,97.250888847789,85.3776418467377,80.0444785785124
69.7452127690903,664.594011239837,92.8507413293594,71.5806802999651,81.3546935165941
17.8959955475915,1852.72619550281,86.5145569650987,76.9146782717582,87.7256367166367
8.98507411533394,1724.86475415781,99.454552104824,92.9177645426069,26.4267171491504
82.0523563463684,486.323040692413,19.805477273776,19.8789309970517,65.6373637288838
74.945657346653,2229.80396566289,40.6266233393312,20.7162663380623,45.7528571634474
74.034669080938,773.975255816675,56.6981993427559,39.4058224044324,35.4142138048871
51.218131207994,1123.8835361334,95.7381335372412,69.6231142521994,43.9567170137086
82.4148109773595,1450.74065758336,49.959597017522,27.31761258334,32.6424356828168
6.03091918442659,2962.99531798158,94.5800639227157,92.3249377280583,14.6149599022486
61.3088220664614,1241.2479208318,69.472182104181,49.472054687044,1.68863834711892
26.8899233978251,1805.83967620266,17.6231277621376,15.4806400736173,32.8842133669948
79.6059799572089,504.694002499886,64.9363747566859,62.5902656660055,6.63593974426297
57.321990805672,2338.85431361517,67.7501332429302,40.9974386142071,68.2606750936614
76.3555784123392,325.717261644823,33.19846855972,57.6558097502236,21.4955067933747
54.477816546123,2381.22215227112,74.4163771007691,50.0716472097492,94.0331670738836
51.9639358722602,1453.7542804647,27.9818283159333,20.238275275077,50.8999034006875
84.0418348050215,200.70658261724,6.1360538337145,83.0039741080386,26.4598008685082
67.7415044407437,373.601804121904,17.3424335043473,20.9708105151841,83.8651750175774
50.2954725557841,833.518267263379,90.4955548180909,71.4098474843703,81.4913274486574
62.4585158961991,999.692792781885,89.8922848325677,66.0674987819907,67.9118423274305
23.5699447494812,892.179311787313,85.7340070471804,75.4212859832117,66.4552462357222
38.9734189336121,1890.54381245121,77.6523715636445,60.0691182985521,34.1586113636507
53.6459116802201,2926.87042012789,72.490329074205,43.2105151759338,58.548500524222
61.900523577912,203.963696139503,18.3766889668422,74.0715882247641,34.1103150030484
79.2412804548364,1047.12426074241,67.9116109254805,42.1800595315132,29.419828190766
82.6831360600405,881.621079261458,66.8947411487126,45.6856913521057,49.5704271295077
26.7630401914735,591.555928451622,61.1469399602067,61.5230855200607,81.678675408036
66.4649598287911,423.720742311774,81.0256833288218,86.0345682366845,85.7305749693493
48.2564483415432,1622.49574900514,41.3716005674314,30.0694088258285,24.6316058546897
72.4359150532797,2257.54723668281,70.4545171662559,38.383484636665,72.1383650487432
20.7902992204489,633.424483198042,25.8707848440677,26.4928149669374,42.2332040954283
1.6104941552232,2870.53166747829,28.6233486448546,29.6272666292804,64.6201952911242
67.7696291927441,2370.56624306803,80.6075185538186,46.1410327255667,52.2688277932582
80.5301138611193,2747.78673530036,56.3651714168851,25.6001624059826,84.4718673125447
35.2875701645656,1456.60615650543,90.3007835837926,71.6570484746495,86.9475940687269
48.7147473017842,506.385887174929,38.4554965029804,38.1424882189342,79.89435427667
51.8089227734962,1577.27881687111,29.1895064384251,19.2796856832608,91.377084518305
95.5689669283445,2821.92730362501,64.0618358696489,25.03829480464,61.2430553381651
45.042716727542,2448.43922432148,3.68649862375849,2.6194612841606,36.2942411123353
15.6600229867699,2918.28231248207,48.8517202574662,44.9266459640726,96.6127220192624
11.992359157561,1304.32548230949,25.6024939867944,25.8013153552668,69.774686939737
0.297961845080383,967.334752980068,79.1114880096143,81.3777556454607,11.4430832013184
55.2291837640969,346.901631699069,77.2817859308821,95.6990258871502,42.9836568024323
61.9727427135526,2497.79877916913,86.8122413665862,51.9403564572973,76.7373017856414
46.3072496156925,2617.15722576894,84.1744632404969,55.2941240714974,90.0974501374603
45.1940962063549,2989.06095160583,79.1088698486902,52.032549363873,43.5542838653882
15.0228690925419,1140.16873087434,59.8580714653895,58.5201821288042,38.234375389499
97.7344728850923,809.397364929237,86.6616584236326,56.6884027887247,55.571428998556
58.4923681643355,1582.68052928325,48.5485067269973,30.235794904217,19.9000242729402
17.1029291918523,555.29827896786,42.649980191187,43.7126035479623,67.6590558754779
65.411464016555,1474.47361412517,21.4649689040877,13.5010687471326,58.8537551029026
21.4599197237434,2444.57810757082,52.1823061764985,43.4307521370348,8.08021462520908
3.59700643338201,2911.77930227227,90.2406207190475,87.7945881964975,57.160569771378
70.7331865650608,1711.61303380539,43.9039256209546,25.580189628743,81.012485317344
9.95110226006463,1693.33903365781,83.3188124995942,84.1724631755386,1.08612766701296
35.9547319227793,612.233888861874,58.1221591556466,57.8745454297064,61.4082137932897
73.9388700152247,2842.80473013604,85.0868037750607,41.7330242827463,24.5393695343017
50.3586249584551,297.542986683068,46.4049767382059,70.6354605561462,31.6511350541961
35.416189969533,2928.55402833741,49.5510439599438,36.2781660866245,66.45696829764
85.9692598857232,1225.50301526804,53.6010475545232,29.2052522364008,21.4699061573857
64.6704366557419,1912.43702445503,91.9041708503076,54.266608481534,5.3199932843712
41.3948420653649,686.282301644263,65.6498143077272,56.8328843474248,14.7102478638764
9.37874618877638,2773.87436199255,66.179876770455,64.6546947440776,99.8975803662757
61.9731639249525,2989.93630112679,91.6851599660035,55.0534486485709,51.2098782711787
32.9460457112588,797.203290006445,67.6354926694609,62.029313556372,11.3041674126496
4.20552441863089,572.627075052455,36.9580239591349,36.654741462594,16.0394338883908
45.8340647203348,662.691980590562,98.4913152456734,90.8061203136232,90.9874408264301
4.61291836811859,2987.0618238344,79.7174474504378,82.926108912111,13.25036816177
28.9449991413997,2263.75408865997,42.0135198728675,33.1609812581572,34.8229490771203
28.3667565774139,1966.99219145402,82.0026403101043,67.1589067022299,48.1087834326867
63.3812350238433,307.829397401892,15.5612249245715,22.5953498313117,90.6829189657474
86.5324446713199,749.723741318457,76.3153055348861,56.2532082625752,69.3624056610576
78.3614860461534,1734.05413483881,91.0910541775961,50.9276091426524,76.2569081641309
95.5252253956038,1078.53399900372,51.004051056421,28.6534495263238,99.0898835942121
63.5630316922932,2499.78844343452,58.16070839144,34.7379909704561,74.1787628082838
28.8811670181069,777.597683156216,7.85064986253511,7.12682441689528,10.8041790445765
85.1094433972063,684.42047885071,97.7002026267914,73.5363817236473,77.7304060600332
0.676434953254291,229.530200867746,36.5975409215988,37.8434891016632,94.9598417888346
39.4849792136056,1598.00284841903,97.0164457390599,72.4525922849679,18.344981965218
29.0232901734636,519.169544180218,11.7112630465866,11.6182354953869,11.8905587857484
39.1006590845848,1332.65400341224,40.5822080953744,32.6124990330636,90.3936128895226
91.9086881265759,374.195895561889,12.9883558679321,17.2723167142416,4.30173876156425
7.26564977854843,2155.85840086489,56.740206897483,57.8448195833951,20.1643876459749
74.0395206993959,2425.92363160712,47.0398449998553,23.8329732362759,33.7869471791145
0.832910882994873,671.487468406184,56.2296698276818,58.2158399659453,72.8804172032744
20.2092718324923,209.278216235309,41.7425632098348,59.0835856302213,14.9629492627994
91.4304765131183,2510.20690473123,96.4950385012124,40.0756097953037,13.3934409318193
72.2984260374151,340.073580465816,62.1193184733433,88.391237894338,4.75598582910368
61.0511879473569,2927.09513318417,74.1252549397883,41.1996814046413,4.49165670545488
72.8693962210869,2205.84492328734,15.4333447802662,8.75676989268934,20.2629703473051
56.8851676490658,166.533268768787,15.2506149194967,82.6671559453845,77.6403237256677
93.0998575675698,2803.47335651248,91.8233640108397,31.463188799823,79.5186901084482
57.0866481875123,2389.69116414077,73.8482500103852,44.4054344918696,77.4990152995789
9.1082495728079,2191.62242862244,89.2033672508086,88.4924347191435,0.484154639401588
62.3373304526705,580.314820138617,36.0248537571564,30.3507731106111,45.2651225783857
41.3549010415141,1586.12729208113,62.8023315760971,45.6802593741016,86.1596952345182
74.3776809063176,1437.13634010902,71.9840954371476,44.0929050757606,91.7287249891229
64.2926006097488,1446.18458655905,55.7524609080311,33.915166047319,81.5927500084848
52.8721697377999,346.935974876323,57.4222521439261,76.8354330635723,50.7924569303428
49.0191926866751,1198.54806484538,87.8876440568431,64.0949768394454,85.9494978124603
86.1813847053628,1281.40700385036,52.0395959260026,29.2855705236058,9.70593469679406
46.5503273675377,1343.40198646128,27.5022154872913,21.5791453271947,94.0390352672744
36.9345453032026,2246.19016568236,75.9276360592219,56.0739300801972,7.51451081252551
66.5641455420857,2901.67177297495,54.2056040428033,27.934134345951,89.1280078348031
82.8009488816367,439.686338959206,33.1484248863702,33.4229011685921,57.1164008459491
25.7296396682656,2640.420274163,73.4904774038632,63.6652778477123,41.3889966630719
10.0259243049175,574.290672551715,61.7805811195543,65.911534116077,19.8012376585429
11.0628393579904,1990.65258909616,31.5325279577556,28.8394885977459,38.9532973574582
9.41604180779231,668.868640541024,78.9193037262222,82.4533518244599,2.5923068810924
59.4788943412271,2120.04819304124,74.145709464631,43.7181693669244,6.55469244761208
20.2439369329342,1330.49184330513,78.4141110147199,70.5093013101036,89.108648084197
71.1326495800147,1896.67236444211,75.8799425878162,41.9505708752965,52.2347160102463
75.3097080173947,408.520389495474,75.519170292883,95.1232613153589,96.0917870434133
73.811611582063,889.844393991314,78.0524088963636,57.2574807137428,0.286107483856216
94.6523537261853,805.910999666315,70.2222591045382,43.8364474781302,62.3432195374869
81.989341897467,1700.24113736701,19.9609432245782,10.680159585458,72.6158918499693
53.2534515112215,354.843851740593,25.5979876658836,30.8984856745333,40.8546740423184
61.3398864828042,478.26107339894,90.5307071177259,96.7374170269288,83.2549965961286
75.5038968931675,1835.46093331857,66.5372982527497,36.2272622658709,95.1908854221002
12.8840085656321,2235.27450547789,90.2054309627809,87.9551199144672,98.241842745204
80.6675951779959,1761.96177117109,61.494141729032,30.89894411881,91.2983502092276
74.349160621717,2679.23788756865,69.5462319978085,35.2956963484815,90.1433401469184
0.652405109210001,212.485112357164,57.2783295432787,60.4542277409135,40.799810134957
0.575510757301524,2240.85003413977,57.3757245764487,61.8636630794364,30.8193437110844
23.6560561158135,1906.16954193899,94.7092920447543,81.9062826702713,69.1683941355675
8.20541493078375,733.977066366056,91.0299679665438,92.0103851460456,85.3692595941623
55.3963281186848,2742.93754835846,78.6703294036976,49.1692807146419,2.22501045950749
74.976110449394,343.665727798005,57.7327318690736,76.3285950952274,22.5706757396329
79.7172657116995,271.835414058474,28.0495024224037,55.2703325782179,81.1610873026676
43.2787533498557,252.055576890837,57.7134615961462,95.6955675103604,39.3405532082241
55.1708250630255,2926.40987493686,80.3308679065249,52.1153060056487,71.2444803373083
72.7835702290252,904.238352470933,92.6498476299849,66.8482386741819,15.5324719867862
7.00112506519864,1072.60097004427,74.5108908776346,76.9000053310583,31.4781499508226
58.0680967771598,1436.50697261757,82.0421700567872,56.1588160480381,15.0213859096372
13.9325607204513,1835.94321042862,89.2213823692984,79.8680446543413,41.7087142847782
51.258369189487,2757.11071101553,72.787671064454,45.6371730852108,85.4290533409029
90.1307797650113,2148.52000320264,87.0672916618634,38.2912602312519,45.6072332448841
80.5260513540401,1911.2581821875,79.8063393672273,37.4706866019622,77.2746019143616
95.1521945880625,2261.75984521118,89.5714008076702,34.4583749293517,71.3952295565661
43.7113957699086,1102.97677017007,77.8168744051154,62.6726546816603,14.994193527035
31.6694801887618,423.959206185191,81.6687357146519,92.7277040730469,98.0977982797966
6.20051972551926,1832.11953293622,82.0069064706183,81.7634989990149,86.6862177264317
87.8084336535899,1924.70113756201,99.3500135733753,46.8122158431939,7.92312247090258
30.5811664825731,975.065700057118,87.3845194815612,78.1490885624989,10.5607386702918
76.2160909159684,1068.78722528805,61.9874864815262,39.7043624721275,24.4723042541042
95.7444969694725,1583.29222662905,90.5089497244595,40.9653440692908,26.0716570249963
37.1783308734868,2372.06421908675,88.4234741493321,65.1241137232272,68.7956298030137
30.3594581441179,2535.80793348585,89.4005475112502,70.2966382945121,25.45168779609
48.6130896551122,273.286211500534,29.1910991405017,45.7474667649491,60.0528702950476
57.4839089662659,2706.02633530774,62.6028228270326,38.0575156234701,84.3353990394758
44.953497365822,1052.93984879984,17.4303866311723,13.5814266115908,59.9595841413415
38.5318334063332,2510.84056511983,65.3254349682691,48.5299635716533,40.0442492403099
46.3158607360439,156.265697081402,17.0792520543291,71.5401851338424,37.5062696733881
88.9086153846448,2162.36159750987,49.2404199633765,22.6875617815305,84.7173529875131
16.9621090960267,674.476860997311,36.7406745127077,36.3773547848826,99.2314795428479
66.8259094355603,208.580141441587,22.0400538231086,77.6276966645827,76.5274771719909
4.61828544661481,1589.56105119914,78.6179255015516,77.709483710216,72.8950780592049
62.2286107871568,462.526840726049,10.8344325282522,10.7552740691642,94.4453234156461
41.6824951666312,2901.38073368003,81.8419369079924,59.0133988404709,16.5575843728669
0.310101241828189,1069.50946962344,86.0821087432743,89.201953830923,21.8126473758008
22.8666093543765,567.756695945839,65.9902118316302,64.26486475976,36.3379114775327
54.3710212787084,2006.39130808399,87.965641141835,54.7198694184778,14.154933722318
83.8194205554294,1025.81664376144,90.9004394077443,54.7035346521961,64.3845079673258
96.6308780368237,676.424404176948,23.5305072707929,16.3226104231558,27.0230217054867
4.48351624362901,1799.30990870284,81.1573171577701,81.1827780281189,23.5581634406975
3.7861148144379,2921.85438137285,58.2906668601694,58.9407710421459,74.3749326737293
53.1348785366758,751.736328034698,88.3449461482812,70.3852191015905,9.22381393765806
21.9786456216495,2942.27131506229,74.4699681822102,65.5569854603854,0.177453484006646
78.3864633076555,1314.2734195939,60.5006008183409,32.912959994384,18.6093773291815
55.1608036322862,2465.37405282697,74.3089418924088,49.1087565250186,45.0809823964685
71.804725199864,1853.93678691491,91.7574609461128,51.0807885710113,65.3832893975752
37.1201786029845,2555.26529852538,16.2886259106533,12.7273545856517,26.7305406110704
68.8728202511898,1999.6710722506,45.333230760254,25.248457608742,95.179626198415
99.0390597465971,1764.96999301802,39.074174809835,14.9739163671305,73.0471619800586
11.435316257073,667.516257137848,93.6604333825806,91.4311902740336,85.9148454432879
97.3749794337423,2237.06460169666,83.9416809472883,30.8682219267893,59.0253013362555
38.5208497881742,471.351713380813,88.9080901005964,90.696006198211,50.7472691147867
21.9980710289438,1739.78776263559,19.1096216865818,17.5550333072052,84.3197474193585
62.235628496113,2742.82068072718,93.5342438346992,53.8139839002603,62.3787171749845
10.8931385904953,564.355484082583,60.1585444842878,58.5686294592928,1.20911178688073
80.5723675586173,951.554762687858,85.5731304225538,50.9946521714953,16.2933223510061
75.6563772574827,846.797730847711,37.9123095361889,25.1450292321542,47.5879545344733
6.81355799362531,1638.43323373983,28.0496272163751,28.1371716846646,6.84862372761761
63.9521895304219,228.258809938057,34.7925935734202,96.1735182511089,59.6980605336718
61.6141515091629,2413.12920395468,91.4014000730802,54.9328515431339,83.8816793566001
46.208028617308,2159.42185114318,89.1359868043301,64.9027351446168,32.1209930197754
96.2360848186085,729.491041905046,20.1842339842861,14.3894305983818,52.9396126102011
17.0267291444493,2951.88756948235,31.8228261650419,27.6081874261757,43.335768266335
46.7884655556876,538.837935000493,23.1123082431406,21.0658820383515,16.7307753450849
48.3373458648259,363.657643022898,56.9216751036487,72.2503663730682,16.7478008289104
45.3579877268899,344.933217553913,44.4624299989514,58.7905561828603,55.9657691171018
13.0419450003711,1485.12497277348,89.8532058562773,89.0139231157154,31.4037129035813
45.6778685592573,442.19290072078,89.514783253445,96.7911058757105,57.7999144902411
87.31507371141,328.549058545894,7.33015818001537,13.7859479343349,24.9292007014012
71.6502865712064,1022.48441990064,58.2978077768218,36.9900131789997,3.87723690152164
41.5961975359612,2267.70130564968,95.3179950167292,68.8501448182203,53.7068930346921
29.6271418044217,1114.4069363332,97.1109844332293,81.6561935648597,84.7627181268783
90.9138812810619,690.465226478588,13.1502207944277,9.59524978458228,57.2599796966593
80.9710938432225,2124.24418090745,58.5451248335619,29.9503189851591,69.7637298137964
55.8233990532735,2003.81053394512,52.0025884512669,32.2492920849665,53.1539992606819
32.1921321286036,1687.46658147128,99.8960502406998,81.2200832210708,3.70371540293895
82.3595803448681,2999.57416108098,36.0319789765989,15.5155708641835,43.1133170845489
92.8000303194407,2353.53996984808,71.0785333773435,25.8803774604547,73.8178064113648
9.24081481836957,145.249432399143,45.8324810059639,58.4831480633176,26.2228412650062
46.6872679177327,2999.04822322378,73.685253017706,48.0875790691926,15.8116250409399
23.2460115047801,1555.71983567922,90.3804110810453,82.9442883276036,58.2434614302911
56.8872867315439,221.071320738139,31.9836586945693,90.8532035791586,88.0300271211448
15.0441299990469,632.511050623911,20.1209767407652,20.5059362851444,45.7636424138157
88.1946277535014,2983.09618816525,71.6816262218119,28.3813604269207,36.7232062657374
68.133006771902,675.984472992078,74.6749867902597,59.585065420499,66.2359002462212
14.0579625577797,188.068021765246,58.7517364202908,82.3578990559403,15.708233176347
74.7668397213571,2706.3214559273,86.9953646026635,45.0429529185417,29.174402004024
71.0998334927171,334.398695115216,51.9985169960865,78.2681532599721,59.053365925687
0.584141136752757,532.513227355376,49.9884038871592,53.3988115996362,84.8068742699055
79.3764388870214,1830.31315890051,56.7879066616028,28.3928381330032,49.689731244827
6.68374635740631,252.456250550668,84.3850919760529,91.5361087109243,3.36506776612336
90.917078175338,1957.61172238533,80.8057757673323,36.9594473171292,16.3390591579086
92.2080738109954,1029.75439584859,74.0364401260343,42.8219324105494,34.4622089798581
14.4883795516293,1264.15122193039,56.135278516714,50.9495265365884,64.5809951343561
49.6184491150168,1841.23933139625,76.6608626464055,53.2237863888889,15.4673535199153
87.8135635986042,2194.78733074171,69.4052505379757,32.3563450860883,18.7411263814607
2.79104234220851,2582.36366718464,91.1406581446661,93.9336008618653,62.8285281670653
58.9418944185167,2538.33340619955,98.4032856381693,59.2517867912845,41.81510731293
62.4100486502029,2679.0136472338,92.9110035636669,55.9498978321461,22.1676217018671
0.889745626381387,921.506048088255,72.0142721822412,73.4191009825033,66.1846865643706
92.5591032368581,442.502983637066,54.4802110101757,65.8720393232313,9.94620182240004
56.1008920722375,232.374609027039,27.7490732911525,53.7426533977343,58.1036974629143
56.8554262724073,473.055018782253,83.4166840041686,82.143487587144,60.2510846695527
7.5100544777213,1084.28416367157,74.6272870261399,71.4711764425167,88.1100768068757
81.1180509628622,915.244451198458,95.4914314146661,66.1890713735965,79.9744163722735
7.24258789034986,2598.86231974288,98.4094094171089,92.2301915531931,4.65643257328553
0.337436673111941,2195.38908557569,63.0786777989392,62.81578742429,50.7885679370194
61.9933290631074,1165.50885789651,76.4161476384752,48.8130778461695,38.7364536686047
96.4393822716995,2775.04493338064,34.5585771936886,11.6896646616771,89.24364232982
84.4038797149451,545.059874262766,18.9308173038554,18.4074832710616,6.30799167614326
37.1651209917723,233.308873464178,13.0424632976838,21.1510809691425,27.3528546307019
32.6157220739336,2587.06352582462,17.0407565486332,13.4245676161582,3.3139219078357
45.182458313776,2760.7689702208,76.0301034579197,53.9358549276362,65.5756591178662
1.24358599695048,2707.07472670906,85.9636860872728,87.9597097118035,28.2308301182087
41.7892659880145,138.202922416666,1.87748788798169,10.0237822484171,50.6941418911068
18.8110200368315,1715.61949319482,39.764302713325,36.7368335557267,65.983644019466
13.8059331623684,485.763102503197,45.5481993018243,48.5858913056495,11.75794413903
19.5612885789825,2444.56528753312,43.7613936870754,37.4249645844108,98.8829061266577
9.56569029359696,1233.40079321046,65.5673843859732,64.9193431103493,57.5907888341468
51.9439084785369,1051.08701050656,61.2864414336113,45.2829234007462,65.9171547622512
94.3345413630094,1274.9134180441,71.7946724335877,38.6126700845606,1.91407977270724
64.9592814021815,669.858916532866,14.1389606639053,12.2369573807849,0.572955660234987
3.72846630430338,2732.19990862198,35.5461509287356,35.7425785264015,95.8131731784364
45.8477892247355,1338.16339855501,30.2926692871552,22.3571541793873,48.2738403270897
93.225444576026,538.255514263675,96.791683360159,93.6617118138368,54.1782459591911
16.7160332512657,270.961155916546,69.7470756551232,83.9518150998996,20.2217510600162
16.3342924460379,1865.57891103472,85.9932699572761,75.1037111657397,14.8781979349914
47.2307963729151,1918.98635089145,34.2712269961869,24.5206718951091,2.00150374005283
54.3600911580489,281.294567155947,55.9521941433326,89.2185081811179,20.9096620600328
60.7981730582239,2946.51945869626,93.113009114169,55.7217661169771,53.877853861988
12.5921945451471,2196.40535496206,88.8920889041746,87.1930402781145,15.1670272904979
49.4341350868345,2783.8737889055,22.1516459799703,15.3533866096461,43.9273636834479
26.6694702735287,556.759946908119,78.2059297300487,79.7117054712085,42.2250332536566
14.0176978042771,1999.77241059874,8.63993565810533,8.29483383136695,99.373412118011
93.8910355080933,454.305478328732,69.9889853342224,81.5357111636149,97.9299823191255
50.6233620103587,593.14252193357,70.7776353812656,65.1529398621692,21.758466709928
51.1370517932127,535.407489122068,17.0199327129279,16.4004602770777,75.0109601148849
6.37232852709581,2805.63215659663,57.4202938190245,57.5564541989221,85.2205808445796
80.3024023588979,340.291208984929,59.3186192589982,84.0562171700395,61.9853223488032
3.24757986238613,431.205671049836,61.5209193020946,65.9802625306078,35.2897986613911
2.1464382931495,2455.77718487351,19.6623455727864,19.4236583017653,5.35495941610286
92.4007021414456,1264.5280276965,55.3380862139915,28.225325872234,75.1881782886893
94.8144820389134,1742.68282670202,48.6140965620829,22.4725701800442,88.642205371455
33.622172324595,223.406114244012,59.3163471742999,98.7732714911435,63.0276855754777
96.2808056114492,965.075971265278,59.0308793511761,31.0145394277047,43.4790877204385
38.6951930454234,1351.70078509831,81.7561735304268,64.7500912430554,97.7483490711854
75.2265842770761,1725.56229548155,52.5290014164132,29.9817858581202,73.6407666323904
33.3770311741909,1676.15913714401,93.52697268422,72.9220657643233,78.732330051884
29.1313918265583,1446.22281624664,99.7807351482084,87.4915334816857,61.3913628160227
94.990932795269,2514.1099673046,58.9251786038366,24.3862048015978,28.0248269304324
64.734830967976,2890.40899418971,54.9950395035484,31.8685444516822,36.9628665648681
71.830285328254,1841.90770364292,39.7007311568018,23.2495386859342,47.2438930732446
77.3955246104787,1411.75954400841,83.0327228272349,47.8927431384173,78.8132679166255
79.2711116840344,591.944445419927,40.1455246234008,34.8050832380581,90.9767235160401
33.657932984049,301.748299101751,48.5679971757679,61.3638409474885,83.4623364645612
70.6319682026397,258.387472415481,22.7744124303753,50.428791318426,93.7209443400592
22.6633129247159,2173.15491852449,24.1691138656288,20.2407736241075,64.674776984477
29.9557059089855,2374.56824756418,43.6953031778389,36.6279522717521,61.7089760911971
4.42199951537789,194.317221064116,57.5380981985769,61.9149391358968,84.2573578671888
43.5492020041528,2780.85009363615,98.8817803921202,71.6600131601265,36.5683890064004
2.23864786271908,2782.52898580349,61.4492654112278,60.7619511514799,75.0870731002959
44.8725305516474,290.595866905744,31.4377859144144,49.1080930240088,77.9148883167143
3.85186861443535,1690.99180904457,73.6144539908987,76.8015847108815,41.0452806992174
21.5906598672171,1439.67010744297,73.8597760498136,64.8025979425643,16.9336038871987
93.6302108213734,1553.98178280848,23.7620952621838,11.7837403047499,95.3053565090169
5.91627897389373,2626.51054163468,68.5155537704088,68.0837975200917,45.9558092222113
13.0857113280399,303.92826132548,27.7605216282393,32.8782739542078,68.2754907353958
44.2808156658219,1482.0867355594,99.4259593027177,73.1226900313468,7.7094352669223
24.2513977134346,1122.66515913195,94.9187718413548,88.183376903283,98.3592946229994
72.2403344749449,998.35958497105,68.9216487509438,45.8025455203022,88.3576923466132
2.59792699843385,2735.13358781505,74.0512317844332,73.1814304741676,49.4325558423355
48.8259133846941,1787.20150877929,52.1158531331684,36.5579323117644,52.3096536666287
54.7597944930748,856.36203758123,74.4150032145718,59.0350981171803,19.1458203850636
97.1870670939586,2943.25640857484,92.4507801315659,33.2345219174681,49.5285492342111
89.2662080465749,964.800346040743,29.2890917740602,18.0817631755086,73.7245934130431
11.3322817940997,603.832414012203,77.5278894388585,81.5407314683432,63.6151094825787
65.4371662156961,1819.16123364063,59.8148609189063,34.8739994815765,15.3613710652994
19.7705551202585,1839.80832191979,59.9737429145115,54.1348462604727,88.2550861922699
4.7722774176704,2867.12639035035,69.0714387888693,66.9851992510496,13.6139849746185
94.4664462168284,2796.4951914358,89.0235363028235,34.5044879934456,44.5314882523602
75.2464985119579,2541.47918230288,88.8014700637911,42.2536237509301,6.42593831903085
70.6138447849266,1783.30752497119,68.945516715913,40.0218839767114,1.63751614442344
77.2435075345099,544.899121044906,78.1776625355598,67.3245800641302,52.0800299276872
97.2127237504457,2326.94086554709,88.1967419204121,35.2257109371079,43.1170202557452
85.6820370439123,2262.5486755376,92.6097253539653,41.12065866718,80.2601309195899
56.6453762486201,1526.44117801095,40.2229164322761,25.4498629677788,23.874613773433
20.4543832801543,1967.92087330938,74.3913986676864,68.094957676919,65.9600478223848
98.6974108514286,467.060235784978,58.0596361082057,57.6200195046826,36.2686500456852
59.1743625229847,2208.57427719432,61.6426539310888,37.1249813205367,67.3224360071994
48.5870779380464,555.638207574316,62.0327648184763,55.4097368642258,28.4876389288706
4.37582691669744,524.420841100983,88.607493301937,93.4150110567576,38.7490164877134
14.8524526448013,2168.73006645144,96.5993686585381,87.4380469425101,16.3576549446461
86.2626393360852,471.949943402686,65.1811189923139,66.1630604345181,25.9972961599376
18.3088046070261,823.000702047755,76.8798957972364,76.1195116093821,65.2318605224206
85.0772193411509,448.2684513521,57.6786987302288,66.1766836234974,27.2722800283119
70.6839388138054,1588.95881945417,49.5265289057321,28.4683005007651,88.0814570560862
63.6421923611025,1093.86609516389,77.8637283869683,52.5640200982164,57.6244911612099
7.23358053960482,867.321723722368,27.3171177450476,26.5116057578693,74.0555336341763
74.532235973446,1490.86405606887,74.7132954968525,42.2390901687231,50.2091866751442
96.1422163380964,1339.73025923383,52.7197049527193,25.7027052764508,5.80956604398675
92.8460796180145,1135.34676765956,66.537745173753,35.4034044229863,33.9630336097846
