"r","C","d","g","l"
66.8827087764628,1152.8515900257,89.6715376363136,25.8813051555143,75.0595563584566
58.812253456912,1191.78891219944,75.5892843194306,72.9758212476014,91.6528821422393
14.7664911520202,8486.30219782237,53.1272288975306,0.401759240035899,8.80803004062194
5.31600658476818,238.899944135454,69.4815223847982,23.2068326819665,66.1737129623725
51.8475880740443,406.417877757223,31.7845359521452,16.63584120441,1.03084014424466
11.4287409355165,987.305258779787,17.9875986818224,48.2996391962795,22.7792899278099
3.22593008701224,1393.68868562649,88.9062042527366,0.137579201867338,83.115681412574
10.1783357973909,3307.40355149517,60.7321281300392,0.308451609720942,90.8727876190348
1.10024942334276,8804.10318354657,90.0742890685797,0.273934822175652,70.8322953263845
25.610384388594,616.439276989549,65.3876930007245,45.6322058628057,84.4981894032046
22.4510655135382,1377.73249764554,4.05698418570682,63.1194111137837,32.2692872002075
17.6983907950344,1158.66247200314,28.2389123511966,41.6969452229561,0.294545810476593
39.5927229864057,1339.88512881217,64.7402278862428,28.4719014206971,31.0276130501687
7.09049513740465,384.551743990509,46.0461777129676,3.71655317984521,55.3316823404511
31.163067631796,369.036073201103,61.8956540476065,91.9152094140626,32.8281940776095
88.8295315256342,447.609898634488,68.677263841033,92.6089702966996,40.7233864206621
47.1881667731097,1399.33788608131,29.9883356557693,8.54800363573711,47.1023087900569
49.6473618116463,741.776046373649,29.6693440014496,72.7441909144656,36.1319520350361
22.5802416397259,160.348183326656,86.951585093746,1.51749363742303,19.0247778963755
31.6217300969642,1005.94321713434,51.5459058994893,51.6085439945338,10.3725228679162
33.3104952140711,670.021391303744,25.88151612808,27.6973549638106,91.2968226331255
67.5439314195886,559.079529916635,62.2831576119643,78.3330611209548,44.2159217687048
13.4883493294474,172.943808147917,16.4271108591929,98.2666486276314,43.4112339524302
28.0275997784222,608.699252545368,63.8628489992116,63.8627990525821,57.2777669525382
61.107330944296,581.033021157142,31.9346665961202,27.6750010338542,84.5696262613162
58.0063314351952,826.117448728299,53.63421286433,67.630232195328,68.5869475341878
80.7790908292169,1422.87957628747,11.5552150271833,19.7752360300464,64.3742430725013
6.79872886012308,267.902373985853,49.7781272558495,77.8179846135597,90.5726124879514
89.2297033165582,633.344146042131,71.856856092345,55.3754813507246,19.4692962075764
2.40558604723774,1349.13413889264,47.5652411768679,23.640832815438,19.2254661564719
21.1171950924909,760.244227953954,30.8533264021389,30.1313458847767,90.5559488470176
6.56698428567033,1363.13750631968,11.5493873748928,96.1689058474661,5.03061595117765
70.8605314704357,739.461509861052,56.0555821529124,35.8910861477652,94.417972955262
79.6791643577628,145.231303211767,42.9286011473741,90.2452328846743,56.0017275384432
88.8732721723849,818.699753595749,56.9544117487967,98.2502389214514,72.3590660075871
16.9992520102533,914.21362994751,61.087012294447,4.38183408620069,80.0835965327059
2.85402688521426,15054.5812539794,87.0808071012143,1.97972406128189,80.4193866694836
5.89120404322166,381.713209313573,89.4515953026712,27.8706963868462,62.0957258110315
24.1056564295664,472.414811298484,29.9969642572105,88.6757424841612,16.614500320005
58.4720827373909,777.428533358499,71.5242698020302,39.0987086858135,63.0761186263263
7.41532244915143,10475.5267141508,48.1843410425354,0.565850528213195,87.9044358374099
64.3997390315868,886.929488848429,51.6990453826729,73.9388281962578,54.3970684023369
57.7515713536646,690.978719573934,37.5891363723204,82.8331715506641,73.4412681793071
22.9628369908314,696.741602785885,70.6129623309243,66.2740917680669,43.7247391953233
32.5975008799462,1138.12831794797,37.7892421127763,96.5651976838475,9.89744998485651
8.35195595195983,1360.05885209097,87.8276294413954,58.7720399826998,29.7479816416779
54.8004295215942,437.518947461154,62.3353864450473,14.993884600678,77.5240766474364
47.1447071045172,1401.05310855526,79.0055760093965,30.5847860847181,4.10146040099516
92.9566840856802,617.86179220723,52.6671841961797,21.8158927459014,9.10234505782123
1.6481536218198,18571.2799904475,76.223053883994,1.99353126053931,70.0304022691784
94.1718148583313,197.40012907912,71.833903568564,37.1808418820845,14.9972013217462
96.897949079005,740.724250375526,85.4642331963405,18.6573715617135,83.9777238158313
55.9662840521429,802.141583425924,59.3395490664989,92.8069157793932,94.9387868339603
11.474767600093,437.616942612454,30.2994110300206,79.4448438462033,82.6164078587193
60.6027671149932,30.7471371227875,13.234214727534,73.3474820652325,95.7252276679503
63.1650394095108,1089.61072995281,99.3653500778601,81.5190947340336,10.0481684398887
40.1575842167251,1006.86817821069,10.0738671624567,19.008599994781,90.7936697486064
16.0455957899801,1032.87039884622,16.5494289528579,70.3629830793641,39.2353733997352
47.0054330001352,256.652013749816,9.17095735250041,11.0213147188351,78.5280663571614
1.13051256197505,395.180194727145,88.7628421946429,23.4994560059765,38.1899117602113
46.9250621752581,1176.58824378555,73.2996310736053,6.31715205983724,21.2534664015709
4.98696350743994,138.22659163666,77.9077105266042,60.5307061057561,24.6599768424166
53.8327351161744,1144.02832452487,30.6509914505295,13.772805850415,55.8041233294612
7.37334135833662,453.701131957816,60.6995453108102,25.0290901821293,23.7806445071397
25.6925996210892,11270.6210398395,88.0893048916478,0.21737038603751,55.7240000032818
NA,NA,NA,NA,NA
26.2197624678258,1310.59477621573,53.974528520368,0.204776532182004,47.9368178315854
45.014738058229,189.249719380867,77.4687242191285,45.218507811618,24.3138488631131
72.7230712742545,809.035762337502,72.1776443740819,16.0565345896338,91.4571380636496
30.2787985257339,1001.26701144478,47.9792712037452,57.6537387677585,31.2939499525881
18.6328047332121,827.143506156746,3.91456767125055,92.5932835272164,1.34948649678313
17.623311268026,1273.70787860476,34.9105872127693,25.4891671844642,96.9207539508413
64.4955271605635,1004.79080672748,9.49581697396934,68.2907785449526,58.0804875829013
0.968638602807187,9412.17555105896,27.6406761279795,0.0322940053418279,31.6454497766818
12.0083069763146,9430.28240083833,89.4987864841241,0.416660470922943,36.3710332029583
20.0393551091896,2759.09190306347,93.2492052342277,1.39327636008849,8.65236046573062
79.2816380645847,885.441177884117,90.8256784898695,66.2458936749375,28.5972377907615
55.9688049937598,1391.48706355551,94.5435707555152,67.5787544603343,58.6828949501652
25.8721258469624,422.013383513084,77.6203534740489,2.58013589717448,81.1676053536247
69.5183887314284,1275.47196594533,78.3145158495754,41.2601099148858,57.3078997284452
53.8657850789838,533.30728008342,20.5128524925094,19.260783586062,82.2570297682072
25.9787969717523,971.276024947641,72.1087888311595,65.4030827686377,88.4998077152519
79.6170802333858,1181.19638370536,31.7714655706659,83.3621549687092,71.4281132844121
6.43919653582852,422.10430317698,56.505998610286,56.6774435474514,73.0802745004034
0.368989322520793,3584.72302658949,87.2631501702126,14.0183960811561,8.5661572801276
85.8639159922721,234.721229725052,60.7773064267822,72.6537297266256,64.6736070449864
73.111955093313,358.92389556556,59.6088559881318,26.9857202029414,54.425366729069
86.9804041723255,1183.82150128693,60.7587887910195,23.4528178703948,86.3477772948299
51.3197228051722,819.783518503886,7.32397895865142,66.5417432200699,40.8002093495147
14.4971455594292,1114.92857703776,34.0609348525759,14.3701729850844,45.8354772914871
97.2327875169227,120.514236949617,65.061160093639,1.28887129178969,56.0882712155454
20.5318028718932,575.001157668885,35.9515100896824,64.7490862445766,0.320617391721606
58.3441225395305,79.5004303478636,75.1099888696335,25.0740995275741,43.9288633368845
82.649606179446,657.575546099339,44.2927603560966,71.583168501223,45.4700096325145
73.2055744802812,452.813350367593,40.6533500563819,92.0407650776324,39.0197957378814
64.7878383912612,127.575405745534,9.54190614679828,3.62669463713886,79.1595722667166
71.3882474580314,179.038128702668,3.96287395386025,53.9135190826911,93.8421691406445
52.5651456748834,896.204984860029,1.01064943848178,92.7760573034314,96.9000706289452
7.34142863601446,1294.18237645272,48.3005272669252,47.1412418722734,71.2315705735114
43.3921668827767,274.217822729843,45.3300654066261,93.6502818614058,88.6426214543072
35.0758814932313,1259.35084157786,34.8189714311156,16.4125182527257,26.9928044770739
40.459961838834,199.286413509632,61.186065625865,40.3792782374565,54.5940752145131
70.2866954069817,633.407853367506,8.94376553595066,28.4665839143354,42.9161516058558
2.67006676353049,1330.21695372672,18.4303781127091,9.7916120389523,14.1305707582838
73.3888141302392,30.1236351148691,33.5238923898432,46.4371893212083,94.9458045351227
60.437836332107,1065.90684834193,61.5547334612347,64.9005378158484,73.7834239750949
65.8095659199171,1104.88375971862,22.3950150858145,22.1229573665769,99.5393933723283
58.3466476446483,141.925227591302,19.9206938091666,70.7740524560818,53.6711167539716
11.3248300954932,227.176350436406,77.3244895944372,96.9360570621397,21.3652651229326
36.5114164641826,663.300097351894,11.8564787006471,22.1592747793719,34.3143445932718
51.1770915002562,1010.59621969541,27.9828725908883,37.7085327303829,25.1496432460813
24.8045477767941,697.863029123517,88.7745069728699,90.9335518719768,19.0076113878678
22.909103709436,1185.38316542865,41.1002760399133,5.304884493805,36.8225798556809
21.6226164634107,1176.35895049782,98.3488104988355,53.5091285068146,92.2164606263407
96.5033773130272,103.969519285951,59.5438153741416,78.0406030901708,30.4703163362049
82.454642669321,896.143819960533,1.79066618974321,77.4636823783489,46.394981239732
25.4191693317844,307.078495605616,64.6568624516949,79.6576811078051,39.2925828633922
63.9205010103993,775.246705889003,15.3662560994271,22.1961003640736,27.0658873079731
29.5474473861279,5.11042513069697,50.9485316858627,87.5240420501283,99.8086302732566
89.4636706887512,67.7056207854766,59.0528354842681,60.6871538161091,49.9489995177703
74.4301153463544,1302.79660425661,86.3739037320483,98.2074105153605,71.1311591321309
14.5459320435766,1252.19167064596,54.8647296531126,49.3418441126705,76.3013515338518
0.437835274660029,675.961832230678,45.0473665988538,0.458777184912469,44.6020036221623
35.1017554180929,582.734602538403,29.6001016986556,66.4351597732981,57.4769838395291
33.9065982150612,982.662628478138,4.86374213546515,79.4395789077436,70.5470015644021
31.1647831802256,98.5437659362797,73.8776396333706,28.86059794022,18.557480717846
13.5229093870381,1073.61109722196,34.3935903627425,65.2702978079417,76.2264211686969
46.7664153479273,867.709007641533,42.7996129153762,51.4007119282195,29.4554508520887
48.5223283135798,1288.81472172518,18.024066502694,61.0506772947847,21.5526077181338
40.167356139305,925.616025854135,44.6267752768472,24.7953056126437,38.8524730137236
2.7057253108127,7620.68487572344,21.8093055121135,0.195209802594036,92.9488643138763
97.4761632147944,1355.48675315338,38.6691014815588,76.7325480454485,60.00210977601
44.149613519921,643.328524869168,20.9470640593208,48.0221468607406,95.0249292507714
28.5314791188808,505.038018803345,73.047736529028,19.0915740280622,80.653788570579
16.1678771587554,205.908916055923,23.5403299357276,4.33747045525117,30.5133343311722
19.7619852874661,860.524985195138,9.87974109058268,64.3160597813292,6.30606029677314
99.3378522455925,994.558646147605,97.9748316821642,5.38879613545025,94.5127327127297
90.1264018449932,1174.86453491752,83.2327070157044,81.9659624096937,30.3030901669054
34.2065658912296,125.685964236734,47.8212108875159,94.0348368311068,84.1939289096409
15.9545094397152,162.9750191411,31.8456402316224,28.7395574124437,55.923599454265
68.586981841037,93.0768588138744,71.3588359926362,20.1163394381944,43.5939329970218
78.3147198148072,197.640185768716,91.4158345458563,40.495618338061,3.25701864222024
