"C","d","g","r"
36928.8956653327,167.730301917531,6.89357619569637,96.7494814762846
58566.8511739932,94.0798968095332,7.40368375298567,92.4696307081962
37403.6894380115,698.032459232723,126.372729240684,57.1044845169876
3644.03220359236,929.618326847907,23.5445056254975,89.5066117572598
37398.5928569455,953.303194608074,31.0056718473788,84.7164707645308
19744.1034791991,548.686695796903,71.8968018724117,80.100254065427
6217.03301765956,713.177930920152,77.7822095539887,84.0250293856952
6952.09134416655,876.56155712204,22.440578287933,87.938728607446
11498.6453857273,985.387789036613,156.673911388265,71.8869638015749
14466.4396904409,417.680016679922,86.9438360789791,34.0470441239653
53447.3702958785,980.371286643436,146.1009387339,74.875770732481
57144.1368968226,857.639650137164,193.319753300399,10.2375335224671
45966.6225337423,599.44784303545,116.370033120504,47.0464375755517
51567.4848491326,962.403712668689,30.1082498880569,84.2366424798733
26777.5914741214,706.137264667079,30.4491666350514,85.510959882685
56543.8105813228,861.363461807603,81.8289146339521,81.9803299766034
50904.7479683068,882.618119938299,190.879900434753,22.1496587547008
40556.3450905029,398.024190791883,11.4846025449224,89.9865799960215
22912.9988164641,444.526465794072,50.5192309855483,81.6507585998625
47877.4068385828,609.509463400347,92.9118849430233,73.1986323194345
35408.3384224214,492.61163427378,48.6911190638784,81.7775278969202
20035.8697946649,536.880048253341,53.3237189841457,82.9024494456593
51985.2675797883,468.29031911958,78.7206546911038,65.643321633921
13545.1955350582,745.428321302403,89.736278393073,82.2499560123775
19095.6424267497,762.612777284579,93.5574826009106,81.012419743673
22789.7100353148,767.276412048377,90.281176233897,80.9123024576809
27595.6183616072,908.006920658518,68.0701344590634,82.6218543994008
4062.8798683174,654.708494717022,66.3960539728869,84.8859287847299
21333.346957108,780.477703983663,89.7765333184507,82.004969225754
52595.5341591034,971.312093305867,155.724671009695,69.0700951743871
16094.9830173049,802.300635554595,137.068442369346,64.4129005555762
48035.380713176,330.118381567998,39.2409619330429,80.8029130552895
49492.8763939533,833.274063478224,146.785940128146,61.5863821894396
6113.34745516069,601.740336849587,134.840634630062,12.8216268412536
16434.9098678213,200.585694097681,30.8704442249145,74.254533537454
9388.30540678464,930.466406153282,155.141911682673,67.3627214414067
39914.2108506057,796.74656356289,23.0351842516102,86.1617424427532
59786.3029004075,735.083753373707,89.9781482170802,80.4082280606963
29420.8118205424,547.627509786049,37.461625027936,84.5579854763811
16382.011631038,622.423023700016,20.3912737495266,86.3090188422939
19144.3974582944,277.991951922653,16.2977611038368,86.5922843673034
39498.8930337131,905.909739227965,79.5318382433616,81.6438374891179
6540.45181721449,411.203581317095,27.521116950782,87.0028233683901
45050.799386343,928.395456406288,145.099280892871,72.070611311798
47209.2242231593,345.231859426247,47.2227025432512,79.3291211171076
14948.9438945893,540.794913906604,22.7538950769231,87.101671321597
31496.4709370397,822.19399567903,185.59611380985,10.8964150220854
15842.1580148861,533.255615161499,12.5109471841715,90.3450874013128
37125.955833355,259.973897942342,52.9865939689334,37.8337054447038
29112.2939656489,512.173826981802,88.4828941065352,62.8802278998774
31092.4199805595,567.138144397642,99.1971221137792,62.1718393048272
51564.5985526498,723.438906451222,25.745551205473,85.2920631042914
4506.5213625785,998.981929141562,62.3990178178065,86.5245015499881
22275.55117663,465.10515211476,68.0790470859502,75.6036642358173
36856.6190435085,561.228090291843,13.7510527181439,88.9275362885091
37110.1543179248,497.45769038517,76.7582863392308,72.3014909247635
5996.72961235046,316.833377912408,60.633450844558,51.2460618457058
3626.73915131018,709.258026733063,37.3540816437453,87.2021232925821
49067.4296629149,924.470686505549,96.8170244223438,81.429726620065
14926.9923344254,614.209396215854,100.614668750437,68.4827729501761
41246.1244803853,969.980310333893,116.542137600249,81.3407344409497
30963.7103425339,471.902547571575,34.1644134938251,83.2381286316318
31920.918561751,140.831392925233,28.5800766642205,39.7457535069436
51399.8839694541,839.98247352452,45.9525645067915,82.8152873693965
20708.0205646344,754.986443461617,98.0020929945167,78.824395283428
11790.5342490412,986.402147866553,24.0439157045912,87.0447387735825
34809.5855712891,389.808224536711,77.3453041133471,43.6682375526754
1040.24275718257,361.158465512097,33.7984480392188,99.2896690969123
26657.5273594353,306.013241193024,52.2766272670124,65.4183844996616
5214.38666363247,917.062119128648,138.013821516186,75.7835812027566
44147.8246136103,621.798183169449,30.8696920501534,84.1568307503592
11152.5062206201,838.63847311982,146.229384134524,63.0796975274338
22730.6982392911,874.804936570581,99.2891633030958,81.770835406566
24767.5228891894,203.189348659944,26.3617905103602,81.0426479461137
38230.6746405084,964.790300206514,156.848970032763,68.4131418641191
37074.7175766155,362.508444843581,54.0910426024348,74.5028892010217
56568.8817198388,639.065349770943,121.058080932591,50.7997470447794
14486.5002552979,847.901402370771,128.203201797558,75.0743196448544
11569.8320996016,195.80366821005,28.355306236539,78.8040723518934
39064.6650027484,728.513285693014,28.5026107258163,84.3203800650546
30683.1291797571,819.775110539282,170.357148271287,33.1228318793466
31383.2850796171,174.224590325495,17.3395893583074,85.0422173028346
51509.3633760698,966.796130241593,199.481915887445,34.4971935324371
20342.0601882972,314.109134176979,26.305485869525,83.7534346652916
9295.58362509124,754.642500377726,82.4865903169848,82.8595519892406
51760.6677603908,591.271483768476,68.8073421285953,81.2349806354148
17915.2888075914,305.280304783024,43.016851665685,78.5049743124284
41591.8915099464,554.934826171957,89.4489885929506,70.3359689742094
42486.1751936842,700.104631513823,33.3842983176,83.3322772251442
4040.79205077142,899.920559067745,33.8807995459065,87.8427435611607
51828.7879757117,841.011260396801,67.2776012176182,82.4402262568707
14293.6418259051,813.547784875613,104.830204630969,79.869075541012
23365.8282535616,861.7039477902,158.001615443267,55.4284359642537
37620.9048051387,941.871074434835,48.4197611999698,84.1651338642696
57173.7165488303,761.188160106074,125.571749021998,68.6179160011001
39798.7330420874,854.504866377218,180.402026365045,30.0088565290906
16005.582816666,953.853161670035,10.3024024672341,95.6963796194643
30055.0028141588,803.384936314309,97.0817284539808,81.042248761747
5603.08806598186,416.540334846126,13.0338262370788,92.2489873063052
41237.191551365,551.745181891834,13.4345611252356,90.6127786884783
1979.09899312072,894.265578003833,157.828316444764,67.8096633027773
42170.761663001,92.4582550949417,9.53616138012148,89.7346717962762
13159.9557350855,489.677813396091,58.5135524761863,81.094912581658
12393.3867590968,893.021465334343,47.467689717887,83.3013325051405
44825.2097468358,859.658060690155,82.9454684902448,81.2674421257572
19032.0218782872,874.331061557168,42.6945065555628,83.9454650937347
10970.7844797522,273.875882880995,18.4534146003425,87.6173308341531
47651.4835820999,618.244784519309,29.6135075644124,83.9905517607694
16430.3563518915,632.883153432747,97.0966327639762,74.0843030599179
50187.2293420602,934.090209602844,121.640177461784,79.6563157628756
30202.9044122901,402.453566296492,25.3176347489934,85.2899108767277
1349.75122893229,147.402718194062,31.4646379612386,33.4199818656081
48730.0137588754,824.802382676397,54.7154739587568,83.5479756673099
44424.1056120954,646.28261312237,53.2685150371399,82.6888960670447
43235.2735253517,973.775300191483,158.484478140948,69.787624072656
11192.1123911161,851.055388940964,132.450637505157,73.938875347795
47968.0226682685,598.353669196367,41.8770064774435,83.8475520209176
14020.9319549613,848.198883111123,70.8113231104799,82.1831758544547
57533.7953290436,372.527539815521,38.7621248576324,81.7604595902842
10658.5453518201,625.149924167665,126.502991740592,39.4846336894902
26979.5978304464,780.348235156387,147.000201700488,52.8427618874703
3944.05682361685,843.490479548462,51.6867403497454,86.0319834264461
58159.2611521482,911.21542280633,60.5837313700467,82.2568025987828
36568.1164076086,876.496980526019,93.151167005999,81.306836659112
52633.4058537614,567.441991572734,87.0404799254611,73.892470107018
10343.3505967259,91.5437256181613,12.1940693105571,83.4914851946989
1622.5847878959,746.288277749904,87.8673021241557,90.8204984209035
3614.42967946641,345.81230029068,29.7157321176492,87.3470341723645
25997.1711982507,804.249899429735,144.101185943466,60.0269515743712
31864.2764133401,804.114738933975,134.423978694016,66.5635866006138
5873.64144646563,803.955831829691,104.978707762668,81.3880889134016
11378.3447884489,987.176981422817,18.1512360582128,88.9635120061692
56071.0783351678,879.225738519803,188.790497577516,24.9643878541654
48128.7807596382,854.776142415358,48.2998411725275,82.8093638939317
32311.4661218133,460.640854141908,53.4765837008599,82.3914817798883
34741.1890360527,937.050202851649,37.8954304002691,84.4654755344614
53731.8071345799,589.313395597506,133.35979267722,9.51441067005508
32711.0823462717,821.12680807081,45.9098882032558,82.5502577687846
39222.3546174355,688.374397934182,98.6911008290481,76.0416150985053
3545.80277460627,212.748836168321,22.1260612811893,87.1981099801371
3981.89728031866,856.515445129247,35.2716290592216,88.3907620349433
19833.5521027911,774.592199181439,35.9099710616283,83.6340713291196
40746.3202180807,715.285682758316,19.7797379693948,86.0624999571359
14376.6794565599,688.12134174793,44.6361764331814,83.029228744423
44694.56900144,905.300764426822,13.9920891451184,90.8534739756724
27494.1066256724,127.723584144376,10.1161442769226,90.1668314153561
11643.3169736993,512.260993710021,108.885038702749,28.7451254901011
30382.1239022072,639.913130653324,129.891703383764,38.5895113368752
42599.9988466501,567.92599761649,110.114847680554,47.9175078489352
9496.64207291789,931.724904532311,149.994495398365,71.4501175924204
43068.4245682787,496.387554599671,90.9364158511162,57.0508290628204
42221.8921941239,941.661481010728,128.428867755225,77.2372726659523
13817.6447600126,195.311622888083,38.2683286599349,45.6671139830956
48273.9019461442,905.55309025594,107.910676270956,80.9882041249191
17274.321760051,713.399830164155,33.8454838891048,85.4262196148513
4979.53339037485,773.752279174747,80.3481891166884,83.5979969899869
46583.1954712048,739.624461821513,114.841975544579,71.8206330458866
25059.2500816565,179.548587492667,27.9144206265919,73.2881928513059
48547.1068164334,901.628714608494,27.4513596685138,84.4356277224841
11416.3449241314,622.746743334457,107.978009024402,63.4526222755667
12829.3132199906,268.531918819761,47.0326046198606,62.5768494791584
8757.57362530567,961.991177420132,56.65339996689,83.302273688931
8775.18820599653,404.747542223893,59.7903374875896,77.6812148528872
23343.5732154176,810.477903348627,26.5114611485042,84.978680535336
41245.8101226948,153.123361620586,6.86517105763778,97.3792489402462
39294.118587859,885.02885159431,136.351252074586,72.0018020170741
58218.6094499193,354.279227258405,75.7588063485455,26.0289557132172
37460.6431417633,212.92532952805,34.9671105465386,69.2261397439055
29211.0174461268,803.828142375685,135.734992892714,65.2488392785424
50561.8759032805,807.174443376251,48.1763640914578,82.1216230067425
42108.7862998247,686.91647740081,63.7990384211298,82.1838807653869
6732.18758963048,763.403910597786,80.7558352185879,82.6146039999323
1181.47593084723,353.208049202105,76.7124070611317,28.7249121586559
41150.0257712323,593.49265820859,101.617243990768,63.6785390652949
2873.99939983152,907.752878955333,94.9174567786977,86.2754395566415
9725.31056054868,64.9312892095186,7.68875418812968,89.9241393689765
29966.4503792301,247.147155241575,50.8003938093316,35.2408321399707
29438.6838464998,540.642680033576,72.1772821603809,79.4776392168133
47621.9441932626,981.276378929149,29.8963523332495,85.117778400355
24367.5901091192,741.750960345613,97.9921529267449,78.7426553180441
18400.2609201707,507.159035112942,89.3765652463771,61.9222581764217
18489.2290094867,940.87749914988,60.4223946561106,83.7947468745755
56409.6395347733,986.84566328302,55.6754236768465,83.1900567577453
14494.9906328693,263.193843669957,7.2661931659095,97.5460638351971
28766.6321478318,481.101646167692,75.8051546586212,72.3311704754829
53767.9460567888,652.318465894554,18.1506421579979,88.1039194346871
11300.2711629961,567.075375551824,108.263341845013,51.068742019427
22940.131426556,172.558233309537,36.509276704397,29.8785737955477
23660.5957068969,897.905715402216,58.0155130287167,82.9856486599427
50435.8712881804,589.845548690762,114.070404969854,48.3106320424238
24439.8121125996,267.563812762732,18.5119654331356,85.1312796799699
27495.2930361032,493.492198422318,54.1756458147429,82.545030365535
44472.5597756915,358.557031095959,29.690917763859,84.6188540911069
33260.9050602186,775.875759742223,60.0331610362045,82.4237243956886
41638.5767864995,130.687693676678,10.2918086366262,89.9371105581755
36395.6262520514,829.317736799596,171.751580105862,34.714302657079
48111.0901171342,707.073463886511,84.4049492636696,80.6518328906735
12912.5047051348,669.219884995371,99.308426742442,75.6930216865381
49304.4708019588,853.055356348166,70.1986697248649,83.247809817805
31292.129495414,161.048847864382,9.57467741682194,91.4160339064896
46512.8279088531,926.282918635523,26.7237485516816,85.5100537979044
56681.3214654103,801.474805393023,170.953531672945,25.7732975482708
52513.6412607972,648.217409646139,96.936681276653,74.5155640838668
44773.5737212934,593.940569723723,78.1199135500938,79.2122240620665
35674.3235196918,213.351381500717,15.8203909406438,85.7790995719144
22607.3046859819,409.819510821952,44.2822151021101,83.0287052365253
44882.4079555925,956.521527967649,42.5343166370876,83.3574612416327
11449.9499865342,743.371169025078,38.0245968396775,83.8172293139855
15104.3053886387,632.018897879869,14.990975096589,88.628398591117
10430.9018235654,919.542810857063,139.161154026398,74.8425898636226
50817.1148551628,485.65618488146,26.8262768660206,85.007689669379
15887.9467181396,342.83799529844,32.1409291124437,83.6669966892805
49294.0503747668,531.406359274639,68.1857143538073,80.7262555381982
25156.2886494212,722.961402911926,22.3600623211823,85.3610367293702
48853.6524353549,857.691174506908,39.9037838554941,83.5033882017015
44556.0361389071,852.006325790426,175.331077351235,35.8256725455169
49843.7418590765,368.641674224986,79.5324852878693,23.4550852311309
45381.5428409725,659.946649335325,21.4647080779541,86.1911829294404
46509.9691275973,984.879498385591,94.517874940997,81.7077715569409
18485.5072693899,584.571354204323,95.2799243009649,69.6454290049383
33868.6383704189,976.879102620529,155.309539161157,69.8129792113556
49685.6491044164,900.262864663033,120.655292737996,78.7299401027383
44669.9419803917,485.840643320698,61.3038769878913,79.6707340128487
16854.4005618896,577.950425358489,117.394352392294,38.4511782999849
11558.0686463509,357.826800961513,27.7517087867018,84.6218298544874
42865.7364991959,770.390316200443,88.4290673704818,80.419655102794
26544.7343117557,948.902094624005,146.000337467762,72.9451102397637
40525.9284838103,750.529755391413,125.200599983335,67.6910726100206
46305.955657037,263.795604915125,52.3361489214003,44.1227982019307
18092.9503559601,970.688724189065,61.9762640490662,83.6389320884366
32724.7304620687,755.763040109305,148.859947357094,44.1807247799588
55574.1117128637,248.435629431158,22.414219228318,83.5154611446662
41081.6717932466,243.789328786777,49.3587682209909,38.5470019001281
42749.1422290914,859.633793992922,37.6506402348168,83.4627431294648
49308.139846893,877.414408636745,22.5996043139603,86.3835202939576
29259.5345526934,138.066099164775,30.4142771982588,18.3662596182898
26950.2667221241,396.554266117979,60.2578433379531,73.8050537315663
20427.1417621057,745.57948220172,125.947261082008,66.4766170455608
11536.0276720021,916.164217836922,57.756980916718,84.4157237461302
8476.5636480879,550.839455777081,95.8160993887577,64.3296897579217
9769.95645463467,564.735356422141,50.3991233082488,84.2652526156278
18869.0308087971,15.7399213511962,3.0012590859551,62.8513083392521
20851.5511979349,601.879822036484,8.86364690237679,97.1768846794264
24764.7033270914,418.884908008389,88.2680439623073,29.3578603744507
11082.833901979,627.334787995787,92.6178746370133,75.7296890105354
56453.7990288809,733.44825417921,54.4413082043175,82.7375121035147
30744.3697366398,932.153727210127,22.8915939785074,86.0990284434985
46012.6946452074,574.552719776053,46.4036822232883,83.0398678381694
40378.633168526,711.111263531493,128.153509289026,59.3621566242538
3640.14762500301,702.922969438136,142.060303130653,40.7245942554204
57265.3487522621,779.306127407355,70.3569600244518,82.0861252078088
52177.3113908712,405.394313937053,65.4388362977188,69.376428145566
55765.0140335318,670.043567813933,18.141004090663,88.1098729617894
25886.279407423,880.241940454813,28.4932039079722,84.6753033473855
56176.7176711,957.7792050438,9.448931255145,96.6659778612433
28955.1471001469,651.672628526809,68.5806795880198,82.4311672233278
52321.3047552854,688.780919366283,89.929714815924,79.822501945938
50967.9899797775,534.585612247465,117.870244893944,18.134455056861
50024.3261894211,605.022395962384,19.488579014549,85.8822674247436
30692.2643450089,863.870465465821,126.742972602369,74.8209474744741
2909.43946549669,331.788518763613,25.4727461673319,89.5267841747496
6132.99515424296,562.506020822562,35.7511348631233,86.024639290059
28574.4457053952,795.708938671509,141.957399377599,59.7876552467234
10516.6042551864,544.121572021861,105.347030794481,47.8637360958615
18779.7829103656,185.813564229524,30.4992639576085,69.8867015533848
40454.9402147532,986.388040576596,128.742552986601,79.2882710564183
31421.168807894,905.82147556846,126.62315867818,76.4223473643884
53552.4126489181,413.783890502062,8.34015916893259,97.226505608228
52297.0265718177,609.230616768589,131.881555119064,23.4395326946629
29455.7748960797,572.000087404856,82.6827767137438,76.8796549472958
11158.231256064,914.161788847065,140.400409437018,74.6247864577686
17332.0693941787,714.512629040517,93.3212160479743,80.4858538592234
31754.3744563591,964.734283210011,95.5193948477972,81.7689369432162
17304.268863285,796.958810230251,181.959224805469,6.97541927671991
7254.24259039573,522.877996711759,76.6577854773495,76.9327922898345
45342.3808016814,770.529099174542,141.510018348927,56.0604873061413
1149.63093632832,414.662301725242,22.2094773880672,99.6733258848777
9458.13850336708,711.577111594379,87.7924125024583,81.3606110870605
1880.31969917938,353.839874644997,35.3734150677919,91.872140633408
11184.230549261,890.483422893565,129.596339496784,77.2812447475269
34981.7023961805,556.605505320476,14.4750522470567,89.5871130462503
33708.6382047273,553.923455758719,11.1075945680495,92.9874003015924
53545.0955904089,611.94449175871,82.8789455038495,78.4696876192698
10661.7586028297,935.110929517774,99.956457083812,82.5986334851943
41116.561046103,590.22184868902,116.236440275796,44.8829989599995
9872.67188215628,222.839576616418,25.7631056874525,83.8126397404587
18412.8745705821,768.046235680347,109.986607351108,77.553591991635
56308.7381203659,423.576361703221,12.556277829688,90.7969552191673
8881.02446193807,718.32263587811,25.5585444080643,87.2632089908468
31278.2675630879,783.196143938461,63.780531836208,82.1166154782055
33693.6909938231,901.678036974743,8.55139610357583,99.3133216196206
36629.2053903453,502.532549243653,41.1899141541217,82.9890628702007
23985.2885452565,260.086335492553,21.4282069373876,84.8949035248254
23609.9066419993,740.349990688963,13.1797485577408,91.4818603203399
46329.4726866297,517.391357384622,36.5848210619297,84.4095901185414
33794.867093442,689.460517376196,98.8252746006474,76.3179954258725
15971.3276366238,911.092975874431,186.007026548265,36.6978241661331
21551.1642936617,830.267299228581,168.453535128385,37.8503292103997
39965.0567371864,893.20244178432,100.025600264547,81.9710712113185
15049.4118514471,968.100064742612,172.202902893536,60.103170970222
43169.2858156748,980.304418261163,145.262060518377,75.5789841890102
8019.17348313145,930.877170402091,14.2641913534608,91.2347850379534
7823.60585476272,892.406497883145,146.903279390885,70.3064441010356
58519.4259809796,628.437353498768,28.3519084304571,84.837518527545
2423.13171736896,696.177512142574,69.6140226402786,88.6737899147673
58775.1229933929,756.49464024487,70.0795726694632,82.8550969037693
5070.10410772637,78.4712740308605,12.1176512923557,79.7372790376423
37521.9039882068,789.631519274553,146.241606534226,53.8597433740506
31639.8880614433,153.125590838026,28.8393817082979,53.6435205168556
5554.94379554875,471.535696859471,96.038344420027,39.8824388907058
45631.1604306102,756.178070899798,27.7702394186053,85.5217765183421
40800.6010160316,425.164644937264,74.1746918295976,62.0550189605448
34540.3902863618,564.262449248228,32.1636655568145,83.8494106170023
49510.35463484,872.564470467856,52.8084276111331,82.5595470741624
12215.6623364426,751.628114595544,138.6315593326,56.3095772344852
15217.7715634461,850.204214921687,62.048710747622,82.9130379028618
37892.1602428891,993.188710545423,140.679758404847,76.7676140693948
4639.68293135986,714.223117799032,128.206440680427,61.0668996527093
24629.6932103578,975.534225089476,8.48179144319147,99.5023315793835
31021.2892862037,841.464968482032,155.046250704443,55.1388051442336
12106.4958039206,742.692838673247,18.8624314728659,88.7730408436852
15083.74567586,623.824474368943,54.6631462438963,83.6355292522116
48027.530205436,756.57387375948,116.884239877341,72.5373227777658
55742.5764717627,386.57729623816,56.7584713769611,75.2777974444441
10679.5368324965,992.512506602798,58.3185095388908,83.7851451438153
40652.6832769159,610.008177534211,108.878609308973,60.71604322684
38636.7360905278,540.729913982563,63.8010464599356,81.8040349762887
59020.254529547,872.70469833957,168.188095231308,49.1446651612874
5274.74746131338,766.372255736263,43.0446196745615,86.5019335843623
33650.2214134671,42.9739242435899,4.96568699926138,95.8327556248754
14467.6809252705,741.223543409025,121.79753196775,69.723108882457
39514.1176772304,934.602998230373,67.6766980383545,83.0891912045889
45170.506902039,694.001838486642,129.159583481029,53.177912471653
28881.6451509483,449.605504435254,96.8447611099109,23.6595807857113
57763.8022683095,338.23840471427,72.5979745606892,24.9837679737248
50786.4296075422,657.572023605229,104.834479063051,70.942718395777
42679.2602562346,810.207782391226,92.7369902257342,81.4455222445074
57902.7663629968,984.126926533412,55.9037640388124,83.0001378057292
11461.9361166842,483.793941663112,10.4267738272902,94.0865147740813
5736.23326024972,278.235221323324,22.088783316547,88.0290893223137
32450.6568908691,738.606677523581,34.4953489364125,84.1574377143523
39736.4615502302,579.322839679429,124.823998766486,23.4180339811835
36827.3859212641,785.411551813595,62.8526715873741,82.4175936290529
18059.6173687372,849.703781424789,126.532457772177,74.5154226411367
43038.66737918,950.988801709842,17.5175344282761,88.5625863424735
50581.0915734619,943.209139873739,192.942923289724,36.9943385556107
2914.49447837658,803.934342815541,163.395703441929,40.5585310933413
10841.0796779208,361.686849590391,21.0027841390111,87.3259252463002
14119.8188371491,550.912784098415,55.4121723331045,83.5488352092681
59341.4236467797,584.103403689805,13.2988556211349,89.2687379513169
39004.9223154783,978.696987109957,59.0700765461661,81.9993193085771
1974.02842994779,815.696797705023,173.252013584133,30.993532598461
34713.1958573591,628.192006301833,78.1482563235331,80.8379888287513
44451.2628938537,625.560890311375,14.9255001693964,89.0336607851787
29257.8661793377,747.781016082503,141.87078228849,51.9618518892443
45593.9106515143,268.993923203787,18.6936391752679,85.5920357347932
58604.5528457034,336.93303880631,28.4701116702054,83.973658879404
46883.3704839926,751.470355128869,37.6121806320734,83.5629613861674
51485.5404095724,587.562875621486,71.9285715955775,79.7066945418715
10876.3600783423,676.010344152804,11.9008733585943,92.372525633662
48195.7300873473,629.099903949769,105.344753883546,66.2034274949925
33454.3698548805,310.145317383576,59.18344787159,50.8114301305497
24406.4292325638,902.492823857348,52.0937635931186,82.4830875675893
45010.7856937684,675.20475581591,16.7220327514224,88.5339128470747
47698.2392196078,902.330735977972,51.3409238101449,83.2508674556157
26189.3572148401,131.762101121014,6.35589824104682,96.5250141663477
59789.9568758439,482.504937383113,24.7338458497543,85.7965096810367
5264.9342098739,749.795323842671,80.0975609093439,83.4198800975224
24412.7267028671,464.985503101954,66.9292767492589,76.3183386704652
23306.1618891079,869.723329351749,177.198667235207,37.5812070745276
15881.7673998419,993.599783916725,150.003583211452,74.9499219616176
4580.16043459065,776.800320232287,131.56981227221,68.2517273554113
42126.2111724354,596.990881168516,24.9758413296659,85.5957001505187
40821.9244789798,828.727027904708,47.9570962062571,82.6497851402033
12372.2764258273,126.346207814291,15.1305201947689,85.9149767945753
8465.0880813133,675.416501932777,118.911091716494,62.0257553877542
44027.0202253014,474.06768757035,38.2698419517837,83.5353572824737
48845.2088185586,734.905111507978,20.4155839507002,86.1089593932033
27219.8140041437,637.786941484315,14.7570956351701,90.1086872653337
35464.087926317,878.83622557018,146.790513780667,65.9079681924544
23940.6614846084,993.855910859304,8.91946657258086,98.1330613761209
59574.6667091735,522.953303277493,84.5543745670002,69.4201594884042
43989.883199567,761.375986096449,42.6073838311713,84.0242984005483
53872.7693457622,930.139778580982,157.329636393115,65.6619326688116
50669.0283706412,751.225928321481,95.4295803904533,80.6142562022665
9794.69963582233,642.697362760315,47.3359752714168,83.6315512713743
52998.1773195323,556.993094453588,108.538181563606,46.4740200098604
49370.1856534462,461.342855973169,39.4612505408004,84.0179465496913
55966.4893308654,732.910350105027,94.4717058481183,79.6384085224476
43904.1762759443,450.127341582906,41.2623844363261,82.762582775089
21691.8413108215,577.744658168405,80.7793792060111,77.8435727550648
17761.961462209,680.584786028834,115.192943095928,65.8648631890072
54340.7571041025,895.886616824893,169.258051828714,50.7066543057794
44926.3478224166,533.036967634922,53.7330840050709,82.8059313084464
9052.37216548994,936.732103478163,93.885362964822,82.3488031980116
55008.8467749301,630.583140894305,58.2988222888671,81.5449639734114
42550.6303752773,307.249082451686,71.2860593183432,1.54082666423637
23535.9995609615,788.641566467937,50.438614197541,84.0890729373088
47337.8132777289,576.431018756237,132.133645836962,6.24497568726074
39885.979705723,497.453595035477,113.841937654652,5.01678450088948
13388.7748764828,284.605241558515,55.6813169943634,47.374587686616
6747.81541433185,802.36663378845,57.2781439339742,83.9055388882989
19522.8567123413,795.569282757817,127.967352753971,69.6534845184768
59856.8151684012,430.929264701903,85.7831051372923,42.1721825613407
31069.3560249638,901.358465954894,161.628786084708,59.2669048425742
51683.3560992964,141.800260507502,30.3763797574211,26.6810523346299
10972.575442167,766.588582169265,115.565202187747,75.5559536328539
35701.0771119967,876.356834296137,197.245860126102,10.430731545412
22691.9519230723,828.726638768567,63.9015469974838,81.9183700361988
51311.138021294,594.75869391975,16.0230309634935,88.1098558425903
41294.1671519075,842.04378162697,90.073061885545,81.5112001911737
27316.4201308973,829.567112358054,79.5619602154475,82.5997875890229
41745.7708083093,794.533341176808,173.211957613938,21.6533411691431
47669.4476185367,949.569554749643,19.6100675631315,87.8083722334355
18229.8254775815,179.363407302415,34.4347031898797,50.0635000468465
27046.3008261286,197.074919461971,25.8694210075773,81.327991244127
50371.2287063245,944.698875833768,96.1694438846316,80.8846438563196
55764.924935298,637.733429333661,87.5887232620735,77.5074721948942
36404.5212119818,935.763289858587,81.781817531446,83.105222427356
37213.3728358895,899.676327177323,78.6796122386586,82.2685040830402
24085.7721897773,672.398801166564,24.4141865419224,85.507084617042
5892.8396019619,550.610071070259,93.9661489157006,67.335673688422
50713.8206462841,956.116524701472,197.144726675702,34.869712746283
16820.8391144872,211.221475883853,20.9872839828022,84.544324797485
24596.3462525979,439.699274528306,42.2523825492244,83.192533808155
55781.7184412852,281.250970128691,14.9032474446576,87.2862998828758
5931.20008683763,715.439057988813,131.918762842426,57.436949875718
58513.9938322827,794.809566431213,156.993782670936,42.8617088693427
30635.8890242409,469.850824127207,82.0632498296909,62.72068094227
34610.6464415789,452.012694324367,38.1330287111923,82.6185432067141
2582.39996153861,875.084898276255,22.9515315669123,92.6097138808109
57535.693975864,913.391364414943,9.2431191157084,97.4531932968879
55216.0819035489,929.658950986341,51.5545104916673,82.2511568916263
6448.43687326647,825.831006032415,189.894533056999,3.57193359211087
9268.61903234385,894.303883607266,133.74968270096,74.889619885385
47192.6258788444,807.332795036957,140.322449539322,63.4166520937346
29347.1611819696,793.924439876573,156.487373066833,44.0654076920822
24900.2599706873,455.983343911124,90.1632523376029,44.0535695566097
21751.9666287117,616.344036361203,69.1145935645327,81.8354128864594
44745.303618256,620.051833439618,137.72596719116,15.3523737585871
14247.2567304503,454.200761256972,13.2825065462384,89.9354763957206
15599.9982743524,525.68723192066,64.0018305561971,80.6812578630866
21963.5149855167,857.41816677805,119.986830199836,78.3288850216195
48910.1446992718,841.959465384949,143.729090500856,64.6922630427638
3920.5406869296,666.541161349742,50.9342522828374,85.8837807061151
50966.5349696297,884.846175552113,188.146796712186,27.9427943134215
31476.3491875492,508.183075129054,111.468353127595,18.378806107142
34880.8883079328,952.376078798436,192.049875888741,40.0050625969423
33549.2969895713,753.377634400968,56.8905462501571,83.393366412376
16217.637643218,964.084887560923,25.229368657805,86.366296658502
29870.3821524978,845.338886453304,141.284594297409,66.035516459588
31385.2844324429,47.1733672735281,4.85615915991366,97.7002932811622
4196.98838400654,975.243572025327,131.447969968896,81.4103734585922
39702.5306597352,744.714683067752,20.1467760861851,86.7314810166135
41116.0914464854,672.332982265623,71.8004597483668,81.0338351173559
35657.6156227384,514.425338922068,81.9595529895741,70.8347502125427
47082.1475856937,630.246682110243,84.1492006708868,78.6658714305609
27588.1802251097,621.192302617012,130.275907153497,31.1338756293524
22515.8712982666,952.642808944918,116.538048455026,79.6888442181284
45054.161560256,906.881127472734,31.5097618675791,84.481501616817
